0 11.477713 13.839400 
1 10.899630 7.229755 
2 9.055627 14.389599 
3 10.794315 6.290090 
4 12.890939 11.747941 
5 9.033673 10.161649 
6 11.550329 10.057117 
7 10.841247 13.017494 
8 9.371109 7.952168 
9 11.524382 11.375571 
10 8.680316 8.570024 
11 11.204018 11.168459 
12 10.502887 7.347929 
13 8.063963 12.575025 
14 11.846090 10.202451 
15 11.687869 8.944078 
16 7.912797 13.189823 
17 11.259741 7.240762 
18 11.375542 11.694746 
19 7.776219 7.859589 
20 11.355537 10.240892 
21 11.050709 11.736960 
22 9.131986 7.787928 
23 11.365664 10.816335 
24 8.912795 9.444414 
25 11.753532 11.520834 
26 10.390647 7.902957 
27 8.014003 11.909592 
28 10.783020 8.749609 
29 10.408768 8.623885 
30 8.298594 10.924491 
31 10.174040 6.994904 
32 11.262560 11.847142 
33 7.844248 7.324670 
34 10.294479 8.984397 
35 9.855612 10.678214 
36 9.793877 7.940533 
37 9.543095 9.169797 
38 8.952396 9.406383 
39 10.555754 10.277432 
40 10.570582 7.727471 
41 8.788778 9.707537 
42 10.975334 10.551345 
43 9.703302 8.350182 
44 9.275097 10.149182 
45 9.340012 8.087673 
46 9.050753 9.667167 
47 9.412604 9.138066 
48 9.567762 9.589275 
49 9.707340 10.905042 
50 9.401735 7.930693 
51 9.299523 10.024649 
52 8.477706 8.370861 
53 9.059757 10.164188 
54 8.960380 8.896495 
55 8.630966 8.248379 
56 8.835454 9.150194 
57 8.915497 8.203266 
58 8.634555 8.358683 
59 8.555572 8.472490 
60 8.809193 8.868342 
61 8.391366 8.131884 
62 8.063202 7.812664 
63 8.297030 8.191962 
64 8.224114 7.601868 
65 8.017007 8.389950 
66 7.766484 7.514365 
67 8.293040 8.357683 
68 7.476233 8.438041 
69 7.529661 7.672294 
70 6.821860 6.843232 
71 7.312918 7.877207 
72 6.580581 7.085940 
73 7.489745 7.490739 
74 7.212257 7.857967 
75 7.402212 8.746900 
76 7.462263 7.619654 
77 6.662743 7.664551 
78 6.914327 6.906013 
79 6.880176 7.431161 
80 6.366474 6.313854 
81 5.828813 6.677080 
82 6.903449 7.731663 
83 5.987045 6.314977 
84 6.388518 6.471357 
85 5.925249 6.746145 
86 6.510513 7.593095 
87 5.552469 6.854801 
88 5.136011 6.187784 
89 5.968607 6.702978 
90 5.686703 6.372841 
91 5.010752 5.874994 
92 4.691215 5.641934 
93 5.201508 5.698156 
94 5.104134 5.895095 
95 5.328384 6.383885 
96 4.729224 6.531667 
97 4.435783 5.268347 
98 4.314874 5.148866 
99 4.019410 4.136216 
100 3.449824 4.270048 
101 4.381503 4.781836 
102 4.200873 4.961693 
103 3.116157 3.993803 
104 4.310039 5.065395 
105 3.938685 4.517437 
106 3.163156 4.466371 
107 3.913431 3.823893 
108 3.683401 4.457827 
109 3.580506 4.190044 
110 2.555049 4.058889 
111 3.036882 4.044612 
112 3.083923 3.345733 
113 2.528256 3.647109 
114 2.972343 3.001699 
115 2.028609 2.909401 
116 2.870847 3.138519 
117 2.926664 3.113799 
118 2.470785 2.923587 
119 2.486951 2.096930 
120 2.013875 2.830884 
121 1.713719 2.202102 
122 1.771868 3.340164 
123 1.456584 2.789424 
124 1.964177 2.471793 
125 1.519218 1.823133 
126 1.543438 2.091451 
127 1.236787 2.670033 
128 1.579197 1.679407 
129 1.615296 1.507244 
130 1.640674 2.123217 
131 1.190604 2.675192 
132 1.495309 1.842680 
133 1.348618 1.792620 
134 0.013276 0.611063 
135 0.762119 1.045469 
136 0.826335 0.390578 
137 0.780496 0.691048 
138 0.027645 0.611356 
139 0.357221 1.264634 
