-0.035013,0.294195
-13.518859,1.473513
-15.853748,19.682719
-2.684635,14.478675
-1.048145,3.159666
-13.350459,20.077747
-11.977266,7.812196
-6.069022,25.249788
-3.159812,8.673114
-16.790688,19.457412
-5.502260,8.205098
-6.607541,2.859702
-15.562910,9.754981
-21.220307,6.185027
-8.370594,6.297528
-19.109861,1.434142
-20.556829,14.715029
-12.019138,16.885006
-8.427973,12.084772
-11.342102,-3.935575
-13.633842,14.385889
-16.868345,8.106757
-14.797504,20.503723
-14.213688,-7.914164
-13.575289,13.560830
-13.777383,12.254917
-7.444421,20.134573
-9.424835,-1.369126
-8.350929,14.575522
-6.296172,22.206092
-8.857301,26.762629
-8.612592,9.348636
-15.605248,-11.995718
-14.398518,-0.212162
-15.230896,6.297815
-12.006948,3.505860
-21.252436,6.793139
-16.862854,20.578186
-18.183101,14.706677
-4.047800,8.069897
-6.233263,14.413665
-12.273928,18.422080
-13.317055,13.548577
-10.695793,28.358118
-16.892363,13.501560
-5.072852,25.265649
-10.796444,12.489368
-9.731019,-1.317843
-10.109957,21.481705
-9.089026,12.966453
-8.193955,19.991509
-18.118236,12.349101
-9.240421,16.197386
-7.668504,20.787461
-18.819170,4.179534
-21.573042,14.919565
-18.609294,8.884466
-3.673095,10.048100
-13.893541,-11.292864
-10.308736,16.823758
-7.426709,0.017035
-15.121508,2.819485
-17.269463,0.767741
-20.219948,10.985004
-17.655948,5.491859
-6.650179,17.119630
-6.698489,15.104083
-15.991378,7.957176
-9.198234,-0.772767
-17.176626,19.321494
-13.980001,6.602305
-6.685302,8.236838
-7.355561,1.693881
-11.875309,8.354813
-7.128457,11.896134
-23.674913,4.490013
-8.954663,14.071254
-9.846818,22.694494
-10.004334,11.075608
-3.335079,4.064006
-9.075604,12.602379
-18.254483,6.602052
-11.197632,20.930813
-8.863177,3.105192
-9.048569,7.983475
-6.323801,4.201187
-8.368782,21.504280
-0.836307,28.512358
-6.889495,11.236032
-1.833836,4.958400
-19.183877,18.198561
-10.208012,20.113489
-8.918073,11.999448
-8.459073,10.353259
-12.198522,12.181412
-11.666561,7.554099
-18.741868,19.066406
-13.403242,10.726626
-12.683640,17.074813
-16.591842,3.037509
-13.450071,-2.837172
-15.256776,19.019682
-24.145333,0.186258
-11.999254,4.870283
-16.010543,20.488644
-3.840618,19.191773
-7.720313,4.990932
-13.962643,0.587095
-9.499782,27.320666
-1.509696,14.828724
-15.248489,20.629130
-5.579350,-0.004467
-20.090169,5.473349
-4.308508,-2.569542
-5.566318,6.567536
-15.313300,8.533462
-11.807004,23.779491
-19.128913,11.002874
-4.707357,16.024493
-17.061492,19.307621
-12.358611,14.715855
-11.867479,11.097879
-8.252740,-17.730875
-16.814478,-1.467079
-10.931968,0.031428
-20.733368,10.224255
-13.425098,16.869082
-9.235531,9.789914
-19.558122,32.377730
-9.255531,24.804039
-9.465182,25.543357
-9.030486,5.903977
-10.787639,-6.775854
-16.857832,4.753897
-7.407835,14.021542
-13.191545,20.598344
-17.031388,-9.725440
-10.492228,13.493497
-9.890659,4.094872
-7.111817,20.064210
-6.089348,15.394526
-8.877499,3.864122
-9.344859,-0.894292
-19.298304,15.195280
-15.394695,20.584938
-12.155277,19.879507
-14.625573,11.950222
-4.533024,4.179405
-7.165078,12.749216
-25.663427,12.578691
-14.263008,7.577633
-15.673103,4.505108
-5.515605,19.925515
-2.459025,10.851002
-13.418973,13.101886
-4.900363,6.889704
-7.354924,16.735537
-5.296576,9.457758
-17.503741,19.286951
-8.987448,14.279746
-16.059088,13.225296
-13.839188,12.858291
-7.186290,17.481966
-10.089147,4.462566
-11.401104,10.584154
-11.874102,0.376486
1.381527,15.299295
-20.985446,-2.127334
-9.927474,12.323934
-11.602033,13.317697
-10.663258,-3.639544
-10.669358,3.880726
-10.886004,4.975479
-9.021929,10.617421
-8.979972,13.816656
-20.912478,17.435564
-2.238089,16.088004
-10.534286,13.149532
-0.058697,18.016879
-12.589044,18.796354
-13.413982,3.949096
-15.719702,9.740527
-13.100554,9.427790
-6.734526,-5.618290
-10.881649,30.770672
-13.422106,15.641621
-14.913101,28.221142
-10.326490,19.028233
-11.600598,12.730674
-12.355446,24.900270
-9.056003,26.588369
-15.091040,19.152812
-3.816813,14.277984
-7.069193,10.138002
-8.042135,-1.442170
-17.933040,9.989868
-1.103852,7.124970
-12.114543,24.138013
-12.625479,16.028941
-3.930454,8.041820
-11.761552,16.848230
-7.400903,8.563111
-15.019333,3.770175
-5.795200,16.704490
-2.350766,20.847908
-7.542925,6.488533
-9.625983,23.594804
-9.574689,-10.830967
-11.984994,25.258625
-14.388598,12.105675
-13.065583,10.357431
-9.562205,13.883203
-18.639850,13.474039
-11.195252,35.304727
-15.772211,20.087066
-8.153488,30.596883
-7.613499,6.021572
-8.667770,32.380264
-5.971532,15.371500
-6.734570,9.026255
-9.969251,6.842185
-3.755732,6.199528
-9.183975,14.722214
-11.916248,5.358192
-13.761814,4.265711
-9.027873,-3.865164
-10.719212,15.937519
-6.944391,18.486472
-9.702854,23.372238
-19.230138,10.388663
