5.379437,10.993629
12.859673,0.794201
7.953190,-4.820765
12.834487,16.102300
3.580330,-9.254972
8.033097,-19.210448
-0.336385,-0.103208
-18.060826,11.086809
6.721165,0.886364
-9.716343,-7.276642
-1.259290,8.530156
-17.754803,-1.672646
-0.655609,-7.443347
-16.447646,-4.772694
-5.769295,-11.390870
10.704851,-14.878225
-1.839481,2.741407
13.648986,-7.689491
0.148492,3.077128
-9.902737,-11.308542
11.042660,-6.325727
-12.551391,-0.019391
14.210993,-4.681739
4.450072,-6.299755
21.064673,-6.833691
3.935378,-8.303955
-5.357235,-9.673212
-22.297669,-3.695581
-0.392729,-0.360889
22.718656,-1.120823
2.899566,-12.763588
11.477866,-22.754236
23.658534,-19.220827
3.827799,-9.172617
10.488816,-2.009564
-1.857659,2.150661
-20.428336,-20.059233
-14.818182,5.725691
-14.498639,-11.693847
15.685297,-7.476241
27.650450,-6.987181
-2.884393,-19.557890
3.674537,-6.899652
12.562936,-5.564171
17.556406,0.359274
-7.524215,-20.032506
1.105464,-2.121539
-3.506565,-22.295680
13.791809,-8.540361
-15.096314,-15.886480
16.878046,7.186750
10.409672,-5.537001
10.527858,-11.444706
-1.835429,-5.640202
-0.573860,-8.142342
1.611375,-10.107643
16.450785,7.995995
34.305394,-5.300268
11.787390,6.750064
-2.732852,-8.036396
4.981925,-8.504164
-13.548399,3.201869
26.071147,1.797876
11.831699,1.517111
-4.526182,-6.286878
24.819738,16.948905
-13.332651,-2.706529
-8.378241,-11.375685
-7.155031,-10.330260
0.771603,-0.306300
19.880509,-7.749468
2.111674,-8.995322
-1.007535,-12.191667
0.639403,-19.517194
12.085267,-0.777141
-2.037304,-9.305712
-8.807509,10.451659
-7.582374,-18.441740
0.211737,7.170856
13.250169,3.582578
7.308969,5.028807
-9.296086,13.712606
-14.828767,-3.493737
14.004520,2.586740
-0.564160,-19.759543
3.681267,-5.084281
-15.515556,-2.271213
-0.312950,-14.290662
7.787593,-14.099643
4.689271,-12.132771
4.921713,-14.164168
-10.136342,1.351931
28.507336,-9.155616
0.740587,-5.071048
-2.051513,12.047870
-18.533571,-13.318858
9.622576,-0.126512
15.414566,2.743017
12.345780,-22.037880
2.575805,-9.855795
4.232874,-10.004640
23.787495,-17.212656
8.049403,-1.515047
3.579124,4.764109
11.778496,-6.060216
21.669177,8.520450
19.235014,2.095824
-10.423749,0.641182
29.842569,2.829919
1.270911,-7.549392
-6.551814,-5.933722
12.508352,0.673728
6.345912,-3.315493
-5.527460,-0.668328
-3.582273,-13.182997
-9.107214,0.380128
-1.617925,-24.634952
3.216266,-6.456558
9.332919,-9.618063
15.361911,-3.732960
1.038288,-2.044538
-5.237781,-18.281557
17.371830,-12.761602
-22.947044,-17.382122
10.239602,-6.102299
0.098315,4.312307
-5.706159,8.766585
13.629157,-8.940450
-19.525114,-14.957430
3.300697,-0.337955
4.762850,-8.554796
13.110004,4.090501
19.853798,-17.269798
8.573799,-5.566068
-2.426517,-12.417397
1.932593,-13.378378
-8.170543,-3.869094
15.008817,-6.098242
10.086017,-4.365654
-5.240292,-7.317963
11.771608,0.143411
2.517858,-2.734360
3.767233,4.886786
7.867387,-6.414926
-2.210674,5.408207
3.720258,-13.865601
8.855770,-29.771132
-7.654016,1.246487
-15.022628,-1.302922
2.036495,-15.990886
15.993125,-22.819116
-2.866566,-0.206785
19.050195,1.513751
-1.850463,2.416360
10.650950,0.543657
12.330237,-13.172431
9.144424,-12.496724
9.077777,2.380353
11.647491,-13.121866
-3.172649,-12.143256
8.847551,17.304013
13.944792,-5.727250
4.338183,-1.030515
-27.433936,-2.479835
12.070602,-6.089705
-4.664873,-5.248589
2.044572,-3.784214
20.232547,-6.938378
9.928294,-6.787757
7.414857,-0.826736
3.728818,-0.127918
17.368016,-11.535301
-1.398009,8.515093
4.014943,1.155506
-0.778384,-10.636076
1.489239,-1.985758
1.817490,8.116097
7.754578,-12.478859
-2.345845,10.909002
1.984171,-0.788439
2.057800,-9.726195
20.129220,-20.663007
0.612132,-11.510216
-0.338357,7.563624
-17.804731,-5.532819
14.326625,-9.347787
-11.668331,-13.664956
-9.642798,4.699098
-8.721068,-17.244953
0.321060,-26.103772
5.077854,-14.340886
7.365650,0.368402
0.820814,0.364673
20.194574,1.662337
6.119602,-4.694972
3.205421,-17.741892
19.568951,-12.016722
9.102737,12.733279
-4.318739,-6.382235
-15.432278,-20.014997
3.263391,8.294855
24.473465,-12.666012
34.177311,-13.984292
-5.237070,-17.541082
-21.298021,1.672634
-18.580449,1.758102
5.275082,2.003862
6.223122,-9.688638
4.621039,-5.149843
14.180234,-7.630461
6.427764,-4.705339
11.449002,-4.675436
-4.246122,-7.552602
6.467985,-15.127451
-11.619982,-9.410373
-4.139804,5.348255
18.666207,-2.620286
9.018290,-17.085496
11.214408,-2.862663
5.303175,7.902776
-6.833062,-20.030717
5.455114,-2.060035
-22.199574,-6.120487
20.942292,3.187178
4.648009,5.441529
14.376975,-16.872221
-3.435369,-7.924199
-8.152679,-6.272827
5.967638,8.182667
-9.947932,6.792444
0.882320,-20.607718
12.349123,0.936418
-9.624955,-2.107172
12.037520,-15.982012
-1.516203,-0.628158
1.892787,-0.187307
5.904748,-11.286215
6.903404,-20.337222
-3.719504,-4.669988
-9.384176,8.803483
6.673069,-19.097746
2.886470,-8.978266
4.476780,8.902805
-1.870181,11.564603
1.779396,-26.391561
-19.838602,2.286306
5.827021,3.796540
16.633964,1.907484
10.516677,-14.197718
-8.474856,-1.528505
4.220264,-22.139527
13.117659,-2.503990
-15.367028,1.290627
-5.847769,-17.255188
-3.442617,-10.682245
4.601401,-4.993556
-4.611332,-0.189737
8.156519,-2.265042
-0.161496,5.186209
-0.665349,-0.257393
-3.707297,-6.485155
12.082014,-10.556242
-0.020601,-16.196761
-12.242680,0.411304
-6.378527,2.779087
11.761862,12.758833
23.620870,-3.081006
-3.723398,-10.859803
11.843295,6.954255
-8.369265,3.578075
10.398734,-24.337351
-1.306227,2.030513
-1.747802,-1.811135
-18.980379,-14.766568
6.310983,-4.227297
-27.144105,-0.681136
-4.797443,-13.060474
9.960387,6.032610
10.822520,7.488286
5.206037,-9.693814
-18.784791,-9.730740
7.122961,-0.644610
4.318389,3.020503
0.744526,-18.064047
-1.770799,-5.124918
5.268064,2.158693
-10.931845,-7.039127
-18.127398,-7.534674
16.285592,-16.195997
1.373287,-0.635314
-2.953383,-7.200730
11.673461,-6.462807
12.659446,-2.792789
0.588393,-9.046232
-0.728189,15.725831
3.974030,0.200948
11.925227,-0.514832
38.622106,-1.413730
14.360863,7.145879
1.770603,-8.240736
6.232601,-14.452320
-17.879530,-10.381368
-22.112647,-9.165534
1.874196,-1.425450
21.397254,-12.825964
-3.348608,-15.794666
1.110395,11.468473
2.482970,-5.529560
9.417106,-15.468246
4.581701,-11.986316
-11.031999,15.217190
7.188725,-17.713789
-5.405431,-9.048581
5.205374,4.614379
-14.588735,1.041337
8.098355,-3.072011
-2.490856,-10.688201
14.334186,4.519345
8.683924,-4.524411
-2.178987,17.417698
4.186434,7.847958
4.276402,-4.506567
2.141638,-10.383503
-2.006895,-7.378004
18.138935,-10.155093
-4.466977,-10.105857
23.744564,-9.829120
-10.222844,7.435898
-7.202826,-8.108382
-9.582545,-15.636639
12.124217,3.680784
-0.544909,-6.595099
2.967980,-4.373075
1.985879,-14.580716
-10.172918,-10.633204
-0.024096,1.183546
6.500289,-11.928621
14.953544,-11.405836
5.280505,-8.829778
17.382801,-8.089416
3.694592,0.523288
7.262145,-5.158174
14.545669,0.852187
13.748700,-0.665442
-24.602714,0.791955
15.130956,-17.330275
8.100022,-5.839570
16.823495,-6.530642
-6.810309,-1.667349
16.515809,1.923550
14.640431,-11.715718
16.626766,-7.926127
-2.777447,-18.903281
31.458892,-6.455352
-2.294093,0.201929
-12.216859,-3.287981
5.306195,5.427272
3.444370,1.036487
3.546180,-15.877103
-4.434093,-3.801699
-17.120151,-4.947468
-26.452225,-0.991777
6.563241,-1.286621
-3.623665,-8.466751
6.936017,-17.049721
-2.263685,-3.409740
3.543151,-32.813989
8.200756,-20.339759
5.795144,-0.959533
-15.083900,-2.326388
18.659220,-3.991189
5.359141,-2.488149
-3.621220,-0.188330
15.924305,-14.238727
-0.330450,-3.778703
6.571001,-15.737205
8.433890,-5.826648
23.852579,-3.892280
-3.305021,-13.936890
-16.180398,-1.697014
0.570667,-4.143771
0.724569,-5.944169
4.617800,2.525933
7.683706,3.963744
9.977925,-17.136106
-0.694043,-20.306053
-4.269624,-19.020823
-0.990126,-15.684600
-1.992648,-7.032210
7.002606,-8.377708
-12.525738,-10.739278
1.943490,-4.154717
-12.181392,-11.105182
12.324562,-4.629491
17.584539,2.500689
20.885373,-17.279883
-12.188463,-1.516367
2.781315,-4.193412
15.919945,-10.171669
-7.904924,-14.313877
10.125882,-4.565846
16.071419,-8.054342
5.174423,-0.616893
15.562742,-5.809564
9.468603,1.075931
12.024993,3.234466
2.126014,-13.515465
4.427083,12.119245
1.934240,-16.158442
0.859154,-10.677166
-2.582400,1.595181
23.443212,-7.481319
15.265620,-6.805658
2.051030,-7.940058
4.259526,-8.727382
-9.659920,-11.724465
10.295371,-2.435880
4.671875,-10.759006
20.999008,0.138603
-13.619977,-3.805615
10.253316,1.710051
1.820667,-4.929766
9.233848,-3.750240
-3.757709,4.066049
-10.211192,-2.517022
6.137524,-10.247732
-8.796407,-12.958321
3.466319,-0.239251
-21.672740,-12.095873
-6.777401,-11.451657
2.783333,16.145556
2.969031,-8.439716
28.181420,6.849966
6.135001,-9.138126
13.506107,-8.951597
-16.521499,-5.636805
3.330370,-6.315792
-6.300500,-0.855372
3.381154,-11.996873
-5.691566,-22.873540
9.483882,-12.534107
-9.076277,3.149682
-13.431574,-10.951713
8.144515,-10.163038
-12.472427,-11.377842
3.713745,3.389173
8.590258,1.566812
25.600020,7.490383
13.236752,-12.214046
-19.967737,6.923569
4.453317,-27.200549
9.449191,-2.805267
-0.966125,-4.623735
16.056411,-12.174278
-15.551381,-7.033069
15.762341,3.949988
-24.660741,-2.051141
10.250279,0.730602
12.500624,10.242513
16.516709,4.704957
5.369076,-2.712597
-0.699699,-6.880248
-15.055377,-4.131160
-19.337196,-24.251380
-12.909721,11.232154
-18.074001,1.469419
14.725984,-11.067867
-4.695041,3.806457
-7.157024,-8.505511
-15.022885,-11.598844
-4.942954,-6.596367
10.382782,-5.971781
6.599411,-15.054778
9.699519,-17.962322
-0.422670,-2.587504
21.283773,-15.475316
2.227334,-14.097002
1.009245,4.152244
14.411577,-20.002401
15.317669,5.796816
12.485728,-1.791175
21.503551,-16.427495
-5.897734,-4.698890
4.953777,-9.331787
0.549860,-6.906333
24.239406,-14.048039
18.206683,-12.116251
9.696617,-0.412293
26.000759,4.686424
4.707759,-9.125998
4.955736,3.685889
11.373957,-7.105676
-14.658184,-24.015179
-18.724021,-25.464652
-1.731081,-0.217674
5.768013,1.394131
4.096879,-6.729591
-12.863818,1.139103
28.049630,1.363318
-8.921032,-1.352707
1.075358,13.041259
-6.010735,3.152872
-8.675705,-13.383268
13.759014,-20.855111
-13.708266,-10.244748
-13.551872,7.400189
5.476303,4.148014
4.720898,-5.627807
-3.736227,-16.345720
0.180409,16.398381
15.483940,-5.537704
-3.432241,-19.111659
11.623198,4.876055
3.137981,-0.227066
1.904886,-4.014268
-7.476110,5.201996
-13.547871,-7.552636
-1.207721,-13.239905
-8.905932,-8.086958
-10.639812,-12.233134
-20.424156,-19.424604
-7.751081,-15.926925
0.741029,-18.889104
-1.245366,-8.349453
31.514571,-3.765895
-2.922328,1.741108
2.999492,-5.209975
2.925926,9.355221
-13.694682,1.886793
-0.123424,-2.361411
19.484518,2.499211
-3.240164,-3.755132
-1.518863,-1.477624
2.669093,-2.223922
5.187231,-5.421724
-16.625776,-3.562928
1.810700,-10.946922
-4.832311,-21.169364
0.770606,1.660281
2.756822,-7.267775
-1.487760,-3.419540
-5.468773,-10.783223
3.817797,-13.004952
-6.771864,0.231291
4.592068,-0.205463
2.193926,-8.604946
-1.682327,-0.565482
