-27.321849,-50.931525
28.389829,-32.954564
29.243195,-12.673269
40.871647,-9.716120
42.736865,-19.230574
35.033854,-5.567788
36.114842,-6.110414
41.687625,-11.361346
45.584099,-14.055433
40.983843,-6.745080
48.698241,0.102223
31.960079,-12.061873
19.492387,-6.137664
22.787847,-15.209664
22.656185,4.900703
42.318406,-5.474874
41.671141,0.573213
36.189873,-4.621569
31.622521,-10.910023
40.728708,-11.338331
15.294724,0.335276
21.053748,-2.829707
19.372584,8.186861
22.196583,-0.306670
22.141866,-16.478263
41.811374,-0.167271
34.532071,-14.332089
34.704320,10.065994
25.850724,-28.838928
40.077519,-5.337207
60.064787,0.811191
26.288246,2.270566
29.117584,-9.028294
33.063250,12.660538
29.047827,-10.130071
17.086186,-12.478877
28.955879,-9.446626
34.897381,-26.337951
28.456320,-3.975303
15.169884,-20.733303
37.149322,-26.478998
38.901391,-15.424061
37.156344,1.550473
23.461642,7.137563
9.433027,-12.069925
9.593007,-20.630556
22.106711,-0.939885
26.072784,-12.854914
43.112756,-15.606673
28.244431,-16.624195
31.487245,-6.250526
28.182397,-8.251186
23.989468,2.925301
14.767871,-15.668655
25.803959,-37.064211
31.439303,3.810991
23.502248,-10.609406
16.859088,16.122661
40.191024,-8.798613
16.931186,-21.174270
35.421671,-2.807648
23.340378,3.191682
24.450348,-23.093254
32.335828,-0.405807
32.817285,-18.285235
35.102961,-11.553074
34.284372,-15.037113
24.559655,-12.535068
30.971564,-5.228353
26.262525,-33.768806
26.756221,-4.114414
24.901198,3.085280
31.719724,-21.679979
37.800407,-17.048004
32.561784,-20.417018
34.475713,-24.575433
35.630946,4.593140
33.263778,-8.688519
26.430996,-18.318540
18.337736,-28.409548
22.050477,10.999030
23.251952,-14.376772
32.573598,2.006950
4.150372,-4.637660
22.233472,-10.914735
34.529152,-7.074939
37.719980,2.448472
19.621751,-6.748054
30.066500,-7.271671
43.696145,2.879744
30.538354,-14.943505
45.793947,-10.569613
38.443337,-8.104150
43.097326,-22.347802
23.170769,-16.332534
42.006778,-17.321736
28.899034,-21.412146
4.043494,-15.464730
19.776964,3.884453
37.851382,-19.027910
21.471455,10.513959
33.057810,-16.866171
19.920390,-7.885044
14.426286,-1.309305
34.817124,-2.375618
18.238458,5.485100
20.439577,-9.344300
26.595570,-13.978404
30.276946,-18.999448
30.548248,1.563478
23.973113,-12.735435
17.656431,8.420669
32.564497,-8.622687
20.853537,-21.969170
13.992008,-13.357702
23.012913,16.810240
24.836951,-16.973566
31.355808,-3.296231
18.197409,-17.213591
30.852319,7.136850
29.310860,12.560343
35.011518,-11.576191
25.719202,-0.695437
27.249923,-12.257933
28.530264,-9.071884
23.631018,-25.155875
32.923700,-4.347013
28.684422,-13.953327
44.546360,-27.840449
13.023554,-21.630825
29.849476,-20.487112
25.145064,-25.636964
31.997282,1.362915
33.036894,-2.570188
39.668874,4.066917
37.835821,-22.512481
37.933999,-5.030857
35.434212,-21.489978
25.301735,-11.587919
56.214668,9.836755
29.423948,-6.184384
43.719147,0.734773
31.391159,16.743569
23.524010,-17.876199
33.359642,-30.443693
29.886822,-8.922191
45.077074,-27.440229
40.843163,-19.399366
11.850246,-34.627614
23.077890,-4.669977
27.694839,-2.324255
26.816392,7.155003
37.758679,-17.212391
31.932327,-21.150222
20.012608,5.779124
40.681561,0.880904
28.225919,-12.881660
28.660754,-3.748232
19.735402,-0.597040
20.902937,4.719819
30.204723,-9.649063
39.215986,-19.484930
31.181003,-28.309440
32.229679,-16.006564
23.624038,4.030911
41.306064,-11.564470
23.302020,-42.948977
32.329152,-1.285322
32.763654,-8.048847
14.648462,-28.989404
45.678910,-12.720990
34.680474,-10.062935
30.709431,-13.349616
30.639731,-8.133149
29.689392,-13.474879
20.119163,-13.701049
22.947440,-4.237476
26.814709,-7.204065
27.682183,-21.280183
23.981393,-8.030071
50.925685,-18.406902
41.524368,-21.365138
17.429171,-10.516398
27.244436,4.385548
26.814902,-16.016351
38.407020,-49.642410
11.946299,-18.956870
14.062729,-18.023196
49.785625,0.308867
50.214379,-0.153513
31.134263,-9.285997
18.085033,-18.045339
34.309835,-11.512267
33.031970,-1.117955
47.212194,-12.838312
27.441398,-1.522763
8.940464,5.992379
36.673829,3.324599
33.868468,-10.467019
24.770631,-17.952126
18.588297,-13.845046
19.894971,4.480420
36.258652,-16.078732
24.997738,18.769768
28.087215,-8.034840
30.247357,-19.737266
23.277792,-16.944049
15.553984,-24.333197
40.469696,5.368250
30.687560,-28.703177
26.410325,-13.593195
34.456487,10.305797
39.136380,-14.194144
15.967521,5.011561
21.469994,-13.782986
36.005924,1.207161
26.196281,-21.509451
0.599223,-12.173628
44.244210,-0.301733
21.017844,-13.597409
42.950095,-22.902979
36.523602,-17.743348
22.464250,4.743297
15.715599,-12.788089
23.889647,2.623398
41.125482,-18.512729
30.896494,-22.205650
34.880795,-9.072414
17.412396,-2.306907
10.313924,-13.028047
28.875937,-24.676242
19.270956,18.963164
24.748977,11.152244
33.591472,-10.776687
34.414824,-13.969360
38.883340,-24.209446
18.424944,-20.899634
14.092506,-20.320962
40.353921,-12.586681
44.866208,3.053900
13.479198,3.876891
35.347909,-18.594345
16.245924,-21.625462
34.195062,-26.425848
40.565269,-7.980402
19.600481,-14.399325
41.433440,4.882622
21.182632,-14.124530
31.506056,-10.033865
30.545817,-38.998648
44.638104,-4.399267
5.283122,-11.596785
20.502405,-11.266268
