6.827413,-2.175727
-0.297980,8.029086
14.558178,-9.579995
10.401625,17.561645
-14.886889,11.893682
-10.786348,-6.705759
-9.491155,-12.739438
-12.076033,-8.648190
-25.127719,-14.180428
2.348412,-6.973875
-9.168371,-13.592692
-7.120133,-2.730701
-13.285138,-0.154298
-2.071115,-5.820325
10.242236,4.919945
2.451737,15.673720
6.124007,23.845715
-17.382154,0.510702
-17.825298,-14.246967
-5.361678,11.020895
22.820705,22.531961
-5.181741,-13.396410
0.930871,6.764528
-4.909897,-14.264089
-10.102242,4.854498
-5.675606,-14.710063
9.092312,4.952073
-15.983891,4.764721
-20.131596,6.606099
5.461657,-13.274595
14.456281,17.528641
-3.480841,6.189069
19.369637,10.711110
-16.023132,11.104621
-0.019286,-10.843234
-5.632118,2.251898
19.712487,-0.898874
4.177518,-8.954056
-8.322235,-3.393792
-9.312341,10.835104
10.058714,13.829519
-28.431020,17.996436
2.285591,29.530684
10.287640,-6.041192
-21.141978,3.054908
0.572412,-9.368635
13.827710,-13.878955
-6.413589,-11.537008
-17.515654,-18.818552
10.470448,-9.926756
-8.476038,-18.123144
12.811078,20.868089
12.337336,0.741331
12.495591,13.701641
-11.278427,3.393527
-6.291287,16.893385
-4.011013,20.715467
-12.570022,26.017849
7.056295,-18.424726
10.619905,10.176660
-3.608008,-6.991144
-1.607597,-5.235716
-5.915942,-7.184253
-4.737797,-12.386627
17.352436,17.165073
-21.286765,-23.401305
-13.543820,-8.782706
-11.892974,-1.086262
18.934624,-5.660421
4.707125,-9.983752
-13.342579,-2.145373
-17.873572,19.938552
20.616323,4.494409
-8.945958,-12.653695
15.035867,-11.366118
11.919009,-19.479037
2.819082,-2.585133
-21.767084,16.893427
2.120183,8.837018
16.797330,15.648048
-12.223512,15.591499
7.392686,25.946237
-4.869366,12.210278
20.843127,-2.520090
9.787658,0.768205
-6.715547,-1.944022
-9.678308,14.346979
-4.997413,7.758256
-4.947982,-14.843049
10.770867,32.377998
3.020366,-1.014624
-17.507678,-5.010334
0.660935,-3.683174
-4.844505,16.972222
-13.998664,14.926141
18.266234,-17.468005
-11.871751,-16.242981
-29.415830,10.129279
-17.302607,-8.093323
16.679008,15.224948
-16.373827,22.212451
-18.250824,10.965756
16.646713,-9.110473
-26.973652,-3.607529
-1.559023,-10.064662
0.552583,-7.885604
15.234437,17.156103
7.682414,12.638366
12.583313,16.016912
6.041036,12.608335
4.207281,-10.166321
-3.606470,23.071973
-5.840610,-9.216572
-2.873411,-16.959302
-9.246174,24.344208
-7.200845,-0.378174
17.588558,-2.511555
-19.527581,-23.328263
9.950387,-32.676321
-0.051952,-11.722551
2.776439,1.119812
-9.695358,-13.495019
-9.990912,10.068008
-14.186625,-24.015571
-1.385879,26.911617
-8.848405,-4.544238
4.834333,-0.011936
-2.256437,-13.691508
0.310254,8.535501
6.066591,23.012159
10.621263,-15.011663
-16.205982,18.474586
9.242354,8.627496
-13.714343,-18.213588
2.970878,-22.670295
7.894978,28.127506
-24.986859,35.126941
19.261914,-31.089785
-6.648664,-19.441446
7.823702,21.219620
-1.719744,-16.077994
3.895656,2.764892
-15.682324,4.163749
-6.617105,9.781147
-11.900101,-20.275613
-2.325719,33.644333
-0.781794,-4.699340
6.699374,2.189584
-6.335510,-10.764158
-12.965067,-1.039674
-14.022806,-5.444953
-17.255591,-5.699306
-38.265772,-2.219860
23.344229,3.369209
13.324990,-18.912834
14.437733,5.021303
-3.378789,-12.422309
-6.200779,1.446021
-13.518764,-17.318332
8.164456,-26.723160
25.409872,-0.733197
-5.172932,-2.380402
3.173683,-5.233275
8.446908,-10.871276
20.484229,-15.156766
14.820592,7.669714
-15.525666,-2.991968
-15.108676,4.380416
16.207190,0.521252
20.214523,8.387859
-0.287473,-21.092737
16.889675,-14.665383
-8.140732,5.284220
23.414018,-19.810630
10.294437,-5.502719
-19.701196,25.570814
-11.920194,12.854228
22.462080,0.294935
-8.750527,-5.219664
4.872983,-4.646708
18.782221,6.349500
-1.059294,8.719535
13.852805,-4.734742
17.975843,-10.639645
-12.774524,-7.808459
5.744069,-16.931210
6.305392,18.630149
5.476717,13.130963
4.940599,19.108159
