0 21.373506 9.524977 12.746796 20.246147 
1 20.828307 6.884416 12.421649 14.633410 
2 18.984858 9.712469 11.322247 20.644678 
3 20.727439 6.421459 12.361492 13.649357 
4 22.651155 8.775789 13.508764 18.653685 
5 18.961831 8.161827 11.308514 17.348657 
6 21.441011 8.119739 12.787055 17.259194 
7 20.772449 9.237809 12.388336 19.635748 
8 19.312726 7.220181 11.517782 15.347107 
9 21.416915 8.635588 12.772684 18.355675 
10 18.587281 7.495426 11.085138 15.932164 
11 21.117135 8.556614 12.593900 18.187809 
12 20.445721 6.940453 12.193481 14.752521 
13 17.915228 9.079454 10.684338 19.299150 
14 21.713788 8.178197 12.949734 17.383452 
15 21.568292 7.657255 12.862963 16.276144 
16 17.746515 9.298755 10.583720 19.765293 
17 21.169582 6.889654 12.625179 14.644545 
18 21.278163 8.755898 12.689935 18.611405 
19 17.592693 7.178029 10.491983 15.257511 
20 21.259445 8.193590 12.678772 17.416170 
21 20.972160 8.771687 12.507440 18.644965 
22 19.064732 7.145231 11.369882 15.187795 
23 21.268923 8.420645 12.684424 17.898796 
24 18.834542 7.868516 11.232601 16.725198 
25 21.628793 8.690550 12.899045 18.472502 
26 20.336180 7.197805 12.128152 15.299546 
27 17.859645 8.835960 10.651189 18.781583 
28 20.716591 7.573552 12.355023 16.098228 
29 20.353906 7.518943 12.138724 15.982151 
30 18.173992 8.462641 10.838660 17.988062 
31 20.123096 6.771676 12.001073 14.393773 
32 21.172232 8.812763 12.626760 18.732276 
33 17.669479 6.929459 10.537777 14.729154 
34 20.241854 7.674494 12.071898 16.312789 
35 19.805686 8.366708 11.811775 17.784148 
36 19.743558 7.214897 11.774723 15.335876 
37 19.489142 7.753275 11.622993 16.480243 
38 18.876338 7.852657 11.257527 16.691489 
39 20.497114 8.208194 12.224131 17.447213 
40 20.511505 7.117443 12.232713 15.128729 
41 18.703045 7.977372 11.154179 16.956581 
42 20.900514 8.316857 12.464711 17.678185 
43 19.652050 7.398663 11.720149 15.726487 
44 19.213536 8.156819 11.458627 17.338011 
45 19.280656 7.281437 11.498656 15.477312 
46 18.979748 7.960767 11.319199 16.921286 
47 19.355436 7.739848 11.543254 16.451705 
48 19.514313 7.928631 11.638005 16.852978 
49 19.656138 8.455104 11.722587 17.972042 
50 19.344259 7.210425 11.536588 15.326371 
51 19.238820 8.106621 11.473705 17.231312 
52 18.369074 7.407819 10.955003 15.745949 
53 18.989187 8.162847 11.324828 17.350824 
54 18.884752 7.636859 11.262545 16.232792 
55 18.534368 7.353424 11.053582 15.630327 
56 18.752645 7.744983 11.183759 16.462619 
57 18.837396 7.333287 11.234303 15.587525 
58 18.538221 7.402429 11.055880 15.734491 
59 18.453239 7.452652 11.005198 15.841244 
60 18.724755 7.624766 11.167126 16.207088 
61 18.275296 7.301312 10.899076 15.519558 
62 17.914383 7.156569 10.683834 15.211896 
63 18.172280 7.328233 10.837639 15.576781 
64 18.092253 7.059362 10.789912 15.005273 
65 17.862993 7.416261 10.653186 15.763892 
66 17.581678 7.018615 10.485414 14.918663 
67 18.167910 7.401986 10.835033 15.733549 
68 17.250016 7.437485 10.287617 15.809006 
69 17.311544 7.091987 10.324311 15.074620 
70 16.477810 6.697858 9.827086 14.236866 
71 17.060567 7.186070 10.174632 15.274601 
72 16.183788 6.815599 9.651736 14.487135 
73 17.265597 7.007573 10.296909 14.895191 
74 16.942741 7.177289 10.104363 15.255936 
75 17.164409 7.572380 10.236562 16.095736 
