-5.455397,10.412575
22.262347,11.822515
9.447965,8.847411
-2.223454,2.281294
10.564279,5.803164
6.113175,3.276048
7.809380,4.574696
7.942349,3.945567
11.727411,2.726708
26.442024,0.043762
14.800224,4.064337
-9.181177,8.460551
-2.181903,11.760900
14.783401,1.572036
16.624838,12.820175
17.524906,3.706541
15.603783,9.217002
12.923415,5.122902
12.479702,11.591173
11.980197,6.677408
9.740604,10.085665
3.246242,5.603310
0.565667,11.751871
-4.788132,13.041348
9.244019,3.379862
3.583737,1.299877
-1.777570,9.661532
-2.800112,14.887844
17.284566,-0.217425
13.868029,2.382972
9.442376,0.170398
15.880434,5.343110
1.523585,7.551631
-5.927277,9.564719
4.486875,7.733401
5.508227,3.209270
24.980197,10.742293
8.336337,-3.068852
13.411211,11.588764
12.184839,-1.766651
25.759896,-1.163582
5.651193,12.393918
6.681985,8.860101
10.400855,7.472892
12.719326,9.909191
0.619812,8.244350
10.396700,6.150790
-0.494649,12.236254
0.909884,2.215558
25.239732,11.764491
16.588000,16.566983
2.929226,-8.296835
14.363347,11.681424
6.622899,2.778811
17.907143,7.928956
16.706483,11.072721
16.315541,6.069227
10.845975,13.410935
15.570579,4.036392
9.877954,4.076988
26.092890,5.593095
12.681787,-4.251758
-3.371582,2.050341
-13.804962,8.247485
-0.687327,11.833680
6.614530,3.351821
19.241939,10.010780
-6.727022,9.512000
9.971445,10.211743
2.829970,0.375281
17.671339,3.966814
6.301210,15.484644
3.569221,6.896377
8.953016,11.033052
15.200213,7.383267
6.892024,11.972431
9.135990,2.739316
29.477168,7.167479
4.738340,12.706848
4.427714,3.408943
19.525196,5.781250
-2.184227,1.716299
7.355127,10.467889
7.167413,-1.935827
24.506130,-0.985407
24.225168,8.744019
12.583663,4.592989
17.057645,10.418745
16.523053,15.691313
1.557881,-3.315971
22.255660,13.675222
17.032753,0.418367
18.071032,14.345299
21.683057,4.816371
9.109966,17.935701
-0.892660,1.161778
13.949517,3.861989
-19.276153,7.390405
4.750959,11.080727
-13.042529,0.621230
-14.991174,16.319152
0.669658,6.687336
7.872811,13.011149
13.277078,7.560642
14.899969,9.180138
8.207789,14.599346
-3.483485,5.062681
4.630020,9.040467
12.393979,13.959576
17.276190,16.457050
3.113659,5.785757
11.123059,4.097894
9.966571,2.315088
14.595449,2.895990
12.388934,7.929448
18.278693,4.545727
21.240650,5.395542
20.434604,1.722189
18.572253,4.518371
1.715569,6.006630
10.724500,6.235763
11.328520,14.810858
16.872628,7.702702
16.824448,-0.754751
-4.145909,11.331504
20.941667,2.606235
-1.680959,7.367051
15.293052,-6.078692
-2.532351,5.899351
3.609634,10.539359
-7.271134,6.096948
8.764887,4.086469
14.856334,7.224627
7.865548,6.653466
28.437569,7.325789
2.503778,10.419735
21.746065,8.218974
26.422404,4.386265
5.417229,1.756516
4.133856,0.757675
18.746773,0.741519
1.281310,9.316284
14.233415,10.081119
0.071273,2.780825
4.953838,2.900688
6.748442,7.278989
14.477832,10.660211
1.719466,9.882111
26.998888,10.439415
6.741690,-3.708507
4.787739,15.155140
9.983211,8.797509
6.559758,10.153276
-1.138804,4.046234
-14.434845,6.290336
-2.960689,4.653522
11.771947,8.790976
13.481639,0.769655
-9.698365,4.530639
23.800887,5.871007
8.797298,1.158455
-1.487343,5.761434
-1.024344,5.561815
10.180846,17.800208
19.195708,7.225276
9.742180,14.736286
-2.850068,8.512564
18.702144,0.873587
39.446203,4.948322
18.253547,5.399396
4.700827,9.948844
15.197322,3.864994
11.170267,3.722565
13.901344,0.944720
18.200088,10.846057
21.360390,5.773361
12.991510,9.080445
0.384456,1.744155
3.540327,14.853894
23.865531,6.901868
19.198684,3.392381
-3.351720,-0.631392
-4.555402,8.427524
21.051994,1.503452
22.392958,9.182554
14.541512,9.380026
19.949399,10.184687
13.421980,8.932412
12.991350,5.303178
2.258369,4.990368
30.398431,8.788073
7.412217,9.744802
11.255665,0.727343
9.817144,1.513991
10.045515,8.826344
23.437082,5.961784
-3.343428,7.445022
9.470778,4.643636
9.894500,10.620322
8.325164,13.955502
10.750065,6.673806
21.912805,6.447491
12.323400,10.080377
9.601703,9.216956
11.128866,2.437270
12.867977,0.561773
7.889021,-0.062019
23.806721,9.055257
9.948093,1.081020
1.061580,6.291969
7.317932,13.247707
17.994888,9.125694
12.907633,-0.999024
-6.016347,6.373349
7.997377,12.652052
13.475128,4.573421
17.905011,12.547863
24.325387,10.960816
5.035540,10.661901
7.138031,6.109174
5.089011,6.921908
-1.150316,6.993813
-2.037028,1.416119
12.550026,7.606097
0.755106,14.008169
15.608191,3.870456
3.738799,7.864679
0.848694,6.628656
21.934991,2.631653
13.623805,-1.273298
3.363353,6.733519
24.896799,-3.739937
11.663475,5.072479
-4.886623,8.804324
27.737200,-5.742102
5.410522,7.159477
23.957592,-3.940085
-0.927426,0.642593
9.382431,1.780452
10.615589,-0.254448
17.089896,-3.079599
6.609215,-0.507062
7.425869,-2.536821
-11.724142,3.677746
12.550558,7.985058
10.782527,7.225461
34.264476,0.364062
-8.324496,11.129470
7.933810,5.622665
-2.970643,8.421585
6.523883,15.239574
-14.252597,4.249513
16.734374,1.891177
-1.594519,10.993787
8.760793,12.053764
-3.744457,10.137851
-1.944523,13.544449
14.204742,11.094051
-3.595613,7.642239
0.640407,13.870696
34.761841,2.011499
8.471193,9.068416
11.921888,6.227925
