27.172132,36.780992
2.659876,42.669397
0.371341,28.140400
15.782481,25.930576
16.629762,37.107590
1.341629,27.373399
-4.557449,27.572775
14.115135,33.025841
-10.412306,32.684326
-20.144651,26.009667
-21.384747,32.310783
16.332324,14.305681
-8.815739,13.269545
-4.119493,24.885864
2.303033,31.562150
8.578004,32.898868
12.958120,23.883270
-5.281429,27.178479
27.357761,26.112337
29.884443,27.368633
8.326835,40.346341
23.285556,35.159341
4.101141,23.678229
7.340365,21.956386
0.667262,24.199990
13.565736,26.954081
10.865559,32.426447
38.015847,25.611264
20.458785,25.442178
20.558136,27.569374
14.139488,24.708207
3.810358,25.877152
29.523723,46.497390
-2.589340,28.586985
14.613720,41.902107
18.506279,38.828847
22.722887,35.338432
1.995294,1.015717
18.700358,30.372982
37.539044,26.917475
3.445199,34.484180
5.056815,7.587276
30.173587,28.399319
9.035195,22.991072
-14.759838,30.713525
0.886139,31.479045
23.149241,24.747063
25.304244,25.248521
2.301356,21.535043
12.105400,40.063105
8.109748,24.569150
7.054840,23.463610
-14.918634,32.732059
11.572449,32.576109
10.360616,26.384690
5.353963,31.878650
2.203819,32.409234
18.564087,8.372531
13.445405,19.339727
12.838262,14.765109
24.762535,34.163460
29.566347,25.441215
11.470342,23.590181
4.175306,34.206928
7.614458,35.149525
1.658834,28.374568
0.994989,33.568367
27.121269,21.559391
22.037192,11.602335
18.876149,22.631362
11.989308,25.993853
15.033287,40.709720
-8.932256,41.408909
-18.367196,20.814079
-12.122297,38.457536
23.482875,37.975824
10.068388,43.686206
18.759282,22.301653
-0.892916,27.085801
23.528152,27.728565
5.327427,30.053247
8.875673,23.213553
20.491465,37.485370
19.476658,30.789290
7.211718,30.111714
0.274179,28.475284
11.799101,29.232884
28.042260,9.673092
-10.303018,35.176349
9.856249,18.057219
-1.878964,25.606823
-0.658026,13.480966
31.459065,37.737628
28.291039,24.905466
2.321245,27.307804
8.992540,34.163163
-7.473580,16.009307
25.905037,14.127469
3.668942,40.669383
10.755347,41.513753
4.497562,30.568805
25.516611,36.194444
19.040833,17.249224
13.047745,5.376877
-3.736267,26.259880
36.873188,29.009602
1.424696,21.653833
15.891279,29.030757
-29.902836,23.201193
18.179690,26.703631
-8.883093,23.833823
12.619747,14.607485
-11.394025,34.104442
14.513884,11.063707
1.489557,26.567843
-5.128886,32.556470
17.334632,20.960837
12.785140,35.532645
19.164900,20.426168
8.384104,15.453563
8.420920,36.893810
10.539923,36.151596
12.560504,44.865334
-6.455353,7.733243
-3.003596,22.546127
22.182549,24.080274
14.314222,21.405127
21.308426,20.252391
21.546999,32.736590
19.388838,45.358562
22.316342,27.801283
