-6.368554,10.372862
0.502189,-3.047208
6.547900,-14.206750
4.144853,3.076478
-0.524859,2.998124
-0.799200,3.558756
12.748326,6.072526
9.126357,3.313903
8.364648,-1.897333
-3.143146,-9.306586
6.133977,2.614252
-9.322303,4.550598
4.795837,4.014952
-8.609959,-4.615039
0.605245,-1.187455
-7.177640,-9.805753
-4.918802,-4.709202
-12.557188,1.328578
-4.455980,7.531826
-1.239223,-13.491801
8.878016,6.937105
5.138493,3.801787
-3.425419,2.084413
9.386197,-7.760185
-0.938250,-2.487034
0.494053,-4.790535
1.053984,14.677460
3.597758,9.866063
-9.772171,-4.259808
6.846127,-19.458191
9.391212,-0.241775
-0.099192,-8.583974
-4.615381,-2.513515
-3.978561,-4.275081
2.647035,9.733440
4.361424,4.976502
-0.368071,-0.992691
4.868472,-8.623720
-15.654666,3.962187
-6.533342,-4.800788
2.102958,1.836655
4.442427,-2.073537
7.301509,-0.800932
12.112141,-9.662381
-2.371936,-7.474328
3.669830,-11.431075
1.694168,-0.586579
-0.318811,-9.475882
-14.476846,-5.159565
-3.986851,7.508604
1.646065,-7.442659
-9.205186,-2.648400
-2.384932,-15.300691
3.154681,5.658849
-4.203353,-4.152630
3.454574,-0.156399
-5.166918,15.066700
3.614606,4.190696
11.263826,13.388749
6.010869,-1.164467
-2.771001,-5.291077
-6.628782,4.024354
-7.108227,7.435593
-2.177587,-4.246599
10.985794,-1.898639
12.595671,-3.947309
-12.136389,-5.334983
1.140811,9.164432
11.584124,-1.204427
-1.203473,-6.124564
10.438115,-5.980385
0.690354,-7.984872
-2.865795,-9.482912
3.310779,4.569502
-9.241719,-5.050721
1.408931,-19.657932
1.455711,-9.019269
-3.760771,-13.276497
-0.718446,-3.559593
-4.042699,-3.621529
1.604442,-1.503173
2.162904,-4.418933
-0.093569,0.110060
-9.495380,7.835280
-4.462911,0.690223
0.275796,1.132244
-13.359617,-1.213076
-16.832125,2.224052
-8.668140,-6.488047
6.709766,-0.231079
10.466755,7.446799
-2.977438,-12.823799
-5.716316,3.433200
-2.000490,9.690616
0.539791,6.574420
-17.087819,-10.492945
-9.969313,2.893147
-7.036001,-17.495880
-3.451112,16.624617
-5.046437,1.828206
3.294285,2.094332
-13.289116,2.463484
-0.770476,1.425995
-2.497657,-2.023877
2.747466,6.294227
1.597502,-8.079998
-2.646031,0.784701
4.676469,-7.378139
-1.110409,-1.058398
1.249284,3.554732
4.206927,5.813470
-4.568429,10.574485
5.047803,-15.667517
-6.611338,-9.651810
0.688909,-2.549434
3.721828,-3.145311
0.718164,2.469162
2.928728,7.033956
-1.144250,1.768012
-0.197327,3.021347
-4.681301,-5.925623
5.457515,2.108664
-15.646052,-5.515389
1.434683,0.025010
0.235251,10.389575
4.922331,6.924575
2.161183,9.889628
-1.023342,0.187267
10.472720,9.488824
-7.550839,7.724540
-3.501885,-8.344192
-1.181917,-16.565786
-8.330868,2.625863
-0.538878,-18.751549
-1.680272,5.403755
-7.748173,7.568117
-8.129268,3.834533
4.917498,-16.718571
1.274685,7.849974
-14.166737,-6.087995
-7.020000,-2.275425
2.912007,-1.568560
5.550416,-1.848077
1.839762,2.199726
-0.514681,-11.461103
0.597567,3.798662
9.098312,-3.753429
-3.968945,-5.713599
-1.635270,9.329089
-0.289962,-0.513737
12.246833,0.603845
-1.640048,0.722476
-5.008293,-0.274941
-3.235463,-0.733648
3.471930,-12.507398
1.961098,-8.152992
-10.549615,6.527629
-7.477686,0.655198
1.462833,-4.617105
10.362083,9.144597
-4.728748,7.282029
-12.908145,-7.046571
6.448846,2.317262
-6.491003,3.404077
-10.635664,2.641111
4.559834,-4.020145
2.585331,-3.571137
4.085407,1.781070
-12.234945,-1.406482
1.525901,4.236469
-7.665732,-2.159964
-2.168759,-2.406391
0.161061,2.672003
-9.052415,-5.467123
-4.626944,-7.744572
-3.845152,-7.896040
-1.323847,3.483240
0.318521,1.309014
-3.748459,11.626088
-6.307416,0.775528
3.986245,3.277762
-9.594633,-2.826586
1.301155,-5.600388
-4.093312,-1.170246
-0.490090,-4.679683
-5.419141,-2.108115
1.838743,-9.175206
-0.283109,-9.250019
5.156965,8.479690
-2.838691,-10.342710
-5.467918,-13.875991
-8.303953,1.627771
-4.442037,12.141899
-0.734798,3.054005
0.967940,4.848269
1.701917,-11.970692
6.198480,-3.001698
4.143432,-8.929243
2.470770,-6.497405
2.203664,-4.698706
-1.217424,1.451574
-8.487843,-2.375898
4.374426,2.221040
-9.306512,-8.268095
7.382862,-0.319002
3.529782,5.620291
12.490829,-13.587202
-0.697958,-10.056540
9.500453,-1.437975
-7.624500,-10.761029
6.245084,-5.398872
0.989004,-3.383032
1.560566,-11.506237
2.720627,8.516222
-8.630820,-2.080648
-5.188651,4.891383
3.663772,3.053771
-2.827487,3.369641
3.073014,15.311568
-4.050050,-0.562327
-3.857802,0.546669
6.576704,-7.824492
-13.834206,1.376455
11.556422,-2.229379
-7.043212,5.381996
1.434265,-7.661117
-10.919216,-10.669880
8.432839,6.292977
-20.756443,-0.576252
9.475907,-9.962340
-4.563529,-0.455884
-11.665634,8.542811
-12.021473,-4.030236
-5.049037,-8.430156
1.809075,-4.912527
-9.606902,7.420822
10.217671,-6.672608
7.556885,2.642196
10.679618,-0.056200
1.530596,-17.427420
-2.577389,-1.922104
1.373391,-1.974015
-1.698291,-5.639474
-1.089394,0.098534
10.395794,6.373346
-2.235559,2.282510
-6.368620,-0.750815
-2.762898,-0.658844
10.272049,-6.443977
-6.090019,-7.593994
6.405387,0.967534
0.102066,7.357891
-2.669650,-12.586555
15.343177,-7.348092
3.284789,-11.572255
-6.757833,9.297384
3.619941,9.538625
6.110473,-1.371605
3.527866,-10.199247
1.884897,-4.842392
-2.920932,-9.334444
-2.852952,10.588500
-4.929233,-2.636532
-4.052513,5.175214
1.099393,4.055532
-1.094120,3.153313
-1.367205,8.833036
-3.661507,-4.506882
6.889710,-5.219044
2.351860,5.173724
1.038570,3.498751
-1.614898,3.468074
-0.198197,-0.864033
-1.800136,-8.529436
-8.416539,-8.620850
0.139812,7.681115
5.153325,5.296896
3.803838,-2.255946
-7.058364,-9.643381
-8.170784,5.524913
7.102376,17.041098
-3.047943,-6.531668
-8.541741,1.987472
-13.422915,-4.675072
-5.552830,-2.957542
-9.170892,-5.048755
3.863059,-3.752656
0.199072,-2.946513
3.396145,0.885987
0.024408,3.513844
15.150969,-21.012409
-6.333524,13.565191
-0.796186,-2.885122
3.552827,4.299011
5.497631,0.675415
-0.094153,-0.242777
-16.445982,12.616474
8.216548,14.774586
-1.707290,-6.147277
7.475786,-0.288637
-7.431782,-3.356238
5.320259,5.821841
3.525080,-5.057975
-0.660026,-0.128679
3.736076,-2.067278
-1.755510,-9.504590
14.866381,-7.334156
0.877088,-5.997024
-3.258778,7.464476
-2.296923,-1.973336
-1.169009,-2.056438
-3.483749,2.649551
-1.922401,2.182132
-5.911640,8.220975
-1.881076,-3.575044
14.627055,1.494423
10.121411,-1.283933
-6.353736,3.766045
5.019777,-4.229766
0.225768,2.210641
-13.946341,8.872058
1.274533,-1.912387
6.018854,-8.864170
6.167098,3.459572
