35.595992,15.521070
16.818203,3.294141
-1.750403,2.932610
-26.657355,3.339245
9.179013,11.929799
12.764944,10.906170
2.543081,5.243903
23.255602,2.567889
6.718667,2.011132
16.791725,15.776332
7.132267,2.566702
11.232966,4.038448
11.461062,-2.075063
29.519750,1.848732
-8.638462,11.836932
-17.063736,8.675226
5.601639,11.902828
-18.334481,3.408355
-0.085752,12.726204
7.508717,6.168343
35.398086,3.891357
-1.016978,11.591920
2.929003,-1.243932
23.870984,8.131401
48.897615,7.970116
25.148920,4.055986
8.826124,2.906944
12.137937,11.035283
9.202143,1.185038
6.283511,15.270059
3.718677,3.719988
-10.625411,5.123513
56.870722,9.589796
-12.451261,18.348010
6.216180,6.736867
-10.973103,4.474847
21.612380,4.858473
21.821706,8.871452
4.411082,19.006313
30.808069,11.178783
-21.126090,4.839057
11.064012,11.591005
16.368317,4.793342
48.158857,7.246545
8.454334,7.864789
12.378000,5.505045
-6.897414,7.236790
-3.410881,19.938673
-3.569332,8.905227
20.495002,2.205341
-0.323098,0.464080
-12.285600,-1.337310
5.996755,2.397493
-6.847780,4.894419
4.242453,3.088138
-28.560995,4.003024
62.935306,10.456285
8.882182,12.522004
25.746408,7.057352
9.135156,5.648900
4.016579,13.300072
-29.676197,7.701982
-13.880859,2.317555
24.676534,2.896311
8.953196,13.289771
4.071313,12.604122
13.415267,-2.260227
20.740156,0.903470
-7.161329,9.457116
24.896543,2.553572
1.163571,-0.397376
-16.256117,7.083287
-2.376313,14.936446
12.317857,4.265511
-2.442911,12.732243
19.205331,6.187497
40.489154,3.411650
29.480850,17.117271
3.583713,13.576293
23.893878,-2.989288
-10.411085,7.356123
-15.368715,-0.621392
-13.994289,4.476899
8.486467,8.139773
-9.685150,12.442521
15.219694,7.617002
21.503072,11.712305
11.672457,13.546766
3.979288,2.711972
3.637699,10.538391
18.482632,9.881754
22.405361,3.581503
-4.559035,-2.163700
8.150317,14.569911
-13.539914,4.035628
-3.015724,5.051858
11.022102,4.550453
18.863733,1.402799
-11.536630,9.056624
