34.808677,15.963035
16.030888,3.736105
-2.537718,3.374574
-27.444670,3.781210
8.391699,12.371764
11.977630,11.348134
1.755767,5.685867
22.468288,3.009854
5.931353,2.453097
16.004411,16.218296
6.344953,3.008667
10.445652,4.480413
10.673748,-1.633099
28.732436,2.290697
-9.425776,12.278896
-17.851050,9.117190
4.814325,12.344792
-19.121795,3.850320
-0.873066,13.168168
6.721403,6.610308
34.610772,4.333321
-1.804292,12.033884
2.141689,-0.801967
23.083670,8.573366
48.110301,8.412080
24.361606,4.497950
8.038810,3.348908
11.350623,11.477247
8.414829,1.627003
5.496197,15.712023
2.931363,4.161952
-11.412725,5.565477
56.083408,10.031761
-13.238575,18.789974
5.428866,7.178832
-11.760417,4.916812
20.825066,5.300438
21.034392,9.313416
3.623768,19.448277
30.020754,11.620747
-21.913405,5.281022
10.276698,12.032970
15.581003,5.235307
47.371543,7.688509
7.667020,8.306753
11.590686,5.947009
-7.684728,7.678755
-4.198195,20.380637
-4.356646,9.347192
19.707688,2.647305
-1.110412,0.906044
-13.072914,-0.895345
5.209441,2.839458
-7.635094,5.336383
3.455139,3.530102
-29.348309,4.444988
62.147992,10.898249
8.094868,12.963968
24.959094,7.499317
8.347842,6.090865
3.229265,13.742037
-30.463511,8.143946
-14.668173,2.759519
23.889219,3.338275
8.165882,13.731736
3.283999,13.046086
12.627953,-1.818263
19.952842,1.345434
-7.948643,9.899081
24.109229,2.995536
0.376257,0.044588
-17.043431,7.525252
-3.163627,15.378410
11.530543,4.707475
-3.230225,13.174208
18.418017,6.629462
39.701840,3.853614
28.693535,17.559235
2.796399,14.018257
23.106563,-2.547324
-11.198399,7.798087
-16.156030,-0.179427
-14.781603,4.918863
7.699153,8.581737
-10.472464,12.884486
14.432380,8.058966
20.715757,12.154269
10.885143,13.988730
3.191974,3.153937
2.850385,10.980355
17.695318,10.323718
21.618047,4.023467
-5.346349,-1.721735
7.363003,15.011876
-14.327228,4.477593
-3.803038,5.493822
10.234787,4.992417
18.076418,1.844763
-12.323944,9.498588
-6.182808,1.074530
-9.283757,6.785436
-2.635032,2.540580
-15.027637,6.876860
14.653020,1.379680
59.485902,12.357798
8.515654,-1.041259
1.907557,7.194354
-8.702423,10.743628
11.370975,11.249461
29.444147,1.151156
-14.761981,8.443416
17.572877,13.772387
