32.583130,16.577303
16.541582,2.715371
0.678736,2.305496
-20.598852,2.766507
10.015552,12.505802
13.078952,11.345292
4.346587,4.925858
22.040944,1.892004
7.913720,1.260797
16.518963,16.866699
8.267051,1.890659
11.770209,3.559208
11.965067,-3.371811
27.392300,1.076681
-5.205616,12.400517
-12.403186,8.816023
6.959461,12.475224
-13.488762,2.844858
2.100820,13.408704
8.588647,5.973916
32.414063,3.392447
1.305289,12.122741
4.676274,-2.429539
22.566654,8.199477
43.946482,8.016624
23.658374,3.579091
9.714085,2.276397
12.543311,11.491670
10.035311,0.324236
7.541974,16.292726
5.350879,3.198163
-6.903033,4.789369
50.757773,9.852891
-8.462826,19.782265
7.484453,6.618464
-7.200061,4.053963
20.637167,4.488888
20.815991,9.038488
5.942389,20.528597
28.492889,11.654359
-15.873586,4.466876
11.625874,12.121704
16.157253,4.415048
43.315374,7.196296
9.396471,7.897213
12.748393,5.221920
-3.718268,7.185237
-0.739782,21.585634
-0.875144,9.076780
19.682610,1.480975
1.898059,-0.493130
-8.321304,-2.535404
7.297003,1.698823
-3.675866,4.529641
5.798332,2.481821
-22.225100,3.519047
55.938645,10.835247
9.761974,13.177198
24.168797,6.981805
9.978086,5.385012
5.605372,14.059310
-23.177798,7.712635
-9.684108,1.608195
23.254822,2.264343
9.822640,14.047632
5.652130,13.270296
13.634512,-3.581735
19.892041,0.005016
-3.943726,9.702468
23.442772,1.875772
3.168095,-1.469781
-11.713250,7.011208
0.144032,15.914502
12.697013,3.816634
0.087139,13.415550
18.580866,5.995631
36.763277,2.848594
27.359068,18.386950
5.235582,14.372468
22.586212,-4.408287
-6.719938,7.320527
-10.955158,-1.723752
-9.781008,4.056289
9.423922,8.208968
-6.099784,13.087086
15.176004,7.616291
20.543787,12.259224
12.145659,14.338992
5.573515,2.055354
5.281701,10.928332
17.963477,10.183889
21.314598,3.041160
-1.720630,-3.472300
9.136754,15.498954
-9.392843,3.556011
-0.402206,4.708133
11.590071,4.139679
18.289044,0.571116
-7.681472,9.248422
-2.435203,-0.302114
-5.084291,6.172463
0.595602,1.359978
-9.991191,6.276112
15.364493,0.043841
53.664466,12.489969
10.121445,-2.700829
4.476259,6.636062
-4.587668,10.659950
12.560697,11.233424
28.000302,-0.215242
-9.764246,8.052150
17.858877,14.093719
-2.088821,-0.049738
6.307622,-4.712059
8.413227,13.871973
10.037231,12.521760
-19.184656,8.879820
-8.353591,11.459336
