34.145896,16.062416
16.884574,2.905197
-0.184460,2.516159
-23.079963,2.953733
9.862314,12.197902
13.158650,11.096390
3.762289,5.003308
22.802098,2.123688
7.600662,1.524570
16.860234,16.337100
7.980860,2.122411
11.750393,3.706135
11.960067,-2.872525
28.560363,1.349814
-6.516249,12.097969
-14.261110,8.695704
6.573843,12.168879
-15.429232,3.028101
1.345757,13.054902
8.326909,5.998084
33.963973,3.547852
0.489736,11.834315
4.117045,-1.978156
23.367783,8.110502
46.373300,7.936945
24.542515,3.725007
9.537923,2.488540
12.582279,11.235326
9.883576,0.635623
7.200648,15.792307
4.842946,3.363444
-8.342735,4.873757
53.702511,9.679860
-10.021131,19.104445
7.138754,6.609865
-8.662348,4.175738
21.291581,4.588552
21.484001,8.906860
5.479434,19.812835
29.744639,11.389745
-17.995395,4.567659
11.595083,11.833331
16.471020,4.518465
45.694203,7.158321
9.196159,7.823604
12.802956,5.284318
-4.915805,7.147824
-1.710840,20.816134
-1.856494,8.943205
20.264440,1.733555
1.127579,-0.140190
-9.868849,-2.078639
6.937050,1.940328
-4.870179,4.627233
5.324423,2.683520
-24.829868,3.668015
59.277328,10.612275
9.589454,12.835165
25.091750,6.954734
9.821998,5.439119
5.116790,13.672433
-25.855008,7.648410
-11.335278,1.854307
24.108277,2.477098
9.654733,13.661348
5.167104,12.923531
13.756454,-3.071777
20.489796,0.332631
-5.158407,9.537084
24.310519,2.108281
2.494187,-1.067190
-13.518713,6.982642
-0.759822,15.433311
12.747669,3.950474
-0.821041,13.061401
19.078921,6.018695
38.643895,3.031647
28.524604,17.780065
4.718882,13.969670
23.388828,-3.856309
-8.145717,7.276236
-12.702977,-1.308250
-11.439547,4.177945
9.225697,8.119510
-7.478408,12.749635
15.415159,7.556964
21.191100,11.963860
12.154391,13.937897
5.082511,2.278734
4.768508,10.700628
18.414587,9.994031
22.020522,3.214423
-2.766270,-2.967905
8.916694,15.038888
-11.021866,3.703101
-1.347595,4.796651
11.556557,4.257096
18.764910,0.869951
-9.180365,9.106121
-3.535178,0.041115
-6.385699,6.186537
-0.273915,1.618709
-11.665711,6.284917
15.617980,0.369482
56.830225,12.182874
9.976259,-2.235654
3.901821,6.626568
-5.851312,10.445890
12.600988,10.990209
29.214597,0.123571
-11.421510,7.970665
18.302033,13.705093
-3.162458,0.280661
5.872438,-4.144638
8.138151,13.494620
9.885642,12.213049
-21.558234,8.756257
-9.903591,11.204637
-15.485557,0.081803
13.511366,13.643777
-0.138722,11.434806
7.464611,4.502809
11.381351,7.877442
-1.614784,6.918750
41.240245,10.329827
17.496808,3.493892
13.700428,15.886325
-5.562356,0.287742
13.910952,3.457576
-19.617633,7.150469
13.165624,3.312065
2.392331,-0.223847
12.131113,14.462016
7.593333,4.471947
24.377039,2.349039
24.483479,16.415721
21.622236,9.986930
3.632841,8.567534
22.940326,18.131501
17.598472,17.118216
35.809808,16.513974
4.020275,4.938726
6.423386,-1.584938
-14.351085,2.505675
5.265227,0.758182
5.007026,11.249937
49.661401,9.110879
8.557647,10.506378
-11.595595,2.692948
9.505532,8.417442
25.578230,12.342596
37.939992,5.283277
30.436234,5.212719
10.144627,12.223265
13.046010,9.047107
-6.514308,8.240731
-6.561040,9.452470
5.222358,2.760475
7.125681,4.964233
5.308022,-3.945072
-1.252124,11.006347
9.842435,5.230521
19.780304,7.278631
2.054394,-0.062659
3.592647,9.069646
-5.510140,2.413902
-13.806462,-1.400664
17.603295,4.189469
4.365558,-1.836230
-6.826322,0.392059
1.047021,15.538065
-3.483570,8.802499
4.199190,5.743285
11.369138,6.648798
-6.038669,4.521299
6.422473,10.130295
-11.536150,2.248144
26.547659,4.527684
-33.112310,2.759259
6.875924,5.393761
4.418323,6.088333
-6.866625,3.039762
16.002841,4.773072
21.551352,6.719141
16.513617,2.735635
14.703491,11.609139
7.453678,0.540957
-8.728035,10.613606
10.600240,8.728397
32.506320,14.551393
-4.596756,14.790862
13.579002,13.818380
0.406432,7.516857
-2.537706,11.899191
34.073959,6.749320
19.152580,16.393915
-6.141709,9.191513
25.069692,-0.766336
19.542847,16.462209
13.607410,6.520464
-8.151505,4.761439
38.852991,16.062149
-1.632553,6.389142
