32.484413,16.623723
16.442865,2.761791
0.580019,2.351915
-20.697570,2.812927
9.916835,12.552222
12.980235,11.391712
4.247870,4.972278
21.942227,1.938424
7.815003,1.307216
16.420245,16.913119
8.168334,1.937078
11.671492,3.605628
11.866350,-3.325391
27.293583,1.123100
-5.304333,12.446937
-12.501903,8.862443
6.860744,12.521644
-13.587479,2.891278
2.002102,13.455123
8.489929,6.020336
32.315345,3.438867
1.206572,12.169161
4.577556,-2.383119
22.467937,8.245897
43.847765,8.063044
23.559657,3.625511
9.615367,2.322817
12.444593,11.538090
9.936594,0.370656
7.443256,16.339146
5.252162,3.244583
-7.001750,4.835789
50.659056,9.899311
-8.561543,19.828685
7.385736,6.664884
-7.298778,4.100383
20.538450,4.535308
20.717273,9.084908
5.843672,20.575017
28.394171,11.700779
-15.972304,4.513296
11.527157,12.168124
16.058536,4.461468
43.216657,7.242716
9.297754,7.943633
12.649675,5.268340
-3.816986,7.231657
-0.838500,21.632054
-0.973861,9.123200
19.583892,1.527395
1.799341,-0.446710
-8.420022,-2.488984
7.198286,1.745242
-3.774584,4.576060
5.699614,2.528241
-22.323817,3.565467
55.839927,10.881667
9.663257,13.223617
24.070080,7.028224
9.879368,5.431432
5.506655,14.105730
-23.276515,7.759055
-9.782825,1.654615
23.156104,2.310763
9.723923,14.094052
5.553413,13.316716
13.535794,-3.535315
19.793324,0.051436
-4.042444,9.748888
23.344055,1.922192
3.069378,-1.423361
-11.811968,7.057628
0.045315,15.960922
12.598296,3.863054
-0.011579,13.461970
18.482148,6.042051
36.664559,2.895014
27.260350,18.433370
5.136864,14.418887
22.487495,-4.361868
-6.818655,7.366947
-11.053875,-1.677332
-9.879726,4.102709
9.325204,8.255388
-6.198501,13.133506
15.077286,7.662711
20.445069,12.305644
12.046942,14.385412
5.474797,2.101774
5.182983,10.974752
17.864759,10.230309
21.215880,3.087580
-1.819348,-3.425880
9.038037,15.545374
-9.491561,3.602431
-0.500923,4.754553
11.491354,4.186099
18.190327,0.617536
-7.780190,9.294842
-2.533921,-0.255694
-5.183009,6.218882
0.496885,1.406398
-10.089908,6.322532
15.265775,0.090261
53.565749,12.536389
10.022727,-2.654409
4.377541,6.682481
-4.686385,10.706370
12.461980,11.279844
27.901585,-0.168822
-9.862963,8.098570
17.760159,14.140139
-2.187539,-0.003318
6.208904,-4.665639
8.314510,13.918393
9.938514,12.568180
-19.283374,8.926239
-8.452308,11.505756
-13.639824,-0.212827
13.308026,14.075539
0.622524,11.748253
7.688566,4.444972
11.328529,8.000354
-0.749232,6.990314
39.077438,10.584091
17.011836,3.382017
13.483728,16.438200
-4.417848,0.004143
13.679375,3.343756
-17.479906,7.234443
12.986716,3.190451
2.974720,-0.534847
12.025309,14.937604
7.808192,4.412457
23.405874,2.175845
23.504792,16.995951
20.845740,10.222828
4.127569,8.727408
22.070686,18.803629
17.106316,17.736072
34.030744,17.099466
4.487625,4.904237
6.720919,-1.968840
-12.585519,2.340870
5.644602,0.499780
5.404647,11.553483
46.903511,9.299855
8.704363,10.770098
-10.024747,2.538174
9.585265,8.569277
24.522183,12.704665
36.010398,5.267244
29.036895,5.192906
10.179198,12.578943
12.875554,9.232667
-5.302530,8.383100
-5.345959,9.659742
5.604762,2.609318
7.373586,4.931111
5.684372,-4.455385
-0.412199,11.296846
9.898360,5.211661
19.133968,7.369470
2.660663,-0.365026
4.090215,9.256414
-4.369322,2.244182
-12.079383,-1.774696
17.110797,4.114850
4.808508,-2.233591
-5.592495,0.114047
1.724476,16.071287
-2.485960,8.974957
4.653897,5.751889
11.317178,6.705902
-4.860502,4.464452
6.720071,10.373872
-9.969503,2.069546
25.423106,4.471180
-30.020979,2.608037
7.141479,5.383645
4.857544,6.115419
-5.629950,2.903564
15.623440,4.729711
20.779865,6.780014
16.098122,2.583148
14.415909,11.931924
7.678406,0.270920
-7.359824,10.883069
10.602615,8.896887
30.960698,15.031768
-3.520482,15.284062
13.370882,14.259493
1.129155,7.620456
-1.606935,12.237511
32.417559,6.811809
18.550603,16.972977
-4.956261,9.384808
24.049581,-1.106393
18.913291,17.044929
13.397283,6.570695
-6.824034,4.717455
36.858880,16.623441
-0.765745,6.432339
32.418527,1.534196
12.017067,3.695082
8.506141,0.238588
23.767599,17.132312
0.835807,7.136751
-0.587932,4.740669
6.898176,5.590708
-12.903307,2.064444
-1.875909,-2.489840
13.893261,2.005627
22.918617,4.685194
-1.174705,-0.466165
-0.723838,10.509299
9.377361,1.326769
15.955349,3.667269
18.566324,10.852858
-1.643421,-3.315844
9.344983,11.557394
19.729240,2.420687
12.872478,6.464914
23.561463,16.438781
9.566981,3.908501
7.457143,1.035786
2.837131,21.693861
-8.890606,8.556809
6.944570,0.432051
0.025371,11.128156
9.926838,-2.485394
-6.360660,11.882771
-13.605264,10.409704
-0.038824,14.085215
14.596956,4.297178
11.128460,2.602428
22.361930,12.741246
2.857786,4.070203
6.308656,12.174781
-3.612238,13.496514
2.208711,-2.792730
6.161535,9.309375
-0.965638,4.322991
-3.323935,4.969754
16.741318,10.181526
28.458094,14.668057
-6.849227,-3.315681
2.529813,0.527930
-4.432450,8.089276
4.371831,2.097722
27.696226,3.346854
6.506914,5.874290
7.405306,6.911376
-6.634041,10.458573
-4.469690,-1.355347
29.689305,2.357867
32.050004,19.802350
-8.047718,8.629534
