33.725437,15.800445
16.489510,3.190282
-0.554410,2.817419
-23.416229,3.236800
9.477581,12.096611
12.769068,11.040898
3.386532,5.201156
22.398328,2.441267
7.219257,1.867059
16.465206,16.063707
7.598896,2.440043
11.362883,3.957918
11.572249,-2.347212
28.148121,1.699569
-6.876884,12.000833
-14.610351,8.740028
6.193949,12.068794
-15.776754,3.308076
0.973555,12.917978
7.944435,6.154571
33.543781,3.806216
0.118793,11.748141
3.740765,-1.490030
22.963180,8.179158
45.934851,8.012818
24.136184,3.976005
9.153668,2.790948
12.193545,11.174058
9.498812,1.015073
6.819832,15.541566
4.465599,3.629476
-8.700682,5.076992
53.253279,9.683265
-10.376610,18.715991
6.758029,6.740915
-9.019826,4.407995
20.890033,4.803645
21.082170,8.942405
5.101150,19.394927
29.330655,11.322056
-18.339141,4.783621
11.207801,11.747198
16.076565,4.736473
45.256753,7.266568
8.812407,7.904189
12.413897,5.470483
-5.278795,7.256507
-2.078545,20.356510
-2.223985,8.977239
19.864403,2.067355
0.755697,0.271517
-10.224552,-1.586335
6.556622,2.265530
-5.233236,4.840718
4.946367,2.977822
-25.163559,3.921383
58.819894,10.576912
9.205123,12.707378
24.684612,7.071445
9.437326,5.618847
4.739040,13.509833
-26.187191,7.736279
-11.688823,2.183086
23.702586,2.779983
9.270306,13.499210
4.789280,12.792070
13.365992,-2.538179
20.089428,0.724679
-5.521040,9.546426
23.904530,2.426501
2.120295,-0.616940
-13.869046,7.098193
-1.128926,15.197496
12.358692,4.192097
-1.190055,12.924206
18.680629,6.174326
38.216817,3.311474
28.112415,17.446676
4.341717,13.794712
22.984194,-3.290092
-8.503955,7.379580
-13.054510,-0.847977
-11.792938,4.410111
8.841901,8.187792
-7.837627,12.625404
15.022257,7.648636
20.789700,11.872300
11.766286,13.764259
4.704811,2.589866
4.391270,10.661591
18.017272,9.984373
21.617902,3.486651
-3.132422,-2.438626
8.533353,14.819474
-11.375873,3.955010
-1.715834,5.003092
11.169332,4.485971
18.367079,1.239658
-9.537081,9.133381
-3.900199,0.445284
-6.746526,6.335189
-0.643734,1.957284
-12.018770,6.429478
15.224779,0.759998
56.376391,12.082208
9.591359,-1.736821
3.525858,6.756924
-6.212926,10.417445
12.212226,10.939132
28.801393,0.524311
-11.774928,8.045135
17.904884,13.541135
-3.528027,0.674869
5.493576,-3.566432
7.755955,13.339413
9.500875,12.111128
-21.896738,8.798064
-10.259242,11.144644
-15.832996,0.484280
13.121265,13.482369
-0.508740,11.365243
7.083406,4.721467
10.994384,7.955789
-1.982631,7.036958
40.809348,10.306207
17.100843,3.754499
13.310049,15.631675
-5.924395,0.681656
13.520263,3.719694
-19.958992,7.259042
12.776032,3.580232
2.018589,0.191338
11.743043,14.266587
7.211939,4.691889
23.970952,2.657248
24.077235,16.139059
21.220202,9.977568
3.257274,8.617188
22.536352,17.783500
17.202358,16.812346
35.386900,16.233227
3.644138,5.139260
6.043713,-1.113161
-14.700193,2.807371
4.887258,1.132536
4.629437,11.188061
49.218114,9.137942
8.174834,10.475418
-11.948757,2.986858
9.121325,8.473336
25.170376,12.235288
37.513950,5.469485
30.021232,5.401861
9.759479,12.120919
12.656594,9.076821
-6.874946,8.303972
-6.921609,9.465329
4.844452,3.051577
6.744975,5.163707
4.929990,-3.375164
-1.620504,10.954599
9.457732,5.418922
19.380980,7.381875
1.681150,0.345824
3.217139,9.098423
-5.872256,2.719414
-14.156372,-0.936548
17.207173,4.421156
3.988913,-1.354004
-7.186501,0.781636
0.675258,15.297895
-3.848667,8.842383
3.822790,5.910366
10.982188,6.778229
-6.400006,4.739188
6.042802,10.114972
-11.889400,2.560548
26.138378,4.745308
-33.433815,3.050412
6.495586,5.575375
4.041600,6.241068
-7.226745,3.319252
15.609074,4.980493
21.149422,6.845648
16.119099,3.027770
14.311636,11.532327
7.072490,0.924343
-9.085416,10.578187
10.214422,8.771363
32.088273,14.352248
-4.960215,14.581759
13.188802,13.649711
0.035612,7.610196
-2.904194,11.810319
33.653606,6.874572
18.754180,16.118161
-6.502895,9.215223
24.662586,-0.328595
19.143872,16.183615
13.217168,6.655232
-8.509734,4.969344
38.425606,15.800188
-2.000373,6.529370
33.654645,2.073542
11.734188,4.039294
7.961854,0.894931
24.359609,16.263107
-0.279577,7.170171
-1.809321,4.990462
6.234168,5.763740
-15.041642,2.555907
-3.193195,-1.587114
13.750074,2.502402
23.447416,4.939996
-2.439782,0.253818
-1.955346,10.238169
8.897941,1.884846
15.965695,4.013992
18.771072,10.550704
-2.943397,-2.338527
8.863152,11.191619
20.020572,2.879981
12.653288,6.559003
24.138125,15.632203
9.101679,4.233441
6.834753,1.620140
1.870757,20.412736
-10.730174,8.461994
6.284016,1.070923
-1.150355,10.801142
9.488330,-1.583069
-8.011859,11.487614
-15.795863,10.147568
-1.219329,13.491171
14.506163,4.587019
10.779419,3.045309
22.849280,12.268565
1.892949,4.380541
5.600755,11.753254
-5.058803,12.955631
1.195547,-1.862651
5.442680,9.146602
-2.215149,4.610502
-4.749034,5.198859
16.810184,9.939995
29.399337,14.021381
-8.536803,-2.338379
1.540557,1.158144
-5.940084,8.036681
3.519722,2.586180
28.580744,3.722512
5.813775,6.021714
6.779056,6.965148
-8.305595,10.192024
-5.980097,-0.555068
30.722218,2.822833
33.258683,18.692033
-9.824528,8.528152
13.442988,4.218127
-1.209657,10.449654
1.169620,5.410842
12.719150,7.239364
-28.425111,1.952685
-23.192495,5.438304
12.313128,0.377470
8.307303,0.564202
32.085236,8.472165
13.207909,9.688894
43.412661,6.515152
19.620750,12.180951
-12.779736,5.655177
-6.395329,0.518617
23.718199,2.369384
-14.082437,11.292996
19.573033,1.888019
-3.002195,-0.538824
-7.205834,8.528366
-6.795746,1.462098
-2.516151,5.223912
16.806681,16.464848
-6.008805,11.585519
7.209499,6.946221
17.803631,3.380231
-1.684676,10.003462
44.911199,10.632447
2.218568,4.363389
5.905319,9.319097
3.484500,-1.571736
-15.427746,5.459049
20.144085,0.741370
1.504904,9.506091
