33.432285,16.272463
16.582899,2.965757
-0.078786,2.572299
-22.427895,3.014844
9.728223,12.364042
12.945894,11.250015
3.773774,5.087705
22.359204,2.175369
7.520545,1.569444
16.559140,16.550267
7.891670,2.174077
11.571244,3.775795
11.775915,-2.877609
27.980049,1.392703
-6.259469,12.262974
-13.819502,8.822053
6.518231,12.334689
-14.959747,3.090058
1.414912,13.230778
8.229460,6.093784
33.254704,3.615714
0.579320,11.996324
4.120064,-1.973079
22.911388,8.230202
45.367886,8.054674
24.058086,3.794881
9.411574,2.544366
12.383278,11.390530
9.748978,0.670397
7.130078,15.999284
4.828642,3.429211
-8.042366,4.956683
52.522187,9.817390
-9.680709,19.349053
7.069661,6.712515
-8.354352,4.250733
20.884734,4.668237
21.072563,9.035608
5.449940,20.065492
29.136063,11.546702
-17.464669,4.647107
11.419640,11.995329
16.179215,4.597355
44.704995,7.267203
9.077966,7.940045
12.598688,5.371909
-4.697220,7.256587
-1.568740,21.080190
-1.710918,9.072366
19.882106,1.780803
1.201940,-0.114230
-9.532061,-2.074704
6.872771,1.989925
-4.652683,4.707358
5.298628,2.741561
-24.136039,3.737242
57.963963,10.760399
9.461876,13.008545
24.594214,7.061303
9.688870,5.528468
5.095951,13.855326
-25.136714,7.762860
-10.963494,1.902927
23.634211,2.532794
9.525597,13.844115
5.145064,13.097915
13.529431,-3.079125
20.102084,0.363962
-4.934032,9.672993
23.831627,2.159787
2.535935,-1.051763
-13.094822,7.089528
-0.640418,15.636210
12.544721,4.022910
-0.700176,13.237351
18.724879,6.114630
37.822940,3.093643
27.945144,18.009626
4.707538,14.155940
22.931931,-3.872570
-7.850051,7.386458
-12.298553,-1.295561
-11.065274,4.252966
9.106799,8.239313
-7.198667,12.922043
15.148551,7.670375
20.786651,12.127340
11.965601,14.123805
5.062489,2.332176
4.755980,10.849756
18.076399,10.135131
21.596279,3.278496
-2.598983,-2.974073
8.805171,15.237306
-10.657562,3.772726
-1.214164,4.878700
11.382034,4.333016
18.418361,0.907388
-8.860007,9.237133
-3.349541,0.069134
-6.132035,6.284378
-0.166107,1.664653
-11.286041,6.383876
15.346532,0.401233
55.575259,12.348843
9.839449,-2.233502
3.909976,6.729408
-5.610401,10.592124
12.401540,11.142627
28.618670,0.152527
-11.047667,8.088776
17.966531,13.888356
-2.985715,0.311402
5.833565,-4.164175
8.045207,13.675492
9.750995,12.379361
-20.942482,8.883294
-9.565973,11.359491
-15.014727,0.110285
13.290192,13.826344
-0.034140,11.592275
7.387741,4.581520
11.211010,7.994495
-1.474977,7.024910
40.357329,10.474742
17.180523,3.561140
13.474742,16.094371
-5.328341,0.318564
