32.007934,9.232425
14.649763,2.764779
-2.320574,3.436209
-25.201899,7.809392
7.724469,10.304362
11.010590,8.920532
1.608444,5.326066
20.518222,2.035041
5.417064,2.132336
14.755749,11.981358
5.797376,2.596584
9.553465,3.611981
9.716237,-1.312809
26.223487,1.428868
-8.712124,14.565901
-16.482949,13.528927
4.434226,10.933873
-17.527193,5.912819
-0.805721,12.973247
6.159436,5.666399
31.621459,2.518481
-1.663676,12.077888
1.950618,-0.746016
21.155227,5.742859
44.026989,4.226026
22.267022,2.964901
7.346542,2.808520
10.436125,9.111554
7.679503,1.356225
5.076036,13.746226
2.681511,3.815141
-10.471083,6.916077
51.345062,4.666421
-12.356333,24.604040
4.977957,6.292407
-10.782272,6.161845
19.047281,3.663035
19.289557,6.412967
3.359237,17.589897
27.549213,7.120551
-20.143523,8.886826
9.454241,9.717551
14.254114,3.899053
43.337050,3.891873
7.035038,7.006180
10.611831,4.706923
-7.063037,8.737060
-3.906598,21.508709
-4.008636,9.887729
17.994188,1.858941
-1.012935,0.896615
-11.901944,-1.157403
4.759417,2.499265
-6.999393,6.062305
3.158797,3.205428
-27.006635,9.990575
56.904522,4.799417
7.455166,10.850562
22.855525,4.901928
7.645588,5.080304
2.978876,12.522655
-28.293105,19.533323
-13.416796,3.725958
21.819578,2.214695
7.525126,11.478542
3.027477,11.877013
11.493987,-1.417578
18.202061,0.941774
-7.323931,11.336622
22.015619,1.981705
0.342948,0.042873
-15.697166,10.890358
-2.927805,15.872843
10.546886,3.730032
-2.982908,13.614621
16.863068,4.737087
36.258836,2.115610
26.427848,10.922631
2.580454,12.876086
21.025787,-1.709547
-10.301470,9.646245
-14.721611,-0.251924
-13.558786,6.669370
7.066070,7.233990
-9.690017,15.680067
13.231255,6.103169
19.033708,8.401306
10.028165,11.184185
2.917288,2.877590
2.623174,10.077100
16.243624,7.448558
19.755310,2.751252
-4.864215,-1.857889
6.793375,12.717898
-13.133500,5.995832
-3.485325,5.742356
9.364434,4.038135
16.496339,1.325736
-11.363685,12.095587
-5.641582,1.181060
-8.526744,8.010924
-2.407615,2.591981
-13.820685,9.396777
13.368564,1.042492
54.507326,5.570129
7.755038,-0.866777
1.749838,6.719730
-8.027663,12.523428
10.452990,8.928118
26.854645,0.711958
-13.603447,11.463331
16.170093,9.948255
-5.272780,1.413273
3.683593,-2.530103
6.005883,11.671545
7.747884,10.311710
-23.914092,17.909611
-12.121884,14.891761
-17.512644,1.707359
11.382962,10.713162
-2.293601,11.868541
5.294132,4.548681
9.214234,6.777331
-3.759321,7.852558
38.970324,5.655780
15.263866,3.138585
11.590069,12.297684
-7.656185,1.505510
11.699606,3.301478
-21.869155,13.797640
10.957595,3.237025
0.242127,0.798114
10.008635,11.577531
5.422130,4.512742
22.084781,2.127599
22.374497,10.722201
19.440070,7.088106
1.483887,8.450137
20.855004,12.033454
15.501993,12.369234
33.673945,9.280546
1.865396,5.242393
4.237189,-0.388131
-16.437503,4.985731
3.095114,1.582772
2.863118,10.495290
47.317708,4.608314
