31.489608,16.710746
16.335403,2.561618
1.350014,2.143250
-18.750598,2.613813
10.170361,12.554890
13.064309,11.370336
4.814977,4.817903
21.530566,1.721192
8.184793,1.076907
16.314034,17.006137
8.518580,1.719819
11.827959,3.422938
12.012039,-3.651680
26.585910,0.888976
-4.208843,12.447423
-11.008277,8.788665
7.283319,12.523679
-12.033804,2.693788
2.693435,13.476498
8.822386,5.887674
31.329892,3.252722
1.941909,12.163892
5.126427,-2.689886
22.027196,8.159345
42.224393,7.972704
23.058527,3.443233
9.885570,2.113549
12.558296,11.519747
10.189028,0.120943
7.833610,16.420273
5.763716,3.054412
-5.812367,4.678586
48.658915,9.847015
-7.285879,19.982109
7.779271,6.545576
-6.092965,3.927943
20.204439,4.371879
20.373371,9.015739
6.322507,20.743904
27.625619,11.685807
-14.286712,4.349411
11.691608,12.162834
15.972333,4.296509
41.628194,7.135380
9.585525,7.850818
12.752034,5.120098
-2.803769,7.124092
0.009962,21.822841
-0.117912,9.054825
19.302683,1.301647
2.501890,-0.713358
-7.152186,-2.797945
7.602190,1.524008
-2.763712,4.413476
6.186418,2.323229
-20.286889,3.381944
53.553205,10.849724
9.930810,13.240196
23.540716,6.916445
10.134967,5.286569
6.004132,14.140584
-21.186889,7.662416
-8.439606,1.431503
22.677297,2.101245
9.988120,14.128664
6.048303,13.335223
13.589137,-3.865954
19.500530,-0.204891
-3.016755,9.693476
22.854851,1.704624
3.701674,-1.710244
-10.356506,6.946457
0.844887,16.034213
12.703497,3.685697
0.791141,13.483487
18.261882,5.909840
35.438528,2.697601
26.554516,18.557886
5.654797,14.460230
22.045672,-4.709631
-5.639400,7.262185
-9.640348,-1.969476
-8.531147,3.930317
9.611457,8.169032
-5.053550,13.148218
15.045361,7.564077
20.116224,12.303203
12.182641,14.426061
5.974037,1.887926
5.698364,10.944738
17.678644,10.184871
20.844397,2.894156
-0.916631,-3.754251
9.340175,15.610055
-8.164453,3.419674
0.328865,4.595666
11.657786,4.015435
17.986203,0.372937
-6.547747,9.230022
-1.591677,-0.518384
-4.094230,6.090334
1.271479,1.178143
-8.729703,6.196131
15.223424,-0.165262
51.404824,12.538729
10.270397,-2.966797
4.937476,6.563538
-3.625077,10.670795
12.574721,11.256150
27.160280,-0.429712
-8.515311,8.008965
17.579831,14.175706
-1.264455,-0.260779
6.667536,-5.019696
8.656670,13.949366
10.190842,12.571179
-17.414629,8.853783
-7.182687,11.486743
-12.083254,-0.474629
13.373968,14.109768
1.390169,11.734264
8.065350,4.279672
11.503967,7.908715
0.094291,6.877748
37.717938,10.545982
16.872901,3.194694
13.539951,16.521379
-3.371394,-0.253164
13.724776,3.155640
-15.710920,7.126936
13.070431,2.999159
3.612252,-0.803321
12.162205,14.989693
8.178359,4.246483
22.913251,1.963532
23.006697,17.090685
20.494731,10.177235
4.701330,8.650833
21.651919,18.935816
16.962154,17.846141
32.950403,17.196345
5.041470,4.748452
7.151229,-2.267024
-11.087268,2.131976
6.134448,0.252742
5.907766,11.535459
45.111109,9.235140
9.024958,10.735844
-8.668146,2.333368
9.857133,8.489425
23.967811,12.710492
34.820552,5.118979
28.232790,5.043102
10.418212,12.582165
12.965419,9.166560
-4.207139,8.299391
-4.248167,9.602482
6.096813,2.405986
7.767794,4.775883
6.172019,-4.805085
0.412681,11.273505
10.152909,5.062245
18.877646,7.264760
3.315567,-0.629982
4.666043,9.190798
-3.325552,2.033285
-10.609129,-2.068857
16.966388,3.942710
5.344604,-2.537260
-4.481066,-0.140983
2.431166,16.146864
-1.546369,8.903511
5.198545,5.613666
11.493245,6.587444
-3.789562,4.299556
7.150428,10.331409
-8.615957,1.855031
24.818899,4.306423
-27.558280,2.404678
7.548525,5.237792
5.390927,5.984727
-4.516449,2.706328
15.561304,4.570310
20.432500,6.663091
16.009729,2.379273
14.420568,11.921740
8.055752,0.019140
-6.150634,10.851155
10.818208,8.823823
30.050177,15.085808
-2.523666,15.343330
13.433348,14.297533
1.868774,7.520946
-0.715968,12.233659
31.426452,6.695545
18.326550,17.067236
-3.880024,9.321853
23.521351,-1.386708
18.669176,17.140678
13.458288,6.449436
-5.644481,4.557800
35.622100,16.710458
0.078692,6.308213
31.427366,1.308589
12.154419,3.514245
8.837701,-0.013861
23.254967,17.229872
1.591653,7.027219
0.246669,4.581495
7.318681,5.449146
-11.387478,1.849823
-0.970063,-2.798819
13.926830,1.789788
22.452947,4.524870
-0.307646,-0.733216
0.118281,10.469641
9.660729,1.096865
15.874853,3.485856
18.341402,10.820318
-0.750435,-3.641935
9.630142,11.539451
19.439990,2.213447
12.962512,6.341464
23.060233,16.521972
9.839860,3.732086
7.846729,0.799853
3.482274,21.885928
-7.596741,8.476699
7.362509,0.183609
0.826047,11.101320
10.179812,-2.794280
-5.206739,11.871569
-12.050606,10.367982
0.765403,14.119644
14.591601,4.128815
11.314966,2.398953
21.927052,12.747830
3.501786,3.897138
6.761771,12.169629
-2.610347,13.518747
2.888615,-3.107983
6.622788,9.244857
-0.110144,4.155164
-2.337991,4.815326
16.617347,10.135077
27.686006,14.714562
-5.668281,-3.641770
3.191955,0.281475
-3.385188,7.999479
4.932081,1.883791
26.966281,3.158802
6.949062,5.738603
7.797759,6.797175
-5.464998,10.417864
-3.420369,-1.640820
28.849112,2.149326
31.079228,19.955228
-6.800477,8.550930
13.656833,3.714903
0.773907,10.706936
2.865819,5.053179
13.020419,7.104856
-23.154518,1.172983
-18.553887,5.083992
12.663436,-0.594474
9.141427,-0.384953
30.047508,8.488111
13.450147,9.853331
40.006828,6.292261
19.088458,12.649523
-9.398761,5.327333
-3.785450,-0.436101
22.691025,1.640536
-10.544124,11.653201
19.046504,1.100425
-0.802132,-1.622594
-4.498063,8.551171
-4.137505,0.622524
-0.374791,4.843436
16.614267,17.456234
-3.445609,11.981423
8.176214,6.775939
17.490807,2.774749
0.356259,10.206289
41.324375,10.912037
3.788078,3.877893
7.029550,9.438404
4.901113,-2.781564
-11.726949,5.107269
19.548585,-0.186163
3.160608,9.648219
22.426414,3.744151
3.292972,4.511042
-2.928095,6.321654
