17.214162,-24.895176
-13.783911,-32.490918
-11.542567,-37.281673
-17.148841,-28.984292
11.071902,-35.253062
15.158841,-31.923510
2.536823,-37.580279
-27.395772,-39.706718
-9.985719,-37.132757
6.055740,-46.754693
14.245033,-46.930392
-0.633436,-27.169169
-8.423028,-31.022865
-17.292134,-23.854899
4.599030,-36.413721
10.817279,-27.202444
8.111582,-34.230241
-7.195191,-26.231632
5.930275,-41.007557
-2.839509,-31.737225
17.008167,-36.229563
0.345567,-31.903825
2.693741,-31.539887
0.924660,-43.901630
1.835495,-41.173716
-0.019520,-20.911913
13.935677,-31.730068
-6.456085,-36.470799
8.445446,-37.754493
-8.873515,-41.170802
23.174980,-27.805094
-1.969520,-31.799434
8.666556,-51.688242
11.394699,-28.083260
-7.140552,-32.611707
-6.832760,-30.716876
13.396903,-37.144136
-7.557229,-35.476930
23.780761,-38.697253
-22.070943,-37.005112
8.275575,-38.459690
-3.035963,-39.378068
1.205855,-28.588419
-11.009935,-36.271582
-11.535436,-35.286020
8.288818,-33.211219
4.454767,-37.593459
7.929465,-38.865190
-12.950871,-33.025669
2.824179,-34.495400
-0.334543,-34.785312
2.961033,-37.800352
5.917449,-38.598305
-1.249715,-55.152671
4.736441,-31.636028
-12.319651,-37.247286
-9.485655,-35.751381
-10.926779,-36.597509
15.874322,-37.888935
2.193216,-35.129630
9.310249,-43.968988
11.644426,-42.937157
-16.542038,-35.751424
4.353763,-24.873067
-22.234114,-33.210604
4.418937,-38.927043
-18.456346,-39.795539
16.784924,-30.165331
-18.066832,-18.867756
-2.168706,-39.362909
16.944561,-37.688172
3.217629,-20.303748
-2.696733,-33.463597
4.773211,-33.778755
-14.987977,-34.358867
-5.141641,-37.331774
-0.282129,-41.428128
2.913016,-40.420391
-10.507130,-40.301054
-14.202356,-31.198577
7.504816,-41.503924
-1.912719,-45.100172
-1.845658,-21.183654
-7.886419,-29.644767
1.285106,-42.892161
2.510429,-40.935391
0.868207,-28.910325
4.778358,-22.853886
32.155058,-40.591315
23.642471,-36.305128
19.381471,-33.489180
7.711129,-25.684420
19.074052,-28.124499
5.300477,-41.578730
12.535886,-28.337863
0.264537,-21.444565
31.402151,-38.581002
4.635020,-31.278933
8.806869,-39.801811
