35.988698,15.545952
17.210909,3.319022
-1.357697,2.957491
-26.264649,3.364127
9.571719,11.954681
13.157651,10.931051
2.935787,5.268784
23.648309,2.592771
7.111374,2.036014
17.184431,15.801213
7.524973,2.591584
11.625673,4.063330
11.853768,-2.050182
29.912457,1.873614
-8.245756,11.861813
-16.671030,8.700107
5.994345,11.927709
-17.941775,3.433237
0.306955,12.751085
7.901424,6.193225
35.790792,3.916238
-0.624271,11.616801
3.321709,-1.219050
24.263690,8.156283
49.290321,7.994997
25.541627,4.080867
9.218830,2.931825
12.530643,11.060164
9.594849,1.209920
6.676218,15.294940
4.111384,3.744869
-10.232705,5.148394
57.263428,9.614678
-12.058554,18.372891
6.608886,6.761749
-10.580397,4.499729
22.005086,4.883355
22.214412,8.896333
4.803788,19.031194
31.200775,11.203664
-20.733384,4.863939
11.456718,11.615887
16.761024,4.818224
48.551563,7.271426
8.847041,7.889670
12.770707,5.529926
-6.504708,7.261672
-3.018175,19.963554
-3.176625,8.930109
20.887708,2.230222
0.069608,0.488961
-11.892893,-1.312429
6.389462,2.422375
-6.455073,4.919300
4.635159,3.113019
-28.168289,4.027905
63.328012,10.481166
9.274888,12.546885
26.139114,7.082234
9.527862,5.673782
4.409286,13.324954
-29.283491,7.726863
-13.488153,2.342436
25.069240,2.921192
9.345902,13.314653
4.464019,12.629003
13.807973,-2.235346
21.132862,0.928351
-6.768623,9.481998
25.289249,2.578453
1.556278,-0.372495
-15.863411,7.108169
-1.983607,14.961327
12.710564,4.290392
-2.050204,12.757125
19.598037,6.212379
40.881861,3.436531
29.873556,17.142152
3.976419,13.601174
24.286584,-2.964407
-10.018378,7.381004
-14.976009,-0.596510
-13.601582,4.501780
8.879174,8.164654
-9.292444,12.467403
15.612401,7.641883
21.895778,11.737186
12.065163,13.571647
4.371995,2.736854
4.030405,10.563272
18.875339,9.906635
22.798068,3.606384
-4.166328,-2.138818
8.543024,14.594793
-13.147207,4.060510
-2.623018,5.076739
11.414808,4.575334
19.256439,1.427680
-11.143924,9.081505
-5.002788,0.657447
-8.103736,6.368353
-1.455011,2.123497
-13.847616,6.459777
15.833040,0.962597
60.665922,11.940715
9.695675,-1.458342
3.087577,6.777271
-7.522402,10.326545
12.550995,10.832378
30.624167,0.734073
-13.581960,8.026333
18.752897,13.355304
-4.597322,0.880056
5.231320,-3.232349
7.696083,13.159713
9.597097,11.968756
-24.609231,8.756379
-11.930687,11.031644
-18.003048,0.695258
13.541354,13.298324
-1.307941,11.245539
