34.722472,15.861425
16.743601,3.248673
-1.034987,2.875734
-24.882250,3.295200
9.429428,12.156831
12.862792,11.100901
3.075827,5.259960
22.907116,2.499504
7.073759,1.925179
16.718250,16.124741
7.469762,2.498280
11.395994,4.016467
11.614385,-2.289957
28.904750,1.757654
-7.629987,12.061033
-15.696800,8.799559
6.004256,12.129008
-16.913480,3.366491
0.558841,12.978366
7.830196,6.213571
34.532986,3.864734
-0.332765,11.808289
3.445330,-1.432599
23.496315,8.238574
47.458166,8.072199
24.719881,4.034558
9.091552,2.849258
12.262461,11.234088
9.451574,1.073017
6.657118,15.602492
4.201407,3.687957
-9.532399,5.135771
55.092050,9.742989
-11.280566,18.777569
6.592651,6.800035
-9.865299,4.466637
21.333806,4.862368
21.534225,9.001977
4.864353,19.456644
30.138255,11.382116
-19.586318,4.842340
11.234227,11.807346
16.312857,4.795182
46.750839,7.325795
8.735581,7.963548
12.492311,5.529342
-5.963013,7.315733
-2.624818,20.418425
-2.776527,9.036818
20.263967,2.125516
0.331592,0.329309
-11.121954,-1.528924
6.382562,2.323732
-5.915490,4.899448
4.702898,3.036169
-26.704898,3.979924
60.898610,10.636819
9.145225,12.767722
25.291947,7.130633
9.387437,5.677737
4.486634,13.570343
-27.772652,7.795604
-12.649341,2.241271
24.267592,2.838290
9.213218,13.559717
4.539039,12.852432
13.485446,-2.480964
20.498691,0.782564
-6.215700,9.606122
24.478241,2.484735
1.755010,-0.559330
-14.923542,7.157386
-1.634267,15.258352
12.434727,4.250694
-1.698031,12.984596
19.029167,6.233330
39.407451,3.369890
28.867504,17.507994
4.072185,13.855280
23.518235,-3.233031
-9.327192,7.438831
-14.073896,-0.790415
-12.757945,4.468753
8.766347,8.247209
-8.632143,12.685732
15.213103,7.707942
21.229148,11.932473
11.816786,13.824821
4.450930,2.648134
4.123874,10.721516
18.337216,10.044159
22.093049,3.545103
-3.724122,-2.381390
8.444499,14.880252
-12.322902,4.013558
-2.246473,5.061855
11.194100,4.544628
18.702102,1.297649
-10.404850,9.192992
-4.524994,0.503111
-7.494010,6.394225
-1.128161,2.015422
-12.993511,6.488534
15.424355,0.817890
58.349781,12.142424
9.548109,-1.679441
3.221159,6.816047
-6.937409,10.477319
12.281948,10.999114
29.586180,0.582155
-12.739158,8.104523
18.219984,13.601651
-4.136779,0.732744
5.273694,-3.509428
7.633592,13.399887
9.453725,12.171350
-23.297263,8.857607
-11.158140,11.204668
-16.972146,0.542116
13.230170,13.542873
-0.987348,11.425312
6.932053,4.780173
11.011611,8.015158
-2.524770,7.096139
42.111731,10.366059
17.381286,3.813006
13.427091,15.692620
-6.636441,0.739533
13.646366,3.778193
-21.275992,7.318268
12.870056,3.638704
1.648920,0.249114
11.792541,14.327251
7.066126,4.750588
24.547526,2.715530
24.658391,16.200109
21.678207,10.037352
2.940997,8.676693
23.051089,17.844887
17.487176,16.873533
36.455552,16.294296
3.344537,5.198051
5.847545,-1.055653
-15.790514,2.865683
4.641241,1.190505
4.372307,11.248093
50.882951,9.197554
8.070527,10.535304
-12.920480,3.045207
9.057815,8.532812
25.798650,12.295536
38.674287,5.528344
30.858600,5.460706
9.723477,12.181144
12.745470,9.136420
-7.627965,8.363413
-7.676640,9.525009
4.596591,3.109940
6.579034,5.222503
4.685815,-3.318120
-2.147034,11.014584
9.408722,5.477771
19.759706,7.441127
1.296935,0.403632
2.899133,9.158027
-6.582055,2.777709
-15.223253,-0.879004
17.492199,4.479800
3.704174,-1.296546
-7.952950,0.839533
0.247686,15.358772
-4.471241,8.901934
3.530890,5.969316
10.998890,6.837357
-7.132554,4.797898
5.846594,10.174785
-12.858564,2.618810
26.808377,4.804019
-35.331639,3.108774
6.318895,5.634256
3.759132,6.300086
-7.994928,3.377670
15.825214,5.039252
21.604376,6.904790
16.357224,3.086128
14.471851,11.592431
6.920666,0.982269
-9.933717,10.638095
10.198030,8.830900
33.014739,14.412930
-5.630701,14.642489
13.300618,13.710250
-0.419532,7.669495
-3.486057,11.870480
34.647545,6.933720
19.105888,16.179206
-7.239877,9.274851
25.268973,-0.270926
19.512378,16.244673
13.330207,6.714334
-9.333220,5.028101
39.625239,15.861168
-2.543277,6.588446
34.648629,2.131704
11.783304,4.097859
7.848366,0.952851
24.952936,16.324182
-0.748308,7.229379
-2.343989,5.049223
6.046209,5.822660
-16.146681,2.614168
-3.787515,-1.529703
13.886083,2.560652
24.001424,4.998747
-3.001627,0.311607
-2.496309,10.298007
8.824803,1.942969
16.197208,4.072553
19.123509,10.610606
-3.526949,-2.281270
8.788514,11.251652
20.426868,2.938308
12.742021,6.618086
24.721905,15.693148
9.037322,4.292046
6.672682,1.678208
1.494715,20.474662
-11.649370,8.521467
6.098206,1.128879
-1.656619,10.861095
9.440639,-1.525657
-8.813885,11.547708
-16.933413,10.207387
-1.728567,13.551676
14.674764,4.645697
10.787381,3.103671
23.377505,12.328820
1.517864,4.439177
5.385493,11.813403
-5.733538,13.016027
0.790401,-1.805297
5.220605,9.206216
-2.767311,4.669184
-5.410417,5.257663
17.078098,9.999772
30.209898,14.081996
-9.361456,-2.281123
1.150283,1.216119
-6.652806,8.096067
3.214759,2.644447
29.356020,3.781012
5.607695,6.080687
6.614584,7.024314
-9.120282,10.251852
-6.694544,-0.497446
31.589802,2.881149
34.235599,18.753607
-10.704687,8.587639
13.565760,4.276729
-1.718477,10.509535
0.763356,5.469689
12.810722,7.298586
-30.107037,2.010823
-24.648872,5.497156
12.387198,0.435283
8.208705,0.622054
33.011572,8.531641
13.320549,9.748619
44.827258,6.574226
20.009811,12.241188
-13.787278,5.714074
-7.127675,0.576460
24.283878,2.427606
-15.146131,11.353051
19.960037,1.946143
-3.588282,-0.481198
-7.973116,8.587853
-7.545351,1.520135
-3.081287,5.282721
17.074444,16.525964
-6.724489,11.645633
7.063581,7.005384
18.114367,3.438662
-2.213972,10.063251
46.390390,10.692366
1.857519,4.422021
5.703185,9.378747
3.178019,-1.514322
-16.549429,5.517906
20.555704,0.799259
1.113093,9.565779
23.969945,4.302802
1.270128,4.986420
-6.110513,6.600427
-8.929498,-1.215712
-4.639857,-0.133511
-5.118249,10.885006
4.466933,25.457997
24.577960,16.811871
16.097015,10.083681
0.711084,-1.692852
26.394665,16.579174
15.660228,6.444615
-15.802438,4.475855
-0.630127,12.026836
-5.716895,4.746015
13.409506,9.703570
-13.532782,2.721638
-14.758548,6.543266
27.810350,6.971915
12.225756,19.133246
13.726666,6.073701
3.537658,4.760026
-10.458744,0.336133
31.625377,5.882283
12.569384,11.704638
8.721825,1.650479
8.341683,9.141405
-7.792809,10.519896
24.285350,6.935885
7.531303,4.372977
-8.665966,1.615363
-22.260698,11.531710
-14.174399,3.593305
28.529909,7.545613
32.715570,1.822111
1.383333,2.673582
17.634412,7.007880
17.162605,9.127899
-1.274409,7.895768
2.641468,3.178960
8.955140,15.220699
7.982665,1.309425
-10.314572,2.912683
11.138909,12.352673
21.772445,20.130045
10.736154,16.163265
-7.238682,11.003656
-3.671847,2.009020
5.618526,9.290240
19.664875,3.065820
-37.696685,1.607509
6.500278,19.770450
-11.443895,1.877115
3.564561,15.239496
5.350516,6.198053
6.613391,18.531353
1.045102,4.703958
-5.542615,4.149336
4.346028,8.057733
12.788592,15.929699
20.484223,8.252476
15.981332,4.274226
-2.405303,3.673320
-2.104012,17.691173
-1.194504,10.531041
4.686165,7.086447
12.607867,3.143914
37.505764,13.430358
0.737544,9.517536
17.321964,5.107598
-11.163243,6.772491
-0.469901,2.832084
-20.298723,4.942750
7.750800,5.363788
-0.219999,17.945270
9.494300,0.896769
-7.122189,12.179596
8.361673,0.848178
-1.260479,5.920252
-13.573976,4.801540
11.765944,11.024214
8.964503,7.008381
20.419463,3.924097
-22.332581,10.369100
-24.283992,3.605847
-24.453698,3.421557
7.513382,1.101485
17.777443,2.876950
-9.771795,4.055208
12.266111,13.726263
12.702221,5.328360
24.768353,7.638284
-1.267565,-6.254989
-2.946312,13.906609
-20.070216,7.314009
8.802865,5.203377
3.314904,4.802802
8.067963,0.835155
37.434452,4.508859
11.713754,4.105475
44.535815,10.317502
-3.441524,-1.954373
14.800068,6.256989
6.229308,8.480883
-4.223952,9.879074
16.795634,4.631412
3.533262,-1.600241
4.650881,7.381944
-0.618376,13.369202
-22.489854,5.349737
-3.673554,11.541523
5.836401,17.256669
-17.619827,3.166604
2.917809,2.991574
22.313694,7.701379
22.652053,13.772277
18.533514,12.657440
22.570425,16.607525
3.489658,2.083401
8.090289,9.192056
27.598126,15.229350
-5.071335,10.488872
8.966070,13.667006
5.617193,3.138415
1.670655,2.731197
0.014485,7.864463
35.275895,7.299655
-20.195330,2.813550
-0.466750,1.551676
31.311615,10.664088
-0.492234,-1.137244
5.895860,-2.312079
-10.678804,9.229446
-4.120226,14.296435
32.556423,11.296479
4.681468,4.154037
61.289952,3.084584
16.166890,9.924721
9.550674,5.961802
-18.803107,9.128960
23.059672,3.802001
-7.403256,2.994243
11.021363,3.382311
8.740610,10.616600
25.764873,5.377137
2.559694,3.042483
3.960083,-0.366311
10.845248,22.066350
5.984765,-0.429757
-5.718812,1.389961
0.572840,1.571617
28.327258,5.904892
8.201777,4.605297
7.266989,8.148399
20.006622,6.777375
17.963572,2.399604
1.360289,-4.742263
31.068344,14.157998
16.153763,9.875547
-0.492531,7.000369
-5.612373,3.290802
-5.407110,1.613992
4.334386,9.544508
-11.544424,-0.921624
8.931634,4.233464
17.041863,2.418177
12.990886,10.342546
28.180454,11.219510
28.946440,18.424567
23.372481,3.216179
16.577208,7.554236
7.347164,9.466920
-6.718485,3.437034
24.183742,0.769617
-10.380588,10.658411
10.022343,-1.929987
9.043414,9.367908
-23.547114,2.230557
-5.914026,8.944272
11.152493,6.221011
18.765901,14.921083
12.974008,-3.312784
-0.889394,1.433625
10.392054,0.736971
23.524309,-3.446764
17.478214,6.586029
45.411628,6.475700
-8.957449,5.354043
27.101401,3.699441
-21.762468,5.387137
14.112198,7.756673
10.695820,3.676374
25.019104,12.476400
-8.867179,14.522829
37.667137,21.467565
11.995013,0.473413
-9.573963,8.978284
14.704760,6.713114
-8.362459,7.808851
17.863192,-0.976568
-5.825382,4.935311
3.724034,4.290615
-11.997515,4.100303
25.789212,17.337631
27.396855,-0.102233
-16.328529,7.574720
-9.396916,7.335006
-1.453384,17.740612
44.048651,9.562200
-2.790138,13.907143
15.675126,7.195202
20.604164,15.812836
21.834740,2.586811
