35.694051,15.519463
16.916262,3.292534
-1.652344,2.931003
-26.559296,3.337638
9.277073,11.928192
12.863004,10.904563
2.641141,5.242296
23.353662,2.566282
6.816727,2.009525
16.889785,15.774725
7.230327,2.565095
11.331026,4.036841
11.559122,-2.076670
29.617810,1.847125
-8.540402,11.835325
-16.965676,8.673619
5.699699,11.901221
-18.236422,3.406748
0.012308,12.724597
7.606777,6.166736
35.496146,3.889749
-0.918918,11.590312
3.027062,-1.245539
23.969044,8.129794
48.995675,7.968509
25.246980,4.054379
8.924184,2.905337
12.235997,11.033676
9.300203,1.183431
6.381571,15.268452
3.816737,3.718381
-10.527351,5.121906
56.968782,9.588189
-12.353201,18.346403
6.314240,6.735260
-10.875044,4.473240
21.710440,4.856866
21.919765,8.869845
4.509142,19.004706
30.906128,11.177176
-21.028031,4.837450
11.162071,11.589398
16.466377,4.791735
48.256917,7.244938
8.552394,7.863182
12.476060,5.503438
-6.799354,7.235183
-3.312822,19.937066
-3.471272,8.903620
20.593061,2.203734
-0.225039,0.462473
-12.187540,-1.338917
6.094815,2.395886
-6.749720,4.892812
4.340513,3.086531
-28.462935,4.001417
63.033365,10.454678
8.980242,12.520397
25.844468,7.055745
9.233216,5.647293
4.114639,13.298465
-29.578137,7.700375
-13.782799,2.315948
24.774593,2.894704
9.051256,13.288164
4.169373,12.602515
13.513326,-2.261834
20.838216,0.901863
-7.063269,9.455509
24.994603,2.551965
1.261631,-0.398983
-16.158057,7.081680
-2.278253,14.934839
12.415917,4.263904
-2.344851,12.730636
19.303391,6.185890
40.587214,3.410043
29.578909,17.115664
3.681773,13.574686
23.991937,-2.990895
-10.313025,7.354516
-15.270656,-0.622999
-13.896229,4.475292
8.584527,8.138165
-9.587090,12.440914
15.317754,7.615395
21.601131,11.710698
11.770517,13.545159
4.077348,2.710365
3.735758,10.536784
18.580692,9.880147
22.503421,3.579896
-4.460975,-2.165307
8.248377,14.568304
-13.441854,4.034021
-2.917664,5.050251
11.120161,4.548846
18.961792,1.401192
-11.438570,9.055017
-5.297434,0.630959
-8.398383,6.341864
-1.749658,2.097008
-14.142263,6.433288
15.538394,0.936109
60.371276,11.914227
9.401028,-1.484830
2.792931,6.750782
-7.817049,10.300057
12.256349,10.805890
30.329521,0.707584
-13.876607,7.999844
18.458251,13.328816
-4.891969,0.853567
4.936673,-3.258838
7.401436,13.133224
9.302450,11.942268
-24.903877,8.729891
-12.225334,11.005156
-18.297695,0.668770
13.246707,13.271835
-1.602587,11.219051
6.668724,4.777186
10.929563,7.913213
-3.208327,7.022306
43.411663,10.192200
17.582284,3.839604
13.452379,15.355822
-7.502707,0.860148
13.681398,3.805856
-22.792788,7.237641
12.870590,3.670634
1.150827,0.384731
11.745195,14.032220
6.808755,4.748506
25.066967,2.775699
25.182758,15.847787
22.070145,9.873548
2.500320,8.554512
23.504033,17.442251
17.692879,16.500612
37.504143,15.939093
2.921791,5.182281
5.536023,-0.880124
-17.063555,2.921260
4.276116,1.297325
3.995231,11.047253
52.572646,9.059439
7.857787,10.356268
-14.065986,3.095292
8.888947,8.415032
26.373687,12.062655
39.821471,5.502470
31.658483,5.436901
9.584188,11.951761
12.740468,9.000176
-8.538291,8.250815
-8.589128,9.376877
4.229481,3.158045
6.300018,5.205985
4.322671,-3.073382
-2.813806,10.820887
9.255448,5.453444
20.066392,7.356741
0.783201,0.534522
2.456594,9.021122
-7.445904,2.835977
-16.471086,-0.708878
17.698125,4.486001
3.297409,-1.113647
-8.877716,0.957089
-0.312673,15.032186
-5.241292,8.772863
3.116425,5.929952
10.916276,6.771440
-8.020865,4.794368
5.535031,10.006777
-14.001319,2.681939
27.428282,4.800302
-37.473019,3.156915
6.028319,5.605142
3.354809,6.250604
-8.921560,3.417585
