31.680756,16.976359
16.379915,2.464179
1.249525,2.035077
-19.045585,2.517714
10.155220,12.713868
13.077170,11.498920
4.748015,4.778358
21.625348,1.602189
8.150439,0.941372
16.358340,17.279330
8.487455,1.600780
11.828857,3.347600
12.014718,-3.908545
26.729609,0.748620
-4.363121,12.603644
-11.228348,8.851006
7.240242,12.681856
-12.263798,2.599741
2.605945,13.659124
8.794201,5.875579
31.519495,3.173016
1.847148,12.312838
5.062479,-2.922073
22.126784,8.205538
42.519413,8.014108
23.168094,3.368415
9.867673,2.004614
12.566261,11.652164
10.174067,-0.039121
7.795857,16.678432
5.705935,2.969618
-5.982161,4.635466
49.016197,9.936512
-7.469931,20.331662
7.740993,6.550362
-6.265474,3.865563
20.286389,4.320890
20.456956,9.083907
6.270132,21.113003
27.779378,11.822485
-14.538505,4.297845
11.691187,12.311753
16.013332,4.243586
41.917445,7.155300
9.564725,7.889095
12.761874,5.088308
-2.944451,7.143722
-0.103494,22.219625
-0.232605,9.123995
19.375908,1.171879
2.412546,-0.894829
-7.334945,-3.032904
7.562198,1.399946
-2.904007,4.363554
6.132727,2.219674
-20.596742,3.305554
53.957845,10.964949
9.913351,13.416758
23.654949,6.930746
10.119483,5.259050
5.948677,14.340250
-21.505450,7.695859
-8.634821,1.305066
22.783175,1.991994
9.971215,14.328023
5.993276,13.514224
13.607077,-4.128317
19.575669,-0.373316
-3.159498,9.779033
22.962447,1.585196
3.623940,-1.917293
-10.570270,6.961529
0.739511,16.282466
12.712867,3.617101
0.685244,13.666291
18.325036,5.898313
35.667887,2.603651
26.697911,18.870894
5.595961,14.668097
22.145438,-4.993642
-5.807520,7.285358
-9.847182,-2.183178
-8.727248,3.867998
9.590908,8.215474
-5.216002,13.322420
15.077391,7.594996
20.197321,12.455724
12.186971,14.633051
5.918291,1.773202
5.639951,11.062401
17.736155,10.283037
20.932540,2.805250
-1.039052,-4.013748
9.317000,15.847425
-8.357006,3.344253
0.218495,4.550419
11.657037,3.955300
18.046689,0.219339
-6.724656,9.303688
-1.720630,-0.694852
-4.247399,6.083439
1.170230,1.045206
-8.927725,6.191950
15.257177,-0.332669
51.788676,12.697292
10.256223,-3.206088
4.871700,6.568785
-3.773706,10.781430
12.582845,11.381804
27.309537,-0.603905
-8.711259,8.051300
17.636385,14.376273
-1.390242,-0.430638
6.618501,-5.311663
8.626881,14.144124
10.175898,12.730575
-17.696689,8.917795
-7.365740,11.618314
-12.313726,-0.649974
13.389825,14.308643
1.290068,11.872186
8.029840,4.226317
11.501730,7.948478
-0.018349,6.891057
37.969353,10.653414
16.922614,3.113499
13.557414,16.782133
-3.517569,-0.422827
13.744027,3.073443
-15.976495,7.146639
13.083352,2.912947
3.533653,-0.987101
12.166337,15.211145
8.143942,4.192277
23.021412,1.850747
23.115763,17.366047
20.579490,10.275205
4.633269,8.709637
21.747876,19.258522
17.012732,18.140887
33.155686,17.474418
4.976700,4.707125
7.106874,-2.488360
-11.308103,2.023513
6.080255,0.096060
5.851379,11.668279
45.434062,9.308937
8.998733,10.848147
-8.865573,2.230073
9.838960,8.544087
24.086176,12.873462
35.043931,5.087160
28.392424,5.009335
10.405469,12.741843
12.977323,9.238597
-4.361401,8.349178
-4.402825,9.685705
6.042255,2.304554
7.729405,4.735260
6.118189,-5.091546
0.303122,11.399604
10.137599,5.028970
18.946758,7.288000
3.234097,-0.809313
4.597640,9.263458
-3.471283,1.922290
-10.825337,-2.285109
17.017006,3.880709
5.282767,-2.765530
-4.637977,-0.307767
2.341138,16.398008
-1.674884,8.968798
5.135295,5.594539
11.490904,6.593304
-3.939783,4.246711
7.106065,10.433335
-8.812879,1.739462
24.945500,4.253754
-27.938492,2.303213
7.508014,5.209021
5.329539,5.975122
-4.673703,2.612602
15.598327,4.524412
20.516657,6.670892
16.051091,2.277156
14.446553,12.064472
8.020149,-0.143535
-6.323701,10.966417
10.809335,8.887066
30.227397,15.309727
-2.661638,15.573856
13.449779,14.501226
1.773305,7.550759
-0.836448,12.384395
31.616989,6.704179
18.390330,17.341996
-4.031120,9.397874
23.635396,-1.585456
18.736271,17.417323
13.474961,6.451755
-5.812650,4.511582
35.853235,16.976063
-0.034099,6.306909
31.617912,1.178999
12.158476,3.441250
8.809664,-0.177384
23.366435,17.508805
1.493502,7.044363
0.135504,4.535884
7.275946,5.425798
-11.611217,1.734121
-1.093002,-3.033800
13.948037,1.672545
22.556654,4.477807
-0.424175,-0.915197
0.005873,10.575114
9.640656,0.961842
15.914910,3.412132
18.405325,10.934789
-0.871249,-3.898550
9.609773,11.672374
19.514544,2.107075
12.974388,6.341012
23.169817,16.782741
9.821520,3.664680
7.809103,0.657210
3.402417,22.284331
-7.783800,8.531035
7.320198,0.025153
0.720488,11.223001
10.164762,-3.029145
-5.370672,12.013014
-12.280762,10.470847
0.659257,14.318772
14.619240,4.071589
11.310900,2.297340
22.025671,12.911759
3.422118,3.833968
6.713647,12.318722
-2.749157,13.702456
2.803014,-3.350898
6.573319,9.318903
-0.224762,4.098614
-2.474166,4.775715
16.664588,10.231965
27.840349,14.928955
-5.836680,-3.898380
3.109289,0.125531
-3.531496,8.041570
4.866253,1.768960
27.113661,3.076687
6.902751,5.722682
7.759659,6.808417
-5.631430,10.522008
-3.567017,-1.846089
29.014710,2.041308
31.266405,20.304091
-6.979832,8.607171
13.675428,3.647056
0.667843,10.818497
2.779997,5.019672
13.032856,7.123992
-23.492118,1.039914
-18.846970,5.051275
12.672418,-0.772895
9.116329,-0.557998
30.224702,8.542740
13.466742,9.942990
40.280390,6.290546
19.159609,12.810929
-9.603257,5.300860
-3.935631,-0.610458
22.797036,1.519464
-10.759703,11.789043
19.117250,0.965494
-0.923446,-1.827395
-4.655140,8.607418
-4.291092,0.475330
-0.491970,4.804546
16.661478,17.740976
-3.592502,12.125687
8.141776,6.786635
17.546500,2.682780
0.246155,10.305005
41.610687,11.028861
3.711180,3.814229
6.984017,9.517417
4.834985,-3.016103
-11.953974,5.075150
19.624190,-0.354106
3.077639,9.732615
22.529865,3.677055
3.211283,4.463624
-3.069980,6.320694
-5.469065,-2.672523
-1.818384,-1.427347
-2.225518,11.250513
5.931910,28.018135
23.047313,18.069938
15.829641,10.328511
2.735511,-3.221519
24.593412,17.802199
15.457916,6.141416
-11.318251,3.876169
1.594079,12.564298
-2.734993,4.187014
13.542448,9.891157
-9.386669,1.857775
-10.429852,6.254925
25.798225,6.748126
12.535023,20.740903
13.812366,5.714645
5.141055,4.203135
-6.770523,-0.886976
29.044986,5.494400
12.827466,12.193577
9.553018,0.625304
9.229499,9.244332
-4.501690,10.830418
22.798288,6.706670
8.539829,3.757799
-5.244787,0.584900
-16.814525,11.994607
-9.932715,2.860712
26.410602,7.408220
29.972791,0.822784
3.307626,1.802482
17.138036,6.789507
16.736507,9.228792
1.045766,7.811108
4.378356,2.383968
9.751580,16.239142
8.923959,0.232888
-6.647826,2.077590
11.610067,12.939204
20.659691,21.887816
11.267304,17.323655
-4.030103,11.387030
-0.994563,1.037840
6.911968,9.415581
18.866053,2.253789
