32.684967,16.545627
16.643419,2.683695
0.780573,2.273819
-20.497016,2.734830
10.117389,12.474126
13.180789,11.313615
4.448424,4.894182
22.142781,1.860328
8.015557,1.229120
16.620799,16.835022
8.368888,1.858982
11.872046,3.527532
12.066904,-3.403487
27.494137,1.045004
-5.103779,12.368840
-12.301349,8.784346
7.061298,12.443548
-13.386925,2.813182
2.202657,13.377027
8.690483,5.942240
32.515899,3.360771
1.407126,12.091064
4.778110,-2.461216
22.668491,8.167800
44.048319,7.984948
23.760211,3.547415
9.815921,2.244721
12.645147,11.459993
10.137148,0.292560
7.643810,16.261050
5.452716,3.166486
-6.801196,4.757693
50.859610,9.821214
-8.360989,19.750589
7.586290,6.586788
-7.098224,4.022287
20.739004,4.457212
20.917827,9.006812
6.044226,20.496921
28.594725,11.622683
-15.771750,4.435200
11.727711,12.090028
16.259090,4.383371
43.417211,7.164620
9.498308,7.865536
12.850229,5.190244
-3.616432,7.153561
-0.637946,21.553958
-0.773307,9.045104
19.784446,1.449299
1.999895,-0.524806
-8.219468,-2.567080
7.398840,1.667146
-3.574030,4.497964
5.900168,2.450144
-22.123263,3.487370
56.040481,10.803571
9.863811,13.145521
24.270634,6.950128
10.079922,5.353336
5.707209,14.027634
-23.075961,7.680958
-9.582271,1.576518
23.356658,2.232666
9.924477,14.015955
5.753967,13.238620
13.736348,-3.613411
19.993878,-0.026661
-3.841890,9.670792
23.544609,1.844096
3.269932,-1.501457
-11.611414,6.979531
0.245869,15.882826
12.798850,3.784957
0.188975,13.383874
18.682702,5.963955
36.865113,2.816917
27.460904,18.355274
5.337418,14.340791
22.688049,-4.439964
-6.618101,7.288851
-10.853321,-1.755428
-9.679172,4.024612
9.525758,8.177291
-5.997947,13.055410
15.277841,7.584615
20.645623,12.227548
12.247496,14.307316
5.675352,2.023678
5.383537,10.896656
18.065313,10.152213
21.416434,3.009483
-1.618794,-3.503976
9.238591,15.467278
-9.291007,3.524335
-0.300369,4.676456
11.691908,4.108003
18.390881,0.539439
-7.579636,9.216745
-2.333367,-0.333790
-4.982455,6.140786
0.697439,1.328302
-9.889354,6.244435
15.466329,0.012165
53.766303,12.458293
10.223281,-2.732505
4.578095,6.604385
-4.485831,10.628274
12.662534,11.201747
28.102139,-0.246918
-9.662409,8.020473
17.960713,14.062043
-1.986985,-0.081414
6.409458,-4.743736
8.515064,13.840296
10.139068,12.490084
-19.082820,8.848143
-8.251754,11.427660
-13.439270,-0.290923
13.508580,13.997443
0.823079,11.670157
7.889120,4.366876
11.529083,7.922258
-0.548678,6.912217
39.277992,10.505994
17.212390,3.303920
13.684282,16.360103
-4.217294,-0.073953
13.879929,3.265659
-17.279352,7.156347
13.187270,3.112354
3.175274,-0.612944
12.225863,14.859507
8.008746,4.334361
23.606428,2.097749
23.705346,16.917854
21.046294,10.144732
4.328123,8.649312
22.271240,18.725533
17.306870,17.657976
34.231298,17.021370
4.688179,4.826141
6.921473,-2.046937
-12.384965,2.262774
5.845156,0.421684
5.605201,11.475386
47.104065,9.221759
8.904917,10.692002
-9.824193,2.460078
9.785819,8.491180
24.722737,12.626569
36.210952,5.189147
29.237449,5.114810
10.379752,12.500847
13.076108,9.154571
-5.101976,8.305004
-5.145405,9.581645
5.805316,2.531221
7.574141,4.853015
5.884927,-4.533481
-0.211645,11.218750
10.098914,5.133565
19.334522,7.291374
2.861217,-0.443122
4.290769,9.178318
-4.168768,2.166086
-11.878829,-1.852792
17.311351,4.036754
5.009063,-2.311687
-5.391941,0.035951
1.925030,15.993191
-2.285406,8.896861
4.854451,5.673793
11.517732,6.627806
-4.659948,4.386356
6.920625,10.295776
-9.768949,1.991450
25.623660,4.393084
-29.820425,2.529941
7.342033,5.305548
5.058098,6.037323
-5.429396,2.825467
15.823994,4.651615
20.980419,6.701917
16.298676,2.505051
14.616463,11.853827
7.878960,0.192824
-7.159270,10.804973
10.803169,8.818791
31.161252,14.953672
-3.319928,15.205966
13.571436,14.181397
1.329709,7.542360
-1.406381,12.159415
32.618113,6.733712
18.751157,16.894881
-4.755706,9.306712
24.250135,-1.184489
19.113845,16.966833
13.597837,6.492599
-6.623480,4.639359
37.059434,16.545344
-0.565191,6.354243
32.619081,1.456100
12.217621,3.616986
8.706695,0.160492
23.968153,17.054216
1.036361,7.058654
-0.387378,4.662573
7.098730,5.512612
-12.702753,1.986348
-1.675355,-2.567937
14.093815,1.927531
23.119171,4.607098
-0.974151,-0.544262
-0.523284,10.431202
9.577915,1.248673
16.155903,3.589172
18.766878,10.774761
-1.442867,-3.393940
9.545537,11.479298
19.929794,2.342591
13.073032,6.386818
23.762017,16.360684
9.767535,3.830405
7.657697,0.957690
3.037685,21.615765
-8.690052,8.478712
7.145124,0.353954
0.225925,11.050060
10.127392,-2.563490
-6.160106,11.804675
-13.404710,10.331607
0.161730,14.007118
14.797510,4.219081
11.329014,2.524331
22.562484,12.663149
3.058340,3.992107
6.509210,12.096685
-3.411684,13.418418
2.409265,-2.870826
6.362090,9.231279
-0.765084,4.244895
-3.123381,4.891657
16.941872,10.103429
28.658648,14.589961
-6.648673,-3.393778
2.730367,0.449834
-4.231896,8.011179
4.572385,2.019626
27.896781,3.268758
6.707469,5.796194
7.605860,6.833280
-6.433487,10.380476
-4.269136,-1.433443
29.889859,2.279771
32.250558,19.724253
-7.847164,8.551437
13.808008,3.813570
0.170732,10.663681
2.385134,5.124683
13.134329,7.134715
-25.158803,1.323246
-20.288786,5.154870
12.756443,-0.408336
9.028205,-0.203068
31.158426,8.489893
13.589220,9.827402
41.700906,6.338614
19.557677,12.566838
-10.597589,5.393272
-4.655595,-0.253177
23.371190,1.781309
-11.810017,11.590739
19.513267,1.252161
-1.497591,-1.415587
-5.409934,8.551673
-5.028264,0.783960
-1.045227,4.919197
16.938612,17.275983
-4.295854,11.912299
8.006475,6.812474
17.866477,2.892500
-0.271371,10.173196
43.095602,10.864619
3.361395,3.973252
6.792669,9.420898
4.539603,-2.551033
-13.062102,5.177675
20.044747,-0.008312
2.697185,9.626454
23.091085,3.842225
2.837299,4.593550
-3.748038,6.367411
-6.263261,-2.222848
-2.435852,-1.033464
-2.862696,11.076339
5.689630,27.092654
23.633582,17.590206
16.066506,10.195649
2.338495,-2.747244
25.254527,17.334463
15.676786,6.196166
-12.395604,4.032418
1.141806,12.331257
-3.396834,4.329335
13.668591,9.777892
-10.370516,2.104462
-11.464199,6.304588
26.517665,6.775691
12.612397,20.141493
13.951576,5.788517
4.860490,4.344733
-7.627722,-0.517306
29.921601,5.578140
12.918997,11.977147
9.486034,0.927213
9.146854,9.160049
-5.249057,10.675067
23.372503,6.736092
8.423797,3.919351
-6.028127,0.888620
-18.157951,11.787092
-10.942995,3.062459
27.159687,7.406208
30.894320,1.115845
2.938305,2.051646
17.438240,6.815217
17.017273,9.145205
0.566950,7.791044
4.060869,2.607077
9.694208,15.841443
8.826523,0.552381
-7.499086,2.314428
11.642664,12.689364
21.130377,21.237016
11.283308,16.877361
-4.754640,11.206739
-1.572151,1.321265
6.717132,9.323625
19.249909,2.482732
-31.930624,0.879988
7.503871,20.841806
-8.506718,1.176296
4.884494,15.862101
6.478002,5.925184
7.604796,19.479988
2.636520,4.283112
-3.241333,3.673560
5.581753,7.969050
13.114584,16.620664
19.980969,8.183080
15.963289,3.810820
-0.442084,3.150399
-0.173259,18.556596
0.638245,10.687316
5.885238,6.901566
12.953333,2.568560
35.168344,13.873785
2.362103,9.573432
17.159460,4.726730
-8.256308,6.556516
1.284767,2.225846
-16.407389,4.545555
8.619642,5.008293
1.507741,18.835859
10.175270,0.098856
-4.650700,12.499146
9.164691,0.045452
0.579378,5.619870
-10.407271,4.390360
12.202132,11.229334
9.702562,6.815768
19.923187,3.426013
-18.222087,10.509336
-19.963223,3.076244
-20.114642,2.873702
8.407808,0.323847
17.565859,2.275156
-7.014796,3.570110
12.648403,14.198996
13.037520,4.969357
23.803460,7.508058
0.573056,-7.761220
-0.924797,14.397204
-16.203505,7.151666
9.558341,4.831995
4.661739,4.391746
8.902630,0.031140
35.104716,4.068691
12.155566,3.625356
41.440868,10.452628
-1.366647,-3.034666
14.909312,5.989957
7.262099,8.434109
-2.064764,9.970778
16.689845,4.203382
4.856568,-2.645461
5.853757,7.226329
1.152292,13.806572
-18.362414,4.992850
-1.573675,11.797878
6.911531,18.079058
-14.017159,2.593498
4.307433,2.401133
21.613303,7.577402
21.915202,14.249568
18.240459,13.024317
21.842371,17.365622
4.817662,1.403013
8.922549,9.215716
26.328309,15.850950
-2.820836,10.640971
9.703960,14.133870
6.715943,2.562517
3.194666,2.114967
1.716959,7.756638
33.178756,7.135891
-16.315137,2.205476
1.287579,0.818626
29.641649,10.833540
1.264841,-2.136608
6.964582,-3.427800
-7.824070,9.256809
-1.972215,14.825639
30.752322,11.528564
5.881048,3.678728
56.389654,2.503355
16.128852,10.020946
10.225570,5.665536
-15.072934,9.146372
22.278899,3.291825
-4.901480,2.404066
11.537784,2.830569
9.502795,10.781349
24.692599,5.022964
3.987907,2.457084
5.237396,-1.289322
11.380646,23.365094
7.043907,-1.359051
-3.398544,0.640894
2.215147,0.840541
26.978873,5.602989
9.022024,4.174680
8.187965,8.068695
19.554832,6.561883
17.731931,1.750533
2.917744,-6.098672
29.424592,14.673491
16.117140,9.966901
1.264576,6.806963
-3.303574,2.729996
-3.120430,0.887114
5.571366,9.603076
-8.596414,-1.899632
9.673235,3.766020
16.909542,1.770946
13.295080,10.480153
26.847888,11.443971
27.531335,19.362625
22.558000,2.647983
16.494956,7.415685
8.259500,9.517804
-4.290497,2.890711
23.281844,-0.040890
-7.557988,10.827302
10.646414,-3.007865
9.772970,9.408985
-19.305748,1.564744
-3.572723,8.943392
11.654784,5.950417
18.447805,15.512153
13.280021,-4.527615
0.910477,0.688883
10.976287,-0.076769
22.693468,-4.674865
17.298873,6.351586
42.222307,6.230330
-6.288200,4.997583
25.885109,3.179108
-17.713407,5.033955
14.295565,7.638172
11.247320,3.153756
24.027190,12.825346
-6.207658,15.074456
35.312328,22.707005
12.406518,-0.366430
-6.838281,8.980772
14.824275,6.491258
-5.757323,7.695518
17.642368,-1.960018
-3.493630,4.537380
5.026782,3.828832
-9.000682,3.619672
24.714316,18.168038
26.148726,-0.999089
-12.865006,7.438198
-6.680313,7.174743
0.407260,18.610931
41.006199,9.622520
-0.785451,14.397791
15.690078,7.021092
20.087985,16.492226
21.185960,1.956281
-0.528520,4.927435
9.265211,8.316760
22.509799,18.546925
8.790956,18.198789
19.616045,4.561084
0.313502,-0.862583
-6.384011,4.582282
-8.784269,2.895764
19.668075,-6.860068
1.663676,21.611017
9.025449,10.679293
55.990661,5.273904
12.750749,5.394737
-12.800167,6.955047
2.526169,4.989843
7.576820,-3.984512
13.226821,4.408883
10.950685,6.536127
6.809227,-0.420177
11.623751,15.806822
-0.369828,9.730304
25.271690,10.158618
10.248103,3.944345
6.555328,15.315244
10.312421,6.691275
13.091036,14.331341
18.488901,7.166344
25.847788,13.409692
-13.748184,-1.177740
20.922739,15.179072
14.128558,11.164291
14.244011,5.861207
4.181100,4.762078
-2.202984,5.419282
10.436546,-0.684155
-21.664931,5.207922
27.298815,10.946258
10.455399,12.277024
29.389344,16.799039
3.622723,3.854841
19.866974,5.203404
2.169840,4.333232
-11.297391,12.654613
7.201168,6.510733
-2.623287,7.533852
-8.536656,12.442910
0.295555,8.214898
12.662914,17.723964
-2.057352,8.782541
-18.159579,6.813784
10.259271,13.866542
29.017966,8.243897
6.960336,5.598588
20.607535,1.773417
8.903510,15.972256
2.111773,11.006680
7.895670,9.791052
23.048431,-2.242732
20.161165,-1.583709
9.475658,9.371034
13.308319,18.485785
-23.484279,6.534555
9.681744,11.502496
0.900297,0.929938
2.678310,13.156708
-8.515233,6.517882
25.019541,11.128163
26.954323,2.532638
-11.743536,0.376526
14.968013,8.052560
37.594936,12.541291
8.697089,4.256706
1.334979,22.313876
3.563310,4.253562
-5.920513,4.074435
-6.133720,2.367602
8.575087,4.928268
12.187562,-4.421746
16.163644,3.494735
0.016852,3.790208
10.313553,5.351285
8.389068,3.005868
12.036211,11.263323
10.788478,3.374369
7.880878,-10.787046
-27.195263,1.901417
16.069303,15.163890
3.405193,5.120246
29.340385,6.891505
13.505747,-5.071138
20.148610,14.079842
16.536693,-6.437653
4.530143,12.823434
5.609465,-2.992128
-0.308805,10.310045
37.279940,13.442517
7.037090,4.185238
10.786046,7.727074
26.005368,5.119722
-3.423115,14.132638
-8.689250,2.540545
40.899689,14.702753
-8.011504,15.345769
-6.298717,10.013164
12.205796,11.072528
21.023599,4.136727
17.779282,-3.082355
14.777963,13.612196
35.434430,10.369738
10.299091,15.122325
3.459315,10.970291
21.167030,7.794893
-4.239618,6.114143
8.617162,-12.242268
19.298735,8.496986
-2.403892,10.647223
-25.664989,3.597125
-6.659955,1.521903
-10.665788,-4.788828
36.338621,16.783933
-4.917237,5.575229
4.656509,-0.866842
11.595090,-2.409293
10.786942,14.906228
-5.165594,1.567370
5.256443,0.203789
7.975920,3.861553
12.974053,6.688641
18.807665,4.807037
16.194740,4.001434
8.623414,-1.476512
-7.024110,8.276676
30.323644,10.123619
10.864357,2.958017
-10.968670,15.018258
18.483839,8.081414
6.932020,-2.386178
4.266025,5.441608
1.194200,10.500121
13.451400,-0.310867
-4.405677,-2.545498
11.574731,1.515257
13.452429,3.702419
2.842295,13.863874
-8.042159,13.083120
13.428046,3.367827
5.983670,14.701980
3.043140,11.458054
4.133122,9.474635
7.196259,-3.499953
25.677594,5.564352
15.160102,17.655514
0.951588,12.546180
-3.903267,6.812275
11.332148,-1.485448
0.334193,6.076285
5.093153,6.393577
-9.676359,2.133275
-6.890198,-0.737118
6.003130,5.798322
15.441337,5.038743
-2.461365,-3.188853
9.566569,3.489815
2.034921,3.657778
24.596387,1.265539
11.878570,17.696089
-0.106832,8.406535
12.616446,3.554042
18.590944,4.367684
32.906615,12.246326
21.841856,3.786789
16.881802,14.331059
6.087652,10.005959
-15.352370,3.172670
-13.498333,2.091911
16.972335,6.291511
25.720907,-1.141798
-1.253261,10.680668
13.908966,25.674714
6.359239,0.698524
-9.571027,-6.644167
11.113286,5.688904
-7.864658,0.318559
32.734434,14.377713
10.200194,-6.595472
-12.016335,1.924198
-7.859676,9.033201
0.968443,5.230426
-2.689628,7.355430
27.843794,7.419900
15.853228,-5.129792
12.171812,3.323350
10.675098,-2.292972
-7.671474,-2.262317
4.282147,15.537053
16.032197,5.659382
40.535801,3.546938
-11.325563,2.291715
-13.649327,5.165632
-5.975865,14.943980
7.016197,21.749576
28.758155,1.789021
9.963026,-3.992517
-2.508205,13.214672
30.982165,8.337593
7.205609,6.806696
3.502723,16.139286
-8.471256,-1.621576
-3.751733,7.369665
-11.354703,-1.529987
-19.195037,0.910498
-15.497619,6.703612
-11.941569,-3.271346
7.036377,3.827477
7.079410,4.394671
1.931954,7.795078
4.861696,-0.552451
9.121023,5.362260
16.051470,10.132697
3.625097,8.944263
9.769130,0.083795
29.686066,11.833153
-4.280517,1.245301
18.516856,7.969805
30.158376,12.089241
6.553744,4.184638
-6.904124,17.116438
15.115135,1.951798
29.843034,10.383610
8.034759,18.114229
-18.889522,7.662828
3.342932,10.814595
12.597283,2.494211
20.887621,8.084517
4.176385,12.785038
-2.611825,-2.124466
14.483419,9.255933
-3.455386,7.287910
26.590368,2.307019
6.088914,20.334983
4.202126,10.430857
-2.145726,9.090245
38.922066,4.174652
17.774181,2.134880
-6.936701,0.590532
-16.735970,4.644088
12.059201,2.649419
-0.629455,2.854943
-1.825322,-1.813288
-10.672638,6.813236
28.532113,6.067649
0.438581,7.015068
8.580821,7.856188
17.277405,-0.160275
-13.594729,7.789274
19.527433,6.855228
-3.295896,4.706165
-14.660703,8.539306
18.687029,0.903764
3.481651,10.227587
-5.401778,5.175752
24.812653,7.980346
0.496878,4.658781
8.131055,-4.232624
29.827209,15.979442
-8.388917,4.287362
25.018594,5.561696
-8.469723,-0.718809
21.429063,-0.715292
-18.589416,2.369467
10.271076,3.772886
0.895510,9.710524
2.410971,7.942991
11.772728,9.891796
6.348777,10.335952
10.543448,19.659079
13.878219,11.380483
47.646674,22.098682
-1.955144,7.522095
5.203097,9.119704
2.019149,-5.528507
-6.493373,0.292475
5.629528,-4.700370
15.079808,7.335627
15.699539,-3.253611
17.456208,9.530698
18.987429,22.190909
5.980502,2.899607
20.488476,5.565114
6.322582,7.333547
0.916420,14.962078
19.959855,12.041238
-6.155342,1.728866
28.764328,4.242946
1.060848,5.445589
18.472597,-0.032657
-0.658959,10.610672
-6.126035,6.409454
21.900442,8.073831
40.741206,14.057391
7.734564,15.596631
-18.050766,6.506570
-15.793314,6.091235
-0.209093,3.523906
6.036939,19.587355
27.422391,10.578769
5.139953,1.561533
6.436213,6.900894
-11.464887,8.479106
8.953309,7.463340
21.777470,18.510233
8.031085,13.444765
-4.724130,21.774131
29.186174,8.349673
-3.569303,3.989313
-1.008112,10.937272
10.922647,-1.110194
-4.398544,4.096949
-2.991824,-1.331216
37.470663,4.494040
32.993104,1.145152
11.786475,10.914044
35.758365,9.847215
-14.605423,0.195095
25.314491,15.195790
2.909228,-4.250050
58.651326,2.607718
15.128973,6.025247
-4.092610,4.704062
-10.485722,5.207020
-13.506187,7.389725
21.589003,-2.760352
11.336061,11.814868
37.152128,6.046577
-4.946888,3.945607
18.592810,5.742684
15.684717,-2.009534
8.790661,-0.746711
4.690454,13.289410
28.419021,10.575448
9.892726,5.919833
-8.183603,5.656091
13.761129,1.238820
-1.167311,0.965316
26.180621,8.767785
8.751081,3.909294
7.865214,6.197016
17.234207,7.304388
4.770697,-1.834935
17.474224,4.625144
13.204730,5.400221
-16.438904,2.258553
29.825416,8.663670
0.578667,9.373737
11.559511,12.477362
11.779905,25.929802
-13.536163,8.405164
15.069555,8.086450
6.988562,2.050283
12.453705,6.025890
5.385258,12.039211
24.348268,4.076051
-10.624425,9.189326
14.954984,5.732414
15.177519,6.364741
8.124227,-3.957778
6.957231,1.520945
39.322159,9.112798
15.532500,4.725806
-9.359241,-4.269145
2.112717,0.650581
22.471748,9.695268
-8.443019,2.638279
24.985399,18.458832
-5.570820,-6.066035
2.201629,6.776878
-0.217348,-6.130941
0.552623,-0.987234
-0.761977,1.815853
-1.165221,1.083060
14.140687,5.232017
-0.148672,6.827833
10.260978,9.203704
20.702201,3.835074
-12.910227,3.014550
26.453880,7.696899
-17.287744,5.824841
-10.865837,-2.097810
-6.158345,-1.830858
32.410180,2.173453
15.697263,4.637257
7.383436,7.525291
15.347414,7.851148
10.400710,3.017479
6.595016,3.787162
26.286094,7.338960
-13.945049,8.352656
8.453032,0.616707
12.184097,15.101278
-2.644342,7.221417
16.202686,24.339112
4.082191,12.542035
17.234626,9.424981
4.218344,10.525180
-5.459840,13.949519
2.949526,21.472998
-0.608614,9.953571
1.640076,15.994714
10.804945,13.493684
13.265453,8.967301
-17.584960,2.777497
12.163238,12.007980
6.148411,14.523525
-11.242845,9.294926
0.998122,-4.649376
36.085889,3.603253
13.878829,10.058690
31.787739,35.510471
1.461905,9.372112
10.322149,12.813436
-3.049316,3.503521
16.829181,19.469876
47.216155,5.347525
-6.226785,7.182232
5.214040,8.311676
-5.673028,7.452982
-2.489454,4.634298
-8.084687,9.315671
5.737672,9.117528
32.363250,16.049631
11.182561,-1.467407
-6.118037,8.093231
-2.687664,4.347256
5.996619,7.310972
6.941208,5.762854
30.391276,9.870513
46.292105,11.240693
5.731924,1.529858
-5.307281,-0.109805
-8.739996,4.485339
31.586619,5.529359
6.170894,13.218764
10.337173,15.996675
21.268701,10.013779
25.368691,7.767007
23.028804,4.544149
10.670439,8.484826
-1.078040,9.835745
-1.477668,4.079538
-0.521299,0.776454
-0.687392,1.715628
-5.365893,8.560568
14.044689,8.179734
3.724358,1.968289
-0.682116,5.533640
-7.208844,15.931722
15.573443,26.814648
21.749145,12.401147
0.804745,8.901272
-8.518290,4.941685
16.685839,-3.500775
-1.758807,8.585591
-3.136223,0.187464
-4.031701,-1.721975
26.092774,12.509690
32.031631,6.500708
-8.758819,-0.874644
25.051367,7.099732
-12.013372,2.519008
10.314441,11.695561
0.360638,0.363646
-8.311988,2.574471
1.187563,22.682265
5.555064,-3.010907
3.347206,13.869445
11.530191,13.558308
17.094385,15.846605
2.266345,7.096203
14.579546,7.147115
-6.275049,3.293604
13.017363,1.416613
-18.917972,-0.039938
25.296237,6.720374
38.266818,2.937155
9.144282,26.101697
-2.862033,-0.190656
-25.478651,1.466225
-8.002873,9.716789
31.921422,3.258032
-8.780935,4.227091
4.372264,5.576685
-8.904648,11.259851
0.953049,0.617421
8.301128,18.366345
34.467604,9.487404
13.132519,7.123599
-82.5, -82.5
-82.5, 82.5
82.5, -82.5
82.5, 82.5
