35.003290,15.796469
16.225501,3.569540
-2.343105,3.208009
-27.250057,3.614644
8.586311,12.205198
12.172242,11.181569
1.950379,5.519302
22.662900,2.843288
6.125965,2.286531
16.199023,16.051731
6.539565,2.842101
10.640264,4.313847
10.868360,-1.799664
28.927048,2.124131
-9.231164,12.112331
-17.656438,8.950625
5.008937,12.178227
-18.927183,3.683754
-0.678454,13.001603
6.916016,6.443742
34.805384,4.166756
-1.609680,11.867319
2.336301,-0.968533
23.278282,8.406800
48.304913,8.245515
24.556218,4.331385
8.233422,3.182343
11.545235,11.310682
8.609441,1.460437
5.690809,15.545458
3.125975,3.995387
-11.218113,5.398912
56.278020,9.865195
-13.043963,18.623409
5.623478,7.012266
-11.565805,4.750246
21.019678,5.133872
21.229004,9.146851
3.818380,19.281712
30.215367,11.454182
-21.718792,5.114456
10.471310,11.866404
15.775615,5.068741
47.566155,7.521944
7.861632,8.140188
11.785298,5.780444
-7.490116,7.512189
-4.003583,20.214072
-4.162034,9.180626
19.902300,2.480740
-0.915800,0.739479
-12.878302,-1.061911
5.404054,2.672892
-7.440481,5.169818
3.649751,3.363537
-29.153697,4.278423
62.342604,10.731684
8.289480,12.797403
25.153706,7.332751
8.542454,5.924299
3.423877,13.575471
-30.268899,7.977381
-14.473561,2.592954
24.083832,3.171710
8.360494,13.565170
3.478611,12.879521
12.822565,-1.984828
20.147454,1.178869
-7.754031,9.732515
24.303841,2.828971
0.570869,-0.121977
-16.848819,7.358686
-2.969015,15.211845
11.725155,4.540910
-3.035612,13.007642
18.612629,6.462896
39.896452,3.687049
28.888148,17.392670
2.991011,13.851692
23.301176,-2.713889
-11.003787,7.631522
-15.961417,-0.345993
-14.586991,4.752298
7.893766,8.415172
-10.277852,12.717920
14.626992,7.892401
20.910370,11.987704
11.079755,13.822165
3.386586,2.987371
3.044997,10.813790
17.889931,10.157153
21.812659,3.856902
-5.151737,-1.888301
7.557615,14.845310
-14.132616,4.311027
-3.608426,5.327257
10.429400,4.825852
18.271031,1.678198
-12.129332,9.332023
-5.988196,0.907965
-9.089145,6.618870
-2.440419,2.374014
-14.833025,6.710294
14.847632,1.213115
59.680514,12.191233
8.710267,-1.207824
2.102169,7.027788
-8.507811,10.577063
11.565587,11.082896
29.638759,0.984590
-14.567369,8.276850
17.767489,13.605822
-5.582731,1.130573
4.245911,-2.981831
6.710675,13.410230
8.611689,12.219274
-25.594639,9.006897
-12.916096,11.282162
-18.988456,0.945776
12.555945,13.548841
-2.293349,11.496057
5.977962,5.054192
10.238801,8.190219
-3.899089,7.299312
42.720901,10.469206
16.891522,4.116611
12.761617,15.632828
-8.193469,1.137154
12.990636,4.082862
-23.483549,7.514647
12.179829,3.947640
0.460065,0.661737
11.054433,14.309226
6.117993,5.025512
24.376205,3.052706
24.491996,16.124793
21.379383,10.150554
1.809558,8.831518
22.813271,17.719257
17.002118,16.777618
36.813382,16.216099
2.231030,5.459287
4.845262,-0.603117
-17.754317,3.198266
3.585355,1.574331
3.304470,11.324259
51.881884,9.336445
7.167025,10.633274
-14.756748,3.372298
8.198185,8.692038
25.682925,12.339661
39.130709,5.779477
30.967721,5.713907
8.893427,12.228768
12.049706,9.277182
-9.229052,8.527821
-9.279890,9.653883
3.538720,3.435051
5.609256,5.482991
3.631909,-2.796376
-3.504568,11.097893
8.564686,5.730450
19.375631,7.633747
0.092439,0.811528
1.765833,9.298128
-8.136666,3.112983
-17.161848,-0.431872
17.007364,4.763007
2.606647,-0.836641
-9.568478,1.234095
-1.003435,15.309192
-5.932054,9.049869
2.425663,6.206958
10.225515,7.048447
-8.711627,5.071374
4.844269,10.283783
-14.692081,2.958945
26.737521,5.077308
-38.163780,3.433921
5.337557,5.882148
2.664047,6.527610
-9.612322,3.694591
15.266304,5.305346
21.302272,7.113817
15.821954,3.411967
13.852802,11.658063
5.966069,1.372465
-11.637263,10.732920
9.389067,8.981007
33.219671,14.392284
-7.143037,14.614820
12.629523,13.711098
-1.700302,7.855130
-4.903092,11.927607
34.925033,7.141861
18.692760,16.104529
-8.823719,9.411378
25.129710,0.157605
19.117313,16.167994
12.660427,6.929187
-11.010083,5.294535
40.123918,15.796220
-3.918419,6.807150
34.926166,2.486739
11.044785,4.392750
6.934993,1.343947
24.799630,16.245071
-2.043687,7.428477
-3.710275,5.315011
5.052754,6.064789
-18.126311,2.954445
-5.217946,-1.062666
13.241005,2.902565
23.805836,5.266079
-4.397136,0.722318
-3.869363,10.403236
7.954819,2.303778
15.654828,4.368217
18.711163,10.706272
-4.945801,-1.791243
7.916917,11.327709
20.072439,3.268669
12.046105,6.835883
24.558333,15.633341
8.176782,4.580997
5.707065,2.047116
0.299008,20.268589
-13.429155,8.681040
5.107061,1.514590
-2.992361,10.949099
8.598021,-1.058744
-10.467670,11.614709
-18.948002,10.315388
-3.067505,13.557376
14.064731,4.923829
10.004607,3.428973
23.154193,12.371927
0.323185,4.723626
4.362678,11.872276
-7.250444,13.038112
-0.436603,-1.329830
4.190463,9.344842
-4.152407,4.946598
-6.912964,5.517075
16.574862,10.114123
30.290193,14.071473
-11.039573,-1.791100
-0.060730,1.599161
-8.210561,8.268652
2.095484,2.983797
29.398372,4.085595
4.594754,6.314923
5.646386,7.229685
-10.787682,10.358493
-8.254154,-0.061985
31.731415,3.213259
34.494782,18.600180
-12.442493,8.745187
12.906448,4.566148
-3.056968,10.608294
-0.464850,5.722616
12.117858,7.495567
-32.707016,2.369555
-27.006309,5.749242
11.675515,0.842212
7.311344,1.023269
33.216363,8.690903
12.650340,9.870653
45.557097,6.793364
19.636850,12.286975
-15.662064,5.959525
-8.706531,0.979069
24.100842,2.773590
-17.081299,11.426006
19.584864,2.306854
-5.009860,-0.046235
-9.589540,8.745395
-9.142767,1.893877
-4.480336,5.541367
16.571045,16.440681
-8.285429,11.709639
6.115335,7.211333
17.657179,3.753717
-3.574481,10.175661
47.189689,10.785531
0.677934,4.706995
4.694488,9.512096
2.057111,-1.047756
-18.546955,5.769358
20.207001,1.195053
-0.099572,9.693406
23.772958,4.591423
0.064441,5.254129
-7.644171,6.818765
-10.588421,-0.758280
-6.108163,0.290817
-6.607814,10.972279
3.403300,25.099484
24.407991,16.717841
15.550183,10.195466
-0.519445,-1.220825
26.305424,16.492263
15.093987,6.667718
-17.766771,4.759182
-1.920255,12.079181
-7.233061,5.021078
12.743250,9.826983
-15.396259,3.058627
-16.676493,6.763352
27.784018,7.178889
11.506898,18.968206
13.074504,6.308151
2.432732,5.034660
-12.185621,0.746095
31.768570,6.122588
11.865797,11.766838
7.847265,2.020234
7.450231,9.282014
-9.401222,10.618337
24.102378,7.143960
6.603840,4.659452
-10.313179,1.986193
-24.512013,11.599200
-16.066387,3.903630
28.535551,7.735037
32.907209,2.186617
0.182676,3.012041
17.155896,7.213753
16.663123,9.268921
-2.593166,8.074481
1.496718,3.501959
8.090948,15.175343
7.075259,1.689613
-12.035043,3.243828
10.371756,12.395050
21.477809,19.934513
9.951104,16.089076
-8.822471,11.087299
