31.573743,17.013953
16.272902,2.501773
1.142512,2.072671
-19.152599,2.555308
10.048207,12.751462
12.970157,11.536514
4.641002,4.815952
21.518335,1.639783
8.043425,0.978966
16.251327,17.316923
8.380442,1.638374
11.721844,3.385194
11.907705,-3.870952
26.622595,0.786213
-4.470134,12.641238
-11.335361,8.888599
7.133229,12.719450
-12.370811,2.637334
2.498932,13.696717
8.687188,5.913173
31.412482,3.210610
1.740134,12.350432
4.955466,-2.884479
22.019770,8.243132
42.412400,8.051702
23.061081,3.406009
9.760659,2.042208
12.459248,11.689758
10.067054,-0.001527
7.688844,16.716026
5.598922,3.007212
-6.089174,4.673060
48.909184,9.974106
-7.576944,20.369256
7.633980,6.587956
-6.372487,3.903157
20.179376,4.358484
20.349942,9.121501
6.163119,21.150597
27.672365,11.860079
-14.645518,4.335439
11.584174,12.349347
15.906319,4.281180
41.810432,7.192893
9.457711,7.926689
12.654860,5.125902
-3.051464,7.181316
-0.210507,22.257218
-0.339619,9.161589
19.268895,1.209473
2.305533,-0.857235
-7.441958,-2.995310
7.455185,1.437539
-3.011020,4.401148
6.025714,2.257267
-20.703755,3.343148
53.850832,11.002543
9.806337,13.454352
23.547936,6.968340
10.012470,5.296644
5.841664,14.377844
-21.612463,7.733453
-8.741835,1.342660
22.676162,2.029588
9.864202,14.365617
5.886263,13.551818
13.500063,-4.090723
19.468656,-0.335722
-3.266511,9.816627
22.855434,1.622789
3.516927,-1.879700
-10.677283,6.999123
0.632497,16.320060
12.605854,3.654695
0.578231,13.703885
18.218023,5.935907
35.560873,2.641245
26.590898,18.908488
5.488948,14.705691
22.038425,-4.956048
-5.914533,7.322952
-9.954195,-2.145584
-8.834261,3.905592
9.483895,8.253068
-5.323015,13.360014
14.970378,7.632590
20.090308,12.493317
12.079957,14.670645
5.811278,1.810795
5.532938,11.099995
17.629141,10.320631
20.825527,2.842844
-1.146065,-3.976154
9.209987,15.885019
-8.464019,3.381847
0.111482,4.588013
11.550024,3.992894
17.939676,0.256933
-6.831670,9.341282
-1.827644,-0.657259
-4.354412,6.121033
1.063217,1.082800
-9.034739,6.229544
15.150164,-0.295075
51.681662,12.734886
10.149210,-3.168494
4.764686,6.606379
-3.880719,10.819023
12.475831,11.419398
27.202523,-0.566311
-8.818272,8.088894
17.529371,14.413867
-1.497255,-0.393044
6.511487,-5.274069
8.519868,14.181718
10.068885,12.768169
-17.803702,8.955389
-7.472754,11.655908
-12.420739,-0.612380
13.282812,14.346236
1.183055,11.909780
7.922827,4.263911
11.394717,7.986072
-0.125362,6.928651
37.862339,10.691008
16.815601,3.151093
13.450401,16.819727
-3.624582,-0.385233
13.637014,3.111037
-16.083508,7.184232
12.976338,2.950541
3.426639,-0.949507
12.059324,15.248739
8.036929,4.229871
22.914399,1.888341
23.008750,17.403641
20.472477,10.312799
4.526256,8.747231
21.640863,19.296116
16.905719,18.178481
33.048673,17.512012
4.869687,4.744719
6.999860,-2.450767
-11.415116,2.061107
5.973241,0.133654
5.744366,11.705873
45.327049,9.346531
8.891720,10.885741
-8.972586,2.267667
9.731947,8.581681
23.979163,12.911056
34.936918,5.124754
28.285411,5.046929
10.298456,12.779437
12.870310,9.276191
-4.468414,8.386772
-4.509838,9.723299
5.935241,2.342148
7.622391,4.772854
6.011176,-5.053952
0.196109,11.437198
10.030586,5.066564
18.839745,7.325593
3.127084,-0.771719
4.490627,9.301051
-3.578296,1.959884
-10.932350,-2.247515
16.909993,3.918303
5.175754,-2.727936
-4.744991,-0.270173
2.234125,16.435602
-1.781897,9.006392
5.028282,5.632133
11.383891,6.630898
-4.046796,4.284305
6.999052,10.470928
-8.919893,1.777056
24.838487,4.291348
-28.045506,2.340807
7.401001,5.246615
5.222526,6.012716
-4.780716,2.650196
15.491313,4.562006
20.409644,6.708486
15.944077,2.314750
14.339539,12.102066
7.913136,-0.105942
-6.430714,11.004011
10.702322,8.924660
30.120384,15.347321
-2.768651,15.611450
13.342766,14.538820
1.666292,7.588353
-0.943461,12.421988
31.509976,6.741772
18.283316,17.379590
-4.138133,9.435468
23.528383,-1.547863
18.629258,17.454917
13.367948,6.489349
-5.919664,4.549176
35.746221,17.013657
-0.141112,6.344502
31.510899,1.216593
12.051463,3.478844
8.702651,-0.139790
23.259422,17.546399
1.386489,7.081957
0.028491,4.573478
7.168933,5.463392
-11.718231,1.771715
-1.200015,-2.996206
13.841024,1.710139
22.449641,4.515401
-0.531188,-0.877603
-0.101140,10.612708
9.533643,0.999436
15.807897,3.449726
18.298312,10.972382
-0.978262,-3.860956
9.502760,11.709968
19.407531,2.144669
12.867375,6.378606
23.062804,16.820335
9.714507,3.702274
7.702090,0.694803
3.295404,22.321925
-7.890814,8.568629
7.213184,0.062747
0.613474,11.260595
10.057748,-2.991551
-5.477686,12.050608
-12.387775,10.508441
0.552244,14.356366
14.512227,4.109183
11.203887,2.334934
21.918658,12.949353
3.315104,3.871562
6.606634,12.356316
-2.856170,13.740050
2.696001,-3.313304
6.466306,9.356497
-0.331775,4.136208
-2.581179,4.813309
16.557574,10.269559
27.733336,14.966549
-5.943694,-3.860787
3.002276,0.163125
-3.638509,8.079164
4.759239,1.806554
27.006647,3.114281
6.795737,5.760276
7.652646,6.846011
-5.738443,10.559602
-3.674030,-1.808495
28.907697,2.078902
31.159392,20.341685
-7.086845,8.644765
13.568415,3.684650
0.560830,10.856091
2.672984,5.057265
12.925842,7.161586
-23.599131,1.077508
-18.953983,5.088869
12.565405,-0.735301
9.009316,-0.520404
30.117689,8.580334
13.359729,9.980584
40.173377,6.328140
19.052596,12.848523
-9.710271,5.338454
-4.042644,-0.572864
22.690023,1.557057
-10.866716,11.826636
19.010237,1.003088
-1.030459,-1.789801
-4.762153,8.645012
-4.398106,0.512924
-0.598983,4.842140
16.554465,17.778569
-3.699515,12.163281
8.034763,6.824229
17.439487,2.720373
0.139141,10.342599
41.503674,11.066455
3.604167,3.851823
6.877004,9.555010
4.727972,-2.978509
-12.060987,5.112743
19.517176,-0.316512
2.970626,9.770209
22.422851,3.714649
3.104270,4.501218
-3.176993,6.358288
-5.576078,-2.634930
-1.925397,-1.389754
-2.332531,11.288107
5.824897,28.055729
22.940299,18.107532
15.722628,10.366105
2.628498,-3.183925
24.486398,17.839793
15.350902,6.179010
-11.425264,3.913763
1.487066,12.601891
-2.842006,4.224608
13.435435,9.928751
-9.493683,1.895369
-10.536865,6.292519
25.691211,6.785720
12.428010,20.778497
13.705353,5.752239
5.034041,4.240729
-6.877536,-0.849383
28.937973,5.531993
12.720453,12.231171
9.446004,0.662897
9.122486,9.281926
-4.608704,10.868012
22.691275,6.744264
8.432816,3.795393
-5.351800,0.622494
-16.921538,12.032201
-10.039728,2.898305
26.303588,7.445814
29.865778,0.860378
3.200612,1.840076
17.031023,6.827101
16.629493,9.266386
0.938753,7.848702
4.271343,2.421562
9.644566,16.276736
8.816945,0.270482
-6.754839,2.115184
11.503053,12.976797
20.552678,21.925409
11.160290,17.361248
-4.137116,11.424624
-1.101576,1.075434
6.804955,9.453174
18.759039,2.291383
-30.058268,0.613457
7.555366,21.511661
-7.715944,0.923664
5.056937,16.298364
6.576866,5.895317
7.651631,20.085961
2.912762,4.176218
-2.693685,3.538072
5.722001,8.035058
12.907009,17.092509
19.456343,8.259128
15.624177,3.681770
-0.023690,2.990370
0.232723,19.119254
