35.118221,9.533002
16.073315,2.854791
-2.546070,3.548080
-27.650827,8.063639
8.475074,10.639837
12.080514,9.210954
1.764740,5.499465
22.512026,2.101295
5.943453,2.201758
16.189600,12.371430
6.360721,2.681120
10.481798,3.729575
10.660386,-1.355550
28.771685,1.475387
-9.558702,15.040117
-18.084636,13.969383
4.865110,11.289843
-19.230352,6.105320
-0.884015,13.395612
6.757962,5.850878
34.694191,2.600474
-1.825340,12.471104
2.140164,-0.770304
23.210930,5.929827
48.305195,4.363611
24.430761,3.061429
8.060422,2.899956
11.450227,9.408195
8.425739,1.400379
5.569287,14.193757
2.942079,3.939350
-11.488583,7.141241
56.334383,4.818344
-13.557027,25.405065
5.461676,6.497266
-11.830011,6.362454
20.898150,3.782291
21.163969,6.621751
3.685662,18.162565
30.226235,7.352372
-22.100917,9.176151
10.372932,10.033921
15.639220,4.025993
47.548214,4.018579
7.718649,7.234277
11.643007,4.860165
-7.749369,9.021509
-4.286211,22.208960
-4.398164,10.209640
19.742726,1.919462
-1.111364,0.925806
-13.058484,-1.195084
5.221901,2.580633
-7.679541,6.259673
3.465745,3.309785
-29.630933,10.315834
62.434069,4.955670
8.179602,11.203820
25.076450,5.061518
8.388528,5.245702
3.268340,12.930350
-31.042412,20.169262
-14.720538,3.847263
23.939838,2.286798
8.256361,11.852245
3.321664,12.263688
12.610885,-1.463729
19.970798,0.972435
-8.035614,11.705704
24.154929,2.046223
0.376273,0.044268
-17.222496,11.244911
-3.212307,16.389609
11.571751,3.851469
-3.272764,14.057868
18.501692,4.891310
39.782192,2.184488
28.995904,11.278235
2.831203,13.295288
23.068912,-1.765204
-11.302488,9.960294
-16.152145,-0.260125
-14.876325,6.886502
7.752696,7.469504
-10.631619,16.190557
14.516967,6.301867
20.883259,8.674824
11.002626,11.548305
3.200768,2.971275
2.878074,10.405177
17.822055,7.691058
21.674980,2.840824
-5.336883,-1.918375
7.453503,13.131950
-14.409713,6.191036
-3.824002,5.929307
10.274398,4.169603
18.099327,1.368897
-12.467922,12.489378
-6.189788,1.219512
-9.355307,8.271733
-2.641568,2.676367
-15.163673,9.702704
14.667618,1.076432
59.803932,5.751474
8.508613,-0.894997
1.919873,6.938501
-8.807730,12.931149
11.468732,9.218787
29.464174,0.735137
-14.925327,11.836538
17.741379,10.272136
-5.785149,1.459284
4.041537,-2.612475
6.589489,12.051532
8.500764,10.647424
-26.237880,18.492688
-13.299796,15.376587
-19.214389,1.762944
12.489071,11.061946
-2.516476,12.254940
5.808575,4.696771
10.109602,6.997978
-4.124623,8.108211
42.757163,5.839913
16.747092,3.240767
12.716304,12.698055
-8.400155,1.554524
12.836484,3.408963
-23.994233,14.246845
12.022371,3.342412
0.265655,0.824098
10.981198,11.954456
5.949011,4.659662
24.230811,2.196867
24.548679,11.071280
21.329107,7.318870
1.628080,8.725245
22.881533,12.425223
17.008358,12.771935
36.946122,9.582689
2.046661,5.413067
4.648927,-0.400767
-18.034773,5.148049
3.395874,1.634302
3.141334,10.836982
51.915681,4.758346
7.034295,9.514397
-15.020436,4.973750
8.060745,7.670984
25.687213,8.374529
39.058791,3.397374
30.878497,3.691279
8.784962,10.605819
11.939902,7.682058
-9.517287,10.639173
-9.581119,12.035173
3.354602,3.383608
5.440374,5.115076
3.429473,-2.467294
-3.741162,12.136530
8.409550,5.076986
19.282504,5.692197
-0.102265,0.980018
1.584679,9.185132
-8.361483,3.906995
-17.350077,-0.397902
16.870829,3.723153
2.410608,-0.640424
-9.778683,1.724559
-1.215861,15.845798
-6.186494,10.459216
2.243727,6.110208
10.087274,6.044027
-8.958643,6.326513
4.691239,9.586571
-14.947284,4.384139
26.628329,3.469455
-38.868914,14.205378
5.169244,5.502414
2.484110,6.389332
-9.850306,4.762104
15.131008,4.239768
21.209105,5.173095
15.667190,2.750784
13.777301,9.350375
5.778858,1.385276
-11.988840,14.160052
9.260955,7.766188
33.298450,8.879779
-7.456593,17.252173
12.564792,11.179698
-1.909617,8.327111
-5.161778,13.425146
34.871544,4.376920
18.705178,11.970524
-9.116199,11.610915
24.940152,0.219180
19.134023,11.944834
12.532085,5.719157
-11.277383,6.971029
40.264423,9.001519
-4.142047,7.576459
34.782710,1.590654
10.888134,3.770758
6.748725,1.337186
24.860344,11.107832
-2.254851,7.938859
-3.926411,5.928676
4.883867,5.696964
-18.403062,4.827255
-5.407558,-0.999957
13.076051,2.453054
23.693015,3.733615
-4.595891,0.974943
-4.107557,11.475098
7.775659,2.149350
15.510322,3.493936
18.654619,8.004785
-5.131862,-1.802325
7.794355,9.997601
19.923595,2.484502
11.914267,5.698455
24.607835,10.729015
8.012651,4.114376
5.522673,2.001390
0.106402,20.393477
-13.777025,12.031177
4.919436,1.536023
-3.222275,11.848987
8.397444,-0.768267
-10.810907,14.868607
-19.443368,16.729408
-3.306926,14.654735
13.921820,4.016435
9.837502,3.024142
23.145334,8.679898
0.129156,4.878091
4.211437,11.137923
-7.552918,15.445260
-0.630529,-1.177525
4.028736,8.828289
-4.369570,5.581597
-7.151140,6.588577
16.499345,7.806754
30.347981,8.995008
-11.212721,-2.070416
-0.255762,1.774443
-8.484226,10.077357
1.906228,3.039095
29.277437,2.721695
4.424581,5.973825
5.485712,6.691247
-11.119897,13.383435
-8.449741,0.124841
31.598253,2.103325
34.661238,11.266410
-12.776620,11.809836
12.756672,3.801338
-3.286528,11.500827
-0.663120,5.965155
11.992300,6.227697
-33.114974,6.967878
-27.520228,12.548663
11.489682,0.826407
7.123625,1.046633
33.187742,5.409390
12.549574,8.087781
45.518772,3.713424
19.606239,9.046793
-15.987361,8.840764
-8.912534,1.382247
23.950825,2.013785
-17.559914,17.492060
19.422603,1.801415
-5.205116,0.133696
-9.884691,11.000404
-9.359117,2.511991
-4.702228,6.274617
16.569438,12.598016
-8.593053,14.223740
5.957188,6.620408
17.510062,2.933664
-3.808385,11.158423
47.245902,5.741795
0.485489,4.828537
4.537224,8.902826
1.861035,-0.850780
-18.904472,9.319893
20.030600,0.983317
-0.296907,9.916522
23.649891,3.271816
-0.130828,5.434350
-7.898924,8.234618
-10.775599,-0.746138
-6.305809,0.520411
-6.884129,12.836036
3.280788,23.768338
24.473278,11.485608
15.469834,7.988471
-0.713352,-1.068904
26.380502,11.056644
14.972857,5.307860
-18.087614,7.547905
-2.140138,12.770683
-7.469502,6.056538
12.642634,8.041011
-15.657643,4.612231
-17.033312,10.299387
27.712239,4.793874
11.478684,15.678241
12.941945,5.185701
2.248485,4.985906
-12.393959,1.197789
31.688509,3.909635
11.777159,9.732024
7.666164,1.906138
7.311629,8.285090
-9.714932,13.258893
24.018866,5.002682
6.434783,4.295175
-10.534077,2.698788
-25.239538,22.835784
-16.350704,5.933591
28.475425,5.107969
32.756344,1.444433
-0.011971,3.179337
17.048926,5.559762
16.578212,7.156708
-2.810415,8.711269
1.306429,3.578727
7.994647,13.299732
6.891092,1.639220
-12.280331,4.463069
10.276829,10.490890
21.566625,14.213524
9.881319,13.662651
-9.132322,13.647682
-5.305594,2.821936
4.447799,8.837867
19.128004,2.602667
-41.221072,10.299213
5.422073,17.889478
-13.449510,3.244664
2.297468,14.710985
4.155000,6.107837
5.536364,16.768242
-0.366956,5.183406
-7.281727,5.358666
3.105165,7.925389
12.045111,13.017643
20.052671,6.199241
15.286431,3.656682
-3.985477,4.491582
-3.719946,19.101573
-2.733116,11.393813
3.460030,6.991837
11.743578,2.965638
37.991975,7.866308
-0.692793,9.945542
16.699698,4.193214
-13.233372,9.589471
-1.953776,3.462179
-22.860130,9.588223
6.670113,5.129392
-1.716020,18.596042
8.469261,1.252420
-9.020445,14.991070
7.284823,1.236091
-2.790476,6.684206
-15.743262,7.513306
10.926179,9.318302
7.953198,6.402757
19.928605,3.175435
-25.264492,20.667564
-27.032043,8.490652
-27.202686,8.174806
6.399230,1.473496
17.150938,2.539284
-11.725981,5.831266
11.475221,11.384124
11.861304,4.684885
24.535456,5.431759
-2.765838,-5.784107
-4.599602,15.431258
-22.704598,13.613749
7.772505,4.899587
2.014871,5.047366
6.977680,1.231389
37.741469,2.874243
10.815345,3.781236
45.295239,5.662501
-5.044439,-1.448079
14.069120,5.237199
5.087120,8.024243
-5.931295,11.470392
16.143073,3.875067
2.231621,-0.924841
3.423810,7.265183
-2.130417,14.125018
-25.206781,11.190762
-5.358569,13.126230
4.708138,15.879643
-19.969047,5.931504
1.595718,3.383182
21.963509,5.663490
22.403749,9.744662
18.059738,9.545904
22.357956,11.673477
2.193058,2.501128
7.047564,8.365348
27.623910,10.029188
-6.831620,12.379121
7.996427,11.993698
4.423743,3.345011
0.289013,3.216603
-1.452957,8.446408
35.536343,4.554542
-22.672551,5.870817
-1.948143,2.172301
31.444280,6.811161
-1.969871,-0.535924
4.694524,-1.517699
-12.759055,12.628694
-5.848049,16.273814
32.760890,7.081724
3.446546,4.327321
62.650768,1.623483
15.541517,7.861328
8.561612,5.467214
-21.412730,16.028494
22.690053,2.975699
-9.225144,4.240873
10.084570,3.238407
7.740051,9.470728
25.544927,3.890605
1.220598,3.455220
2.679862,0.220361
10.041497,18.424703
4.794659,0.155846
-7.445212,2.256996
-0.860151,2.145800
28.236112,4.091933
7.138817,4.442155
6.176492,7.586023
19.532900,5.204383
17.340106,2.185230
-0.035871,-4.013154
31.250595,8.943601
