35.301338,15.595821
16.523549,3.368891
-2.045057,3.007360
-26.952009,3.413996
8.884359,12.004550
12.470290,10.980920
2.248427,5.318653
22.960948,2.642640
6.424013,2.085883
16.497071,15.851082
6.837613,2.641453
10.938312,4.113199
11.166408,-2.000313
29.225096,1.923483
-8.933116,11.911682
-17.358390,8.749976
5.306985,11.977578
-18.629135,3.483106
-0.380405,12.800954
7.214064,6.243094
35.103432,3.966107
-1.311632,11.666670
2.634349,-1.169181
23.576330,8.206151
48.602961,8.044866
24.854267,4.130736
8.531470,2.981694
11.843283,11.110033
8.907489,1.259789
5.988858,15.344809
3.424024,3.794738
-10.920065,5.198263
56.576068,9.664547
-12.745914,18.422760
5.921526,6.811618
-11.267757,4.549598
21.317726,4.933223
21.527052,8.946202
4.116428,19.081063
30.513415,11.253533
-21.420744,4.913808
10.769358,11.665756
16.073664,4.868092
47.864203,7.321295
8.159680,7.939539
12.083347,5.579795
-7.192068,7.311541
-3.705535,20.013423
-3.863986,8.979978
20.200348,2.280091
-0.617752,0.538830
-12.580254,-1.262560
5.702102,2.472244
-7.142433,4.969169
3.947799,3.162888
-28.855649,4.077774
62.640652,10.531035
8.587528,12.596754
25.451754,7.132103
8.840502,5.723651
3.721926,13.374823
-29.970851,7.776732
-14.175513,2.392305
24.381880,2.971061
8.658542,13.364522
3.776659,12.678872
13.120613,-2.185477
20.445502,0.978220
-7.455983,9.531867
24.601889,2.628322
0.868917,-0.322626
-16.550771,7.158038
-2.670967,15.011196
12.023203,4.340261
-2.737564,12.806994
18.910677,6.262248
40.194501,3.486400
29.186196,17.192021
3.289059,13.651043
23.599224,-2.914538
-10.705739,7.430873
-15.663369,-0.546641
-14.288942,4.551649
8.191814,8.214523
-9.979804,12.517272
14.925041,7.691752
21.208418,11.787055
11.377803,13.621516
3.684635,2.786723
3.343045,10.613141
18.187979,9.956504
22.110707,3.656253
-4.853689,-2.088949
7.855663,14.644662
-13.834567,4.110379
-3.310378,5.126608
10.727448,4.625203
18.569079,1.477549
-11.831284,9.131374
-5.690148,0.707316
-8.791097,6.418222
-2.142371,2.173366
-14.534976,6.509646
15.145680,1.012466
59.978562,11.990584
9.008315,-1.408473
2.400217,6.827140
-8.209763,10.376414
11.863635,10.882247
29.936807,0.783942
-14.269321,8.076202
18.065537,13.405173
-5.284683,0.929925
4.543959,-3.182480
7.008723,13.209582
8.909737,12.018625
-25.296591,8.806248
-12.618047,11.081513
-18.690408,0.745127
12.853993,13.348193
-1.995301,11.295408
6.276010,4.853543
10.536849,7.989571
-3.601041,7.098663
43.018949,10.268557
17.189570,3.915962
13.059665,15.432180
-7.895421,0.936505
13.288684,3.882214
-23.185501,7.313998
12.477877,3.746991
0.758113,0.461088
