31.378425,16.714384
16.142606,2.655926
1.076513,2.240240
-19.132352,2.707787
9.944363,12.585160
12.853896,11.408197
4.560137,4.897752
21.365748,1.820886
7.948101,1.180730
16.121123,17.007883
8.283685,1.819521
11.610888,3.511727
11.795959,-3.517556
26.448318,0.994003
-4.512281,12.478382
-11.348334,8.843069
7.041773,12.554148
-12.379384,2.787249
2.427169,13.500862
8.589128,5.960669
31.217849,3.342602
1.671596,12.196668
4.873264,-2.561925
21.865053,8.217782
42.171022,8.032337
22.901938,3.531891
9.658038,2.210729
12.345158,11.556650
9.963130,0.230891
7.595027,16.425772
5.513986,3.145562
-6.124441,4.759328
48.640198,9.894637
-7.605889,19.964784
7.540396,6.614355
-6.406550,4.013496
20.032480,4.454587
20.202321,9.068689
6.075786,20.721697
27.493626,11.721646
-14.644424,4.432263
11.473803,12.195616
15.777581,4.379700
41.571613,7.200379
9.356377,7.911233
12.539940,5.198011
-3.099640,7.189163
-0.270756,21.793720
-0.399319,9.107523
19.125867,1.404030
2.234592,-0.598063
-7.471476,-2.669291
7.362360,1.624966
-3.059367,4.495917
5.938964,2.419065
-20.676916,3.470996
53.560846,10.890921
9.703522,13.266074
23.386724,6.982846
9.908779,5.363416
5.755696,14.160693
-21.581763,7.724038
-8.765829,1.533053
22.518655,2.198504
9.761141,14.148849
5.800106,13.360493
13.381551,-3.730456
19.324779,-0.092855
-3.313773,9.742082
22.697165,1.804424
3.440838,-1.588560
-10.693052,7.012666
0.568666,16.042186
12.491141,3.772802
0.514631,13.507806
18.079461,5.982692
35.348612,2.791037
26.416755,18.549687
5.404479,14.478290
21.883628,-4.568727
-5.950542,7.326371
-9.973037,-1.846132
-8.857862,4.015855
9.382449,8.227407
-5.361537,13.174685
14.845618,7.626328
19.943789,12.335086
11.967480,14.444340
5.725439,1.986552
5.448282,10.985326
17.493082,10.230328
20.675884,2.986334
-1.202338,-3.619470
9.109705,15.620747
-8.489194,3.508484
0.049865,4.676940
11.439798,4.100427
17.802297,0.481271
-6.863781,9.281598
-1.881020,-0.404339
-4.397051,6.162030
0.997555,1.281317
-9.057488,6.267149
15.024639,-0.053479
51.400895,12.569102
10.044937,-2.837061
4.683295,6.632202
-3.925371,10.713139
12.361672,11.294742
27.025782,-0.316235
-8.841942,8.068366
17.393736,14.195589
-1.552036,-0.148385
6.422673,-4.876806
8.422519,13.970699
9.964954,12.601344
-17.789187,8.907770
-7.502141,11.523858
-12.429100,-0.360864
13.165223,14.130074
1.116884,11.769793
7.828015,4.362971
11.285151,7.968759
-0.185972,6.944398
37.640298,10.589125
16.682999,3.284945
13.332099,16.526231
-3.670322,-0.140818
13.517920,3.246142
-16.076303,7.191989
12.860051,3.090663
3.350934,-0.687450
11.946934,15.004360
7.941633,4.329995
22.755880,2.061673
22.849830,17.091889
20.324335,10.222741
4.445878,8.706120
21.487755,18.925196
16.772734,17.842503
32.847087,17.196872
4.787850,4.828747
6.908971,-2.141773
-11.427750,2.229037
5.886715,0.361846
5.658812,11.572261
45.073286,9.286683
8.792791,10.777770
-8.995599,2.429139
9.629448,8.545747
23.816119,12.739764
34.727308,5.196900
28.104067,5.121508
10.193549,12.612260
12.754473,9.218543
-4.510568,8.356931
-4.551816,9.651672
5.848876,2.501291
7.528856,4.856002
5.924488,-4.663570
0.134132,11.311986
9.926817,5.140529
18.698541,7.328930
3.052652,-0.515221
4.410401,9.242626
-3.624233,2.130979
-10.947036,-1.944876
16.776990,4.028168
5.092616,-2.410277
-4.785970,-0.029356
2.163488,16.154116
-1.835468,8.957179
4.945770,5.688416
11.274371,6.655954
-4.090742,4.382727
6.908166,10.375927
-8.943130,1.953867
24.671791,4.389550
-27.987468,2.499992
7.308407,5.314951
5.139189,6.057100
-4.821543,2.799709
15.364339,4.651746
20.261769,6.731117
15.815179,2.474750
14.217460,11.956067
7.818365,0.129741
-6.464529,10.892342
10.595699,8.878002
29.931242,15.099859
-2.818028,15.355731
13.224922,14.316636
1.598068,7.583474
-1.000595,12.265987
31.314929,6.763362
18.144477,17.068590
-4.181691,9.372840
23.367255,-1.267098
18.488949,17.141562
13.249997,6.518831
-5.955651,4.639317
35.533172,16.714098
-0.201656,6.378513
31.315848,1.410927
11.939106,3.602449
8.604526,0.096951
23.099436,17.230184
1.319454,7.092911
-0.032773,4.662859
7.077325,5.524950
-11.729576,1.948693
-1.256059,-2.670160
13.721063,1.889042
22.293097,4.606598
-0.590074,-0.617794
-0.161853,10.513273
9.431986,1.200559
15.679577,3.574241
18.159409,10.861703
-1.035248,-3.507874
9.401234,11.576228
19.263914,2.309987
12.751551,6.411550
22.903654,16.526820
9.612081,3.818894
7.608216,0.905451
3.220257,21.856403
-7.918424,8.533102
7.121388,0.293156
0.549724,11.140904
9.953864,-2.665650
-5.515551,11.906218
-12.396276,10.412266
0.488754,14.139886
14.389413,4.213080
11.095132,2.494303
21.764370,12.776863
3.239874,3.982888
6.517415,12.202368
-2.905176,13.542840
2.623401,-2.977343
6.377684,9.296338
