33.263480,16.420557
16.706372,2.880063
0.333708,2.479691
-21.627722,2.930013
9.970601,12.443468
13.132456,11.309868
4.119440,5.039292
22.382478,2.075788
7.801218,1.459217
16.683025,16.703242
8.165905,2.074474
11.781651,3.704332
11.982772,-3.065967
27.905821,1.279371
-5.739762,12.340624
-13.168654,8.839249
6.816290,12.413599
-14.289120,3.006547
1.801496,13.325432
8.497836,6.063047
33.088979,3.541438
0.980398,12.069289
4.459723,-2.145545
22.925084,8.237000
44.992040,8.058388
24.051890,3.723754
9.659444,2.451268
12.579599,11.452852
9.990995,0.544375
7.417524,16.142579
5.156010,3.351659
-7.491732,4.905968
52.022239,9.852074
-9.101655,19.551201
7.358155,6.692649
-7.798306,4.187615
20.933585,4.612454
21.118155,9.056556
5.766530,20.280227
29.041782,11.611769
-16.750590,4.590953
11.632677,12.068277
16.309690,4.540326
44.340648,7.257082
9.331623,7.941745
12.791272,5.328488
-4.204612,7.246279
-1.130400,21.312752
-1.270112,9.093960
19.948349,1.674290
1.592219,-0.254038
-8.955585,-2.248955
7.164680,1.887086
-4.160847,4.652262
5.617843,2.651928
-23.306236,3.665102
57.369619,10.811651
9.708873,13.099295
24.578718,7.047564
9.931930,5.487799
5.418681,13.960953
-24.289553,7.761447
-10.362188,1.798560
23.635368,2.439493
9.771488,13.949545
5.466942,13.190235
13.705870,-3.271023
20.164511,0.232556
-4.437316,9.705139
23.829359,2.059932
2.903073,-1.208042
-12.456545,7.076285
-0.218181,15.773125
12.738242,3.955789
-0.276903,13.332120
18.811196,6.084258
37.577972,3.010196
27.871521,18.188241
5.037006,14.266848
22.945270,-4.078409
-7.302752,7.378432
-11.674089,-1.456124
-10.462203,4.189886
9.359956,8.246271
-6.662667,13.011273
15.296905,7.667338
20.837203,12.202608
12.169167,14.234149
5.385801,2.235350
5.084608,10.902578
18.173964,10.175397
21.632787,3.198297
-2.142772,-3.164125
9.063559,15.367213
-10.061563,3.701209
-0.781974,4.826615
11.595723,4.271343
18.509995,0.785529
-8.295190,9.261622
-2.880311,-0.067451
-5.614538,6.256989
0.247902,1.556099
-10.679141,6.358235
15.491451,0.270481
55.022351,12.428002
10.079897,-2.410544
4.253279,6.709838
-5.101953,10.640419
12.597544,11.200594
28.533364,0.017406
-10.444901,8.093089
18.066003,13.994564
-2.522796,0.179072
6.143501,-4.375137
8.316779,13.777959
9.992977,12.459056
-20.168075,8.901567
-8.988910,11.421268
-14.343147,-0.025578
13.470782,13.931462
0.377580,11.658142
7.670717,4.524214
11.427665,7.997151
-1.038264,7.010532
40.068399,10.520975
17.293629,3.485906
13.652130,16.239336
-4.824786,0.186360
13.854065,3.448532
-18.306646,7.249001
13.139145,3.298782
2.805373,-0.340132
12.146839,14.773536
7.794188,4.492453
23.893165,2.307704
23.995263,16.784153
21.250751,10.168090
3.995273,8.707346
22.515066,18.549915
17.391145,17.507112
34.859509,16.885268
4.366901,4.972829
6.671971,-1.740872
-13.254958,2.468902
5.561062,0.670504
5.313395,11.467888
48.145995,9.266519
8.719161,10.702669
-10.611885,2.661631
9.628375,8.552881
25.045351,12.592376
36.902787,5.327417
29.705162,5.254804
10.241396,12.469570
13.024411,9.200889
-5.737900,8.371022
-5.782725,9.618060
5.519942,2.731125
7.345615,4.999079
5.602111,-4.169757
-0.690399,11.217203
9.951533,5.273124
19.483964,7.380897
2.481223,-0.174248
3.956719,9.224085
-4.774700,2.374456
-12.732555,-1.551230
17.395771,4.201746
4.698098,-1.999484
-6.037185,0.293716
1.514948,15.880931
-2.830808,8.949155
4.538517,5.800825
11.415950,6.732716
-5.281666,4.543242
6.671096,10.315631
-10.554865,2.203870
25.975229,4.549813
-31.250777,2.729874
7.106047,5.441119
4.748709,6.155925
-6.075844,3.018548
15.860611,4.802350
21.182758,6.805108
16.350549,2.705562
14.614271,11.837553
7.660231,0.446951
-7.861314,10.813020
10.678422,8.872895
31.690794,14.865517
-3.898579,15.111961
13.535658,14.111150
0.900493,7.626062
-1.923532,12.136055
33.194478,6.836166
18.881850,16.761713
-5.380502,9.349502
24.557560,-0.898424
19.256195,16.831996
13.562907,6.600644
-7.308304,4.790378
37.778538,16.420281
-1.055307,6.465496
33.195477,1.680934
12.138333,3.791712
8.514569,0.415369
24.266516,16.917353
0.597717,7.153574
-0.871779,4.813053
6.854925,5.643381
-13.582959,2.198886
-2.201151,-2.249791
14.074825,2.141433
23.390249,4.758865
-1.477411,-0.273042
-1.012053,10.447917
9.413789,1.478317
16.203187,3.764544
18.898077,10.783509
-1.961191,-3.056641
9.380370,11.471709
20.098367,2.546869
13.021235,6.497316
24.053755,16.239903
9.609503,4.000182
7.431857,1.194081
2.663362,21.373126
-9.441294,8.540702
6.902810,0.604345
-0.238766,11.052424
9.980926,-2.245448
-6.830038,11.789541
-14.307477,10.350632
-0.305024,13.940913
14.801137,4.379846
11.221167,2.724395
22.815669,12.628109
2.684680,4.158135
6.246459,12.074780
-3.993284,13.365864
2.014745,-2.545657
6.094610,9.275818
-1.261624,4.405061
-3.695715,5.036826
17.014417,10.127745
29.107759,14.510240
-7.334307,-3.056482
2.346167,0.698002
-4.839856,8.084011
4.247385,2.231393
28.321406,3.451559
6.451089,5.920388
7.378354,6.933425
-7.112205,10.398367
-4.878294,-1.141605
30.378540,2.485505
32.815109,19.525476
-8.571316,8.611741
13.779833,3.983738
-0.295732,10.675005
1.989839,5.264448
13.084503,7.227871
-26.439335,1.551161
-21.412800,5.293935
12.694472,-0.140269
8.846412,0.060240
31.687877,8.551624
13.554013,9.858118
42.569183,6.450229
19.714291,12.534030
-11.410137,5.526809
-5.277173,0.011292
23.650367,1.998602
-12.661532,11.580566
19.668454,1.481724
-2.017673,-1.124163
-6.055756,8.611971
-5.661819,1.024380
-1.550771,5.063727
17.011052,17.133978
-4.905871,11.894669
7.791844,6.913102
17.968738,3.084026
-0.752044,10.195894
44.008703,10.871283
2.997476,4.139717
6.539028,9.461040
4.213550,-2.233279
-13.953858,5.316211
20.217015,0.250480
2.311918,9.661829
23.361259,4.011729
2.456536,4.745631
-4.340448,6.478359
-6.936508,-1.912705
-2.986090,-0.750901
-3.426652,11.078094
5.400538,26.723014
23.921192,17.440914
16.110918,10.217826
1.941700,-2.424941
25.594233,17.191102
15.708671,6.311085
-13.265939,4.197511
0.706552,12.303912
-3.977957,4.487543
13.635936,9.809756
-11.175766,2.314261
-12.304599,6.416993
26.897967,6.877172
12.545796,19.933041
13.928015,5.912889
4.544750,4.502584
-8.344822,-0.246712
30.411302,5.707390
12.862251,11.958014
9.318955,1.164312
8.968874,9.206240
-5.889708,10.686127
23.651722,6.838491
8.222579,4.087066
-6.693816,1.126613
-19.213482,11.772366
-11.766645,3.250044
27.560622,7.493068
31.415284,1.348569
2.560788,2.262670
17.526738,6.915781
17.092241,9.191740
0.113220,7.868980
3.719430,2.805222
9.533820,15.732702
8.638247,0.798171
-8.212051,2.519358
11.544897,12.653716
21.337536,21.003160
11.173991,16.744599
-5.379401,11.205471
-2.094630,1.549226
6.461063,9.366022
19.396632,2.683760
-33.428797,1.118181
7.273087,20.617115
-9.252067,1.407618
4.569525,15.752882
6.214248,6.046387
7.377255,19.286875
2.249304,4.442392
-3.817458,3.846975
5.289194,8.042858
13.064123,16.493854
20.151187,8.251925
16.004383,3.981051
-0.928244,3.335945
-0.650779,18.384895
0.186806,10.698092
5.602433,7.000128
12.897690,2.767598
35.826670,13.810672
1.966067,9.610037
17.238998,4.875723
-8.993609,6.663079
0.854107,2.432831
-17.406659,4.698749
8.424718,5.150757
1.084247,18.657682
10.030343,0.355163
-5.272120,12.467909
8.987284,0.302997
0.126048,5.748152
-11.213702,4.547153
12.122346,11.227541
9.542442,6.916319
20.091548,3.605168
-19.279680,10.524239
-21.076774,3.263509
-21.233060,3.065663
8.206075,0.574936
17.658458,2.480998
-7.712197,3.745923
12.582960,14.128342
12.984583,5.112723
24.096529,7.592556
0.119522,-7.322650
-1.426471,14.321954
-17.196223,7.244428
9.393586,4.978547
4.339611,4.548507
8.716800,0.289017
35.760998,4.232943
12.074283,3.799888
42.300787,10.468846
-1.882521,-2.705698
14.916532,6.109658
7.023545,8.497133
-2.603075,9.998169
16.754290,4.364510
4.540702,-2.325518
5.569940,7.317360
0.717374,13.745017
-19.424516,5.135672
-2.096203,11.782901
6.661709,17.918430
-14.939609,2.791957
3.973918,2.604053
21.835983,7.660292
22.147585,14.177740
18.354739,12.980901
22.072413,17.221538
4.500545,1.629078
8.737360,9.260616
26.702525,15.741989
-3.383447,10.652821
9.543885,14.064726
6.459835,2.761695
2.825389,2.324523
1.300188,7.835371
33.773139,7.229019
-17.311442,2.412933
0.857009,1.058242
30.122353,10.840925
0.833540,-1.828465
6.716466,-3.089716
-8.547480,9.300757
-2.507552,14.740454
31.268721,11.519832
5.598107,3.852022
57.730014,2.703904
16.175267,10.047174
10.082259,5.792759
-16.029316,9.192880
22.522970,3.474091
-5.530961,2.606918
11.436646,3.023531
9.336255,10.789945
25.014245,5.165088
3.644123,2.658706
4.933770,-1.000825
11.274458,23.081891
6.798341,-1.068938
-3.979722,0.884632
1.814388,1.079649
27.373997,5.731662
8.840032,4.336474
7.979167,8.140193
19.711355,6.668322
17.829868,1.968540
2.539566,-5.698654
29.898320,14.591834
16.163178,9.994382
0.833267,6.907718
-3.881700,2.925290
-3.692670,1.125142
5.278473,9.638994
-9.344647,-1.596984
9.512172,3.937291
16.981048,1.988479
13.250420,10.495733
27.238803,11.437202
27.944215,19.172234
22.811042,2.845179
16.553137,7.502325
8.053002,9.555699
-4.900341,3.082279
23.558149,0.218657
-8.272846,10.834831
10.516628,-2.679519
9.615112,9.449404
-20.398169,1.787059
-4.159498,8.994606
11.557407,6.071034
18.568749,15.411048
13.234877,-4.164028
0.467787,0.931507
10.857103,0.183610
22.950864,-4.307863
17.382892,6.462901
43.107341,6.344456
-6.962249,5.140295
26.245081,3.363988
-18.754651,5.175824
14.283059,7.719653
11.136847,3.339224
24.327451,12.786544
-6.879117,14.983500
35.975282,22.439063
12.333301,-0.099334
-7.530009,9.031120
14.828762,6.599334
-6.414310,7.775669
17.737425,-1.655970
-4.077864,4.690763
4.716387,3.998646
-9.761907,3.794336
25.036659,18.005347
26.517170,-0.717323
-13.750427,7.524316
-7.366963,7.266970
-0.051602,18.437970
41.852148,9.657987
-1.282646,14.322527
15.722391,7.116882
20.261642,16.368394
21.394906,2.169517
-1.017457,5.071774
9.091035,8.382505
22.761291,18.375448
8.601538,18.035385
19.774535,4.713918
-0.148374,-0.583983
-7.061139,4.734624
-9.538539,3.087214
19.828237,-6.442394
1.245194,21.368489
8.843567,10.690255
57.318198,5.410209
12.688594,5.528240
-13.683504,7.052369
2.135406,5.132735
7.348381,-3.633519
13.179967,4.565246
10.830678,6.643163
6.556117,-0.151835
11.525376,15.698884
-0.853665,9.763271
25.611948,10.181654
10.105516,4.111480
6.294059,15.218705
10.171901,6.794713
13.039818,14.257617
18.611165,7.258766
26.206560,13.357340
-14.661990,-0.891831
21.123225,15.085690
14.110685,11.164007
14.229849,5.983893
3.843525,4.910251
-2.745738,5.552215
10.300015,-0.409692
-22.833173,5.345757
27.704222,10.951029
10.319474,12.250937
29.861939,16.668093
3.267202,4.024052
20.033528,5.341343
1.767625,4.491350
-12.132431,12.619770
6.960655,6.618358
-3.179548,7.617752
-9.282967,12.412976
-0.166897,8.283006
12.597937,17.571570
-2.595425,8.837486
-19.215162,6.914381
10.117043,13.803597
29.478625,8.311332
6.712083,5.727364
20.797890,1.990893
8.717709,15.860482
1.707692,11.010050
7.677478,9.822610
23.317235,-1.932127
20.337175,-1.288386
9.308245,9.412332
13.264084,18.315726
-24.710993,6.641627
9.520955,11.494369
0.457280,1.166973
2.292437,13.110222
-9.260857,6.625341
25.351694,11.128716
27.348658,2.732509
-12.592913,0.626394
14.977119,8.124432
38.331251,12.509076
8.504654,4.416598
0.905933,22.055049
3.205880,4.413527
-6.582744,4.238554
-6.802803,2.571299
8.378731,5.072588
12.107308,-4.060614
16.211177,3.672296
-0.454558,3.960917
10.173070,5.485795
8.186733,3.194765
11.951092,11.260742
10.663258,3.554721
7.662210,-10.278311
-28.541245,2.115924
16.113804,15.070861
3.042681,5.260114
29.811406,6.990300
13.467858,-4.694947
20.324216,14.011950
16.596215,-6.029774
4.203786,12.784677
5.317797,-2.664146
-0.790682,10.329569
38.006131,13.389404
6.791304,4.346787
10.660748,7.806494
26.369205,5.259602
-4.005082,14.063522
-9.440466,2.740232
41.742215,14.620416
-8.740938,15.248522
-6.973104,10.039573
12.126128,11.074372
21.227326,4.299401
17.878740,-2.752281
14.780961,13.555148
36.101309,10.387878
10.158143,15.030259
3.098542,10.974505
21.375367,7.872740
-4.847827,6.230964
8.422158,-11.699789
19.447027,8.558552
-2.953102,10.658928
-26.961790,3.772311
-7.345951,1.745211
-11.480529,-4.419184
37.034559,16.653338
-5.547224,5.704547
4.334214,-0.588143
11.495794,-2.094827
10.661673,14.819173
-5.803563,1.789624
4.953428,0.457662
7.760308,4.030608
12.919075,6.792140
18.940175,4.954168
16.243272,4.167245
8.428611,-1.183675
-7.721810,8.343351
30.826267,10.147466
10.741575,3.148024
-11.793145,14.928606
18.605941,8.152617
6.682857,-2.072247
3.931180,5.574024
0.760629,10.515237
13.411764,-0.045060
-5.019223,-2.227873
11.474781,1.738719
13.412826,3.875164
2.461692,13.800991
-8.772578,13.038340
13.387660,3.548331
5.704028,14.619662
2.668992,11.450957
3.794005,9.513531
6.955589,-3.160195
26.030897,5.693922
15.175382,17.504708
0.510219,12.513851
-4.500666,6.912907
11.224401,-1.192404
-0.127018,6.193984
4.784891,6.503918
-10.459299,2.342407
-7.583594,-0.461427
5.724114,5.922466
15.465655,5.180501
-3.012422,-2.856310
9.402078,3.667490
1.628370,3.831558
24.914941,1.494791
11.788385,17.544342
-0.582217,8.470198
12.549975,3.730228
18.716489,4.525003
33.492251,12.220950
22.071881,3.957578
16.952416,14.257342
5.811352,10.032534
-16.317732,3.357699
-14.404108,2.302001
17.045859,6.404219
26.075602,-0.856723
-1.765491,10.691598
