32.656459,16.568687
16.434146,2.861108
0.392549,2.455796
-21.124806,2.911674
9.834577,12.542522
12.932498,11.394934
4.101731,5.046981
21.995478,2.046909
7.709061,1.422730
16.411272,16.854860
8.066373,2.045578
11.609007,3.695549
11.806061,-3.158293
27.407136,1.240664
-5.558111,12.438409
-12.836786,8.893829
6.744049,12.512285
-13.934595,2.989153
1.830658,13.435370
8.391593,6.083369
32.485486,3.530645
1.026163,12.163726
4.435133,-2.226514
22.527112,8.284148
44.147859,8.103331
23.631134,3.715210
9.529713,2.427022
12.390820,11.539682
9.854559,0.496598
7.333125,16.287279
5.117341,3.338523
-7.274655,4.912012
51.035903,9.919151
-8.852024,19.737962
7.274957,6.720740
-7.575030,4.184795
20.575882,4.614877
20.756721,9.113817
5.715516,20.475983
28.520126,11.700560
-16.346293,4.593110
11.463046,12.162701
16.045486,4.541858
43.509639,7.292138
9.208520,7.985249
12.598213,5.339746
-4.054003,7.281202
-1.041954,21.521250
-1.178841,9.151683
19.610568,1.640457
1.625612,-0.311666
-8.708908,-2.331200
7.085394,1.855879
-4.011123,4.655175
5.569835,2.630158
-22.769379,3.655834
56.275155,10.890569
9.578142,13.206442
24.147309,7.080034
9.796689,5.501022
5.374701,14.078732
-23.732813,7.802727
-10.087068,1.766260
23.223034,2.415102
9.639491,14.067184
5.421986,13.298504
13.494317,-3.365880
19.822360,0.180932
-4.282001,9.770404
23.413102,2.030858
2.909960,-1.277443
-12.139076,7.109110
-0.148180,15.913266
12.546255,3.950108
-0.205714,13.442140
18.496409,6.104842
36.883709,2.992847
27.373529,18.358184
5.000744,14.388402
22.546890,-4.183229
-7.089497,7.414986
-11.372442,-1.528586
-10.185061,4.187094
9.236280,8.293533
-6.462355,13.117334
15.053180,7.707456
20.481450,12.298690
11.988687,14.355300
5.342485,2.208440
5.047382,10.982618
17.872063,10.246464
21.260946,3.183269
-2.033854,-3.257663
8.945877,15.502345
-9.792522,3.692387
-0.700573,4.831680
11.426839,4.269556
18.201299,0.740729
-8.061866,9.321413
-2.756480,-0.122777
-5.435419,6.279704
0.308478,1.520807
-10.397612,6.382200
15.243793,0.219325
53.975350,12.526865
