33.132881,16.350746
16.575772,2.810252
0.203109,2.409881
-21.758322,2.860202
9.840001,12.373657
13.001856,11.240058
3.988841,4.969481
22.251878,2.005977
7.670618,1.389407
16.552426,16.633431
8.035305,2.004663
11.651052,3.634522
11.852172,-3.135777
27.775222,1.209560
-5.870361,12.270813
-13.299254,8.769438
6.685691,12.343789
-14.419719,2.936736
1.670897,13.255622
8.367236,5.993236
32.958379,3.471628
0.849799,11.999479
4.329123,-2.215356
22.794484,8.167189
44.861440,7.988577
23.921291,3.653943
9.528845,2.381457
12.449000,11.383041
9.860396,0.474564
7.286924,16.072768
5.025410,3.281848
-7.622331,4.836157
51.891640,9.782263
-9.232254,19.481390
7.227555,6.622838
-7.928905,4.117804
20.802985,4.542644
20.987556,8.986745
5.635931,20.210416
28.911182,11.541958
-16.881190,4.521142
11.502078,11.998466
16.179091,4.470515
44.210049,7.187271
9.201024,7.871934
12.660673,5.258678
-4.335211,7.176469
-1.261000,21.242941
-1.400711,9.024149
19.817749,1.604480
1.461619,-0.323849
-9.086185,-2.318766
7.034080,1.817276
-4.291447,4.582451
5.487243,2.582117
-23.436835,3.595291
57.239019,10.741840
9.578273,13.029484
24.448119,6.977753
9.801331,5.417988
5.288082,13.891142
-24.420152,7.691636
-10.492787,1.728749
23.504769,2.369682
9.640889,13.879734
5.336343,13.120424
13.575271,-3.340834
20.033912,0.162746
-4.567915,9.635329
23.698760,1.990122
2.772474,-1.277853
-12.587145,7.006474
-0.348780,15.703315
12.607642,3.885978
-0.407502,13.262310
18.680596,6.014448
37.447373,2.940385
27.740922,18.118430
4.906407,14.197038
22.814671,-4.148220
-7.433352,7.308621
-11.804688,-1.525935
-10.592802,4.120076
9.229357,8.176460
-6.793267,12.941463
15.166305,7.597527
20.706604,12.132797
12.038568,14.164338
5.255201,2.165540
4.954008,10.832767
18.043365,10.105586
21.502188,3.128486
-2.273371,-3.233936
8.932960,15.297403
-10.192162,3.631399
-0.912574,4.756804
11.465124,4.201532
18.379396,0.715719
-8.425789,9.191811
-3.010910,-0.137262
-5.745137,6.187178
0.117303,1.486288
-10.809740,6.288424
15.360852,0.200671
54.891751,12.358191
9.949297,-2.480354
4.122680,6.640027
-5.232552,10.570608
12.466945,11.130783
28.402765,-0.052404
-10.575501,8.023279
17.935403,13.924753
-2.653395,0.109262
6.012901,-4.444947
8.186179,13.708149
9.862377,12.389245
-20.298675,8.831756
-9.119509,11.351457
-14.473746,-0.095389
13.340182,13.861651
0.246981,11.588331
7.540118,4.454403
11.297066,7.927341
-1.168863,6.940721
39.937799,10.451164
17.163029,3.416095
13.521531,16.169525
-4.955385,0.116549
13.723466,3.378722
-18.437245,7.179190
13.008546,3.228972
2.674773,-0.409942
12.016240,14.703726
7.663589,4.422642
23.762566,2.237893
23.864663,16.714343
21.120151,10.098279
3.864674,8.637535
22.384466,18.480104
17.260546,17.437302
34.728909,16.815458
4.236302,4.903018
6.541372,-1.810683
-13.385557,2.399091
5.430463,0.600693
5.182796,11.398077
48.015395,9.196708
8.588561,10.632858
-10.742484,2.591820
9.497775,8.483071
24.914752,12.522566
36.772187,5.257607
29.574562,5.184993
10.110797,12.399759
12.893812,9.131078
-5.868499,8.301212
-5.913325,9.548249
5.389343,2.661314
7.215015,4.929269
5.471512,-4.239568
-0.820998,11.147392
9.820933,5.203313
19.353365,7.311086
2.350623,-0.244059
3.826119,9.154274
-4.905299,2.304646
-12.863154,-1.621040
17.265171,4.131936
4.567498,-2.069294
-6.167784,0.223905
1.384348,15.811120
-2.961407,8.879344
4.407918,5.731014
11.285351,6.662905
-5.412265,4.473431
6.540497,10.245820
-10.685465,2.134059
25.844630,4.480003
-31.381377,2.660063
6.975448,5.371309
4.618110,6.086114
-6.206443,2.948737
15.730011,4.732539
21.052159,6.735298
16.219949,2.635751
14.483672,11.767743
7.529631,0.377141
-7.991913,10.743209
10.547822,8.803084
31.560194,14.795707
-4.029178,15.042151
13.405059,14.041340
0.769893,7.556252
-2.054132,12.066244
33.063879,6.766356
18.751251,16.691902
-5.511101,9.279691
24.426961,-0.968234
19.125596,16.762185
13.432308,6.530833
-7.438903,4.720567
37.647939,16.350471
-1.185907,6.395685
33.064877,1.611123
12.007734,3.721901
8.383969,0.345558
24.135916,16.847542
0.467117,7.083763
-1.002378,4.743243
6.724326,5.573571
-13.713559,2.129076
-2.331750,-2.319602
13.944226,2.071622
23.259649,4.689054
-1.608010,-0.342853
-1.142653,10.378106
9.283190,1.408506
16.072588,3.694733
18.767478,10.713699
-2.091790,-3.126452
9.249770,11.401898
19.967768,2.477058
12.890636,6.427505
23.923155,16.170092
9.478903,3.930371
7.301258,1.124270
2.532763,21.303315
-9.571893,8.470892
6.772211,0.534535
-0.369365,10.982613
9.850326,-2.315259
-6.960637,11.719730
-14.438076,10.280821
-0.435623,13.871102
14.670538,4.310035
11.090568,2.654584
22.685070,12.558298
2.554081,4.088324
6.115860,12.004969
-4.123883,13.296053
1.884146,-2.615468
5.964010,9.206008
-1.392224,4.335250
-3.826314,4.967015
16.883817,10.057934
28.977159,14.440430
-7.464906,-3.126293
2.215568,0.628191
-4.970456,8.014200
4.116786,2.161582
28.190806,3.381748
6.320489,5.850577
7.247754,6.863614
-7.242804,10.328557
-5.008893,-1.211416
30.247941,2.415695
32.684510,19.455665
-8.701915,8.541930
13.649234,3.913927
-0.426332,10.605194
1.859240,5.194637
12.953904,7.158060
-26.569935,1.481350
-21.543399,5.224124
12.563872,-0.210079
8.715813,-0.009571
31.557278,8.481813
13.423414,9.788308
42.438584,6.380419
19.583692,12.464219
-11.540736,5.456998
-5.407772,-0.058519
23.519767,1.928791
-12.792131,11.510755
19.537854,1.411913
-2.148273,-1.193974
-6.186356,8.542160
-5.792419,0.954569
-1.681371,4.993916
16.880452,17.064167
-5.036470,11.824859
7.661245,6.843291
17.838138,3.014215
-0.882643,10.126083
43.878104,10.801473
2.866876,4.069907
6.408429,9.391229
4.082951,-2.303090
-14.084457,5.246401
20.086416,0.180669
2.181319,9.592018
23.230660,3.941918
2.325936,4.675820
-4.471047,6.408548
-7.067108,-1.982515
-3.116689,-0.820712
-3.557251,11.008283
5.269938,26.653204
23.790593,17.371104
15.980318,10.148015
1.811101,-2.494752
25.463634,17.121291
15.578072,6.241274
-13.396538,4.127700
0.575952,12.234102
-4.108556,4.417732
13.505336,9.739945
-11.306365,2.244451
-12.435198,6.347182
26.767367,6.807361
12.415197,19.863230
13.797415,5.843078
4.414150,4.432774
-8.475421,-0.316522
30.280703,5.637579
12.731651,11.888203
9.188355,1.094501
8.838275,9.136429
-6.020308,10.616317
23.521122,6.768680
8.091979,4.017255
-6.824416,1.056803
-19.344081,11.702555
-11.897244,3.180234
27.430023,7.423257
31.284684,1.278758
2.430188,2.192859
17.396138,6.845971
16.961641,9.121930
-0.017380,7.799169
3.588831,2.735411
9.403220,15.662891
8.507648,0.728360
-8.342651,2.449548
11.414297,12.583905
21.206937,20.933349
11.043392,16.674789
-5.510000,11.135660
-2.225229,1.479415
6.330464,9.296212
19.266033,2.613949
-33.559396,1.048371
7.142487,20.547304
-9.382667,1.337808
4.438926,15.683071
6.083648,5.976576
7.246656,19.217064
2.118704,4.372581
-3.948058,3.777164
5.158595,7.973047
12.933524,16.424043
20.020588,8.182114
15.873783,3.911240
-1.058843,3.266134
-0.781378,18.315084
0.056206,10.628281
5.471834,6.930317
12.767090,2.697787
35.696071,13.740861
1.835468,9.540227
17.108399,4.805912
-9.124209,6.593268
0.723508,2.363020
-17.537258,4.628938
8.294118,5.080947
0.953648,18.587871
9.899743,0.285352
-5.402720,12.398098
8.856684,0.233186
-0.004552,5.678342
-11.344302,4.477342
11.991746,11.157730
9.411842,6.846509
19.960949,3.535357
-19.410279,10.454428
-21.207374,3.193699
-21.363659,2.995853
8.075476,0.505126
17.527858,2.411187
-7.842796,3.676112
12.452360,14.058531
12.853983,5.042913
23.965930,7.522745
-0.011077,-7.392461
-1.557070,14.252143
-17.326822,7.174617
9.262986,4.908736
4.209012,4.478696
8.586201,0.219206
35.630399,4.163132
11.943684,3.730077
42.170188,10.399035
-2.013120,-2.775509
14.785933,6.039847
6.892945,8.427322
-2.733675,9.928358
16.623691,4.294700
4.410102,-2.395329
5.439340,7.247550
0.586774,13.675207
-19.555116,5.065862
-2.226802,11.713091
6.531110,17.848619
-15.070208,2.722147
3.843319,2.534242
21.705384,7.590481
22.016986,14.107930
18.224139,12.911090
21.941814,17.151727
4.369946,1.559267
8.606761,9.190806
26.571925,15.672179
-3.514046,10.583010
9.413285,13.994915
6.329236,2.691884
2.694789,2.254712
1.169589,7.765561
33.642539,7.159208
-17.442041,2.343123
0.726409,0.988431
29.991753,10.771114
0.702941,-1.898275
6.585866,-3.159527
-8.678079,9.230946
-2.638151,14.670643
31.138122,11.450022
5.467508,3.782211
57.599414,2.634094
16.044667,9.977363
9.951659,5.722948
-16.159915,9.123069
22.392371,3.404281
-5.661560,2.537107
11.306046,2.953720
9.205655,10.720134
24.883646,5.095277
3.513524,2.588896
4.803170,-1.070636
11.143859,23.012080
6.667741,-1.138749
-4.110321,0.814821
1.683789,1.009838
27.243398,5.661852
8.709432,4.266663
7.848567,8.070382
19.580755,6.598511
17.699268,1.898729
