32.901130,16.407093
16.369408,2.973764
0.021848,2.576562
-21.905909,3.023319
9.643965,12.461481
12.800972,11.336853
3.801776,5.115905
22.036811,2.175855
7.477908,1.564164
16.346097,16.687541
7.842036,2.174551
11.452238,3.791511
11.653051,-2.925205
27.551686,1.385741
-6.042309,12.359451
-13.459811,8.885787
6.494491,12.431848
-14.578559,3.099248
1.487386,13.336465
8.173458,6.131557
32.726896,3.629906
0.667546,12.090264
4.141536,-2.012068
22.578585,8.288305
44.611706,8.111106
23.703664,3.810779
9.333285,2.548363
12.248963,11.478705
9.664328,0.656562
7.094802,16.131315
4.836756,3.441628
-7.791593,4.983636
51.631126,9.890596
-9.399048,19.512960
7.035524,6.756176
-8.097697,4.270968
20.590139,4.692445
20.774427,9.101374
5.446340,20.236216
28.685904,11.636364
-17.036255,4.671114
11.303493,12.089259
15.973335,4.620888
43.961313,7.316142
9.005967,7.995386
12.460311,5.402812
-4.509513,7.305425
-1.440015,21.260569
-1.579513,9.138482
19.606414,1.777535
1.278429,-0.135531
-9.253202,-2.114660
6.842346,1.988647
-4.465816,4.731938
5.297881,2.747435
-23.581849,3.752591
56.970307,10.842578
9.382638,13.112117
24.229684,7.108282
9.605353,5.560862
5.099025,13.966955
-24.563658,7.816515
-10.657648,1.900821
23.287780,2.536682
9.445158,13.955638
5.147212,13.202337
13.373507,-3.128639
19.822245,0.347212
-4.741861,9.744825
23.481474,2.160125
2.587274,-1.081985
-12.748794,7.136776
-0.529195,15.764786
12.407362,4.040977
-0.587826,13.343100
18.471004,6.152601
37.209006,3.102868
27.517438,18.160787
4.717935,14.270430
22.598740,-3.929635
-7.602903,7.436532
-11.967537,-1.328103
-10.757510,4.273222
9.034256,8.297502
-6.963800,13.024792
14.962102,7.723151
20.493906,12.222527
11.839160,14.237990
5.066194,2.334155
4.765463,10.932786
17.834750,10.211360
21.288270,3.289480
-2.450835,-3.022587
8.738314,15.362086
-10.357484,3.788412
-1.092124,4.904911
11.266596,4.354034
18.170266,0.895808
-8.593819,9.304817
-3.187243,0.049578
-5.917277,6.323965
-0.063826,1.660279
-10.974115,6.424409
15.156350,0.384837
54.626638,12.446137
9.753093,-2.274970
3.935410,6.773229
-5.405478,10.672702
12.266880,11.228444
28.178266,0.133765
-10.740235,8.145533
17.726954,14.000300
-2.830276,0.294151
5.822733,-4.224014
7.992678,13.785410
9.666306,12.476945
-20.448500,8.947612
-9.286475,11.447371
-14.632503,0.091120
13.138779,13.937698
0.065653,11.682370
7.347608,4.604903
11.098795,8.050354
-1.348020,7.071544
39.695614,10.554203
16.955764,3.574813
13.319849,16.227306
-5.128736,0.301381
13.521475,3.537735
-18.589925,7.308125
12.807651,3.389170
2.489723,-0.220944
11.816867,14.773108
7.470889,4.573393
23.545182,2.405935
23.647123,16.767812
20.906819,10.204111
3.677799,8.754928
22.169196,18.519598
17.053131,17.485049
34.494711,16.868127
4.048857,5.049968
6.350393,-1.610598
-13.545983,2.565858
5.241187,0.781693
4.993900,11.493622
47.760825,9.309675
8.394444,10.734459
-10.906962,2.757062
9.302264,8.601686
24.695601,12.609211
36.534856,5.401750
29.348267,5.329711
9.914345,12.487376
12.693093,9.244565
-6.040450,8.421266
-6.085207,9.658434
5.200130,2.826006
7.023004,5.076010
5.282173,-4.020260
-1.000688,11.244921
9.624926,5.347886
19.142741,7.438977
2.166070,-0.056373
3.639304,9.267577
-5.078727,2.472160
-13.024381,-1.422457
17.057750,4.284988
4.379546,-1.867163
-6.339276,0.407887
1.201276,15.871738
-3.137816,8.994823
4.220210,5.871410
11.087098,6.795926
-5.584916,4.623781
6.349519,10.350484
-10.850030,2.302923
25.624054,4.630300
-31.514209,2.824764
6.783804,5.514552
4.430080,6.223700
-6.377876,3.111154
15.524944,4.880838
20.838931,6.867746
16.014131,2.800644
14.280515,11.860362
7.337137,0.559910
-8.160608,10.843937
10.350700,8.919167
31.330855,14.864361
-4.203949,15.108854
13.203556,14.115964
0.587764,7.682202
-2.231931,12.156501
32.832233,6.898558
18.541550,16.745549
-5.683600,9.392001
24.208558,-0.774817
18.915321,16.815276
13.230763,6.664900
-7.608446,4.868961
37.409265,16.406820
-1.365037,6.530821
32.833231,1.784126
11.808373,3.878199
8.190165,0.528578
23.917960,16.899957
0.285452,7.213453
-1.181791,4.891457
6.533066,5.715213
-13.873481,2.297979
-2.509124,-2.115490
13.741896,2.240981
23.043037,4.837697
-1.786494,-0.154385
-1.321850,10.481724
9.088007,1.583113
15.866995,3.851245
18.557753,10.814660
-2.269532,-2.915953
9.054639,11.497412
19.756202,2.643208
12.689922,6.562389
23.705525,16.227869
9.283420,4.085019
7.109114,1.301127
2.347930,21.320465
-9.738166,8.589603
6.580878,0.716058
-0.549748,11.081446
9.654274,-2.111180
-7.130913,11.812729
-14.596888,10.385208
-0.615904,13.947074
14.467094,4.461678
10.892613,2.819329
22.469338,12.644660
2.369216,4.241721
5.925533,12.095710
-4.298509,13.376576
1.700308,-2.409014
5.773917,9.318901
-1.571038,4.486693
-4.001397,5.113458
16.676981,10.164085
28.751780,14.511896
-7.634410,-2.915796
2.031222,0.808973
-5.143784,8.136526
3.929525,2.330228
27.966633,3.540737
6.129849,5.990027
7.055692,6.995047
-7.412648,10.432566
-5.182162,-1.016074
30.020613,2.582330
32.453446,19.487439
-8.869522,8.660080
13.447357,4.068705
-0.606627,10.707014
1.675440,5.339279
12.753093,7.287162
-26.710145,1.655380
-21.691317,5.368533
12.363659,-0.022662
8.521500,0.176259
31.327943,8.600439
13.221883,9.896593
42.192565,6.515675
19.372715,12.551326
-11.703990,5.599563
-5.580430,0.127699
23.302756,2.099280
-12.953466,11.605408
19.326948,1.586493
-2.325928,-0.998770
-6.357819,8.660308
-5.964486,1.132769
-1.859742,5.140146
16.673621,17.114868
-5.209697,11.917026
7.468549,6.974884
17.629838,3.176114
-1.062239,10.231695
43.629877,10.901739
2.681532,4.223450
6.217654,9.502657
3.895742,-2.099108
-14.243811,5.390633
19.874669,0.364993
1.997025,9.701857
23.014092,4.096474
2.141421,4.824568
-4.645141,6.543582
-7.237221,-1.781071
-3.292860,-0.628462
-3.732746,11.106913
5.080909,26.628013
23.573166,17.419375
15.774867,10.253453
1.627375,-2.289253
25.243642,17.171540
15.373237,6.377632
-13.556947,4.280786
0.394120,12.323029
-4.283205,4.568522
13.303680,9.848613
-11.469979,2.412441
-12.597081,6.482702
26.545376,6.939238
12.215211,19.891777
13.595311,5.982587
4.226433,4.583445
-8.643375,-0.128263
30.053325,5.778715
12.531181,11.979869
8.993318,1.271593
8.643774,9.249873
-6.192026,10.718048
23.304109,6.900864
7.898623,4.171215
-6.994901,1.234193
-19.495371,11.795690
-12.059951,3.340818
27.207016,7.550260
31.055767,1.454392
2.245513,2.361258
17.188516,6.977543
16.754685,9.235489
-0.198302,7.923197
3.402379,2.899516
9.207853,15.724682
8.313654,0.908350
-8.510808,2.615915
11.215847,12.670065
20.993472,20.953427
10.845510,16.728571
-5.682501,11.233281
-2.402767,1.653461
6.139808,9.408391
19.055543,2.779015
-33.688889,1.225828
6.950587,20.570437
-9.549230,1.512974
4.251170,15.744702
5.893371,6.115029
7.054596,19.250726
1.934507,4.523729
-4.122953,3.933024
4.969736,8.095699
12.732744,16.479810
