34.907236,15.879417
16.129447,3.652488
-2.439159,3.290956
-27.346111,3.697592
8.490257,12.288146
12.076188,11.264517
1.854325,5.602250
22.566846,2.926236
6.029911,2.369479
16.102969,16.134679
6.443511,2.925049
10.544210,4.396795
10.772306,-1.716717
28.830994,2.207079
-9.327218,12.195279
-17.752492,9.033573
4.912883,12.261175
-19.023237,3.766702
-0.774508,13.084551
6.819962,6.526690
34.709330,4.249703
-1.705734,11.950266
2.240247,-0.885585
23.182228,8.489748
48.208859,8.328463
24.460164,4.414332
8.137368,3.265290
11.449181,11.393630
8.513387,1.543385
5.594755,15.628405
3.029921,4.078334
-11.314167,5.481859
56.181966,9.948143
-13.140017,18.706356
5.527424,7.095214
-11.661859,4.833194
20.923624,5.216820
21.132950,9.229799
3.722326,19.364659
30.119313,11.537130
-21.814846,5.197404
10.375256,11.949352
15.679561,5.151689
47.470101,7.604891
7.765578,8.223135
11.689244,5.863391
-7.586170,7.595137
-4.099637,20.297019
-4.258088,9.263574
19.806246,2.563687
-1.011854,0.822427
-12.974356,-0.978963
5.308000,2.755840
-7.536535,5.252766
3.553697,3.446484
-29.249751,4.361370
62.246550,10.814631
8.193426,12.880351
25.057652,7.415699
8.446400,6.007247
3.327823,13.658419
-30.364953,8.060328
-14.569615,2.675902
23.987778,3.254658
8.264440,13.648118
3.382557,12.962469
12.726511,-1.901880
20.051400,1.261816
-7.850085,9.815463
24.207787,2.911918
0.474815,-0.039030
-16.944873,7.441634
-3.065069,15.294793
11.629101,4.623857
-3.131666,13.090590
18.516575,6.545844
39.800398,3.769997
28.792094,17.475618
2.894957,13.934640
23.205122,-2.630942
-11.099841,7.714470
-16.057471,-0.263045
-14.683045,4.835245
7.797712,8.498119
-10.373906,12.800868
14.530939,7.975348
20.814316,12.070651
10.983701,13.905113
3.290532,3.070319
2.948943,10.896737
17.793877,10.240101
21.716605,3.939850
-5.247791,-1.805353
7.461561,14.928258
-14.228670,4.393975
-3.704480,5.410205
10.333346,4.908800
18.174977,1.761145
-12.225386,9.414971
-6.084250,0.990912
-9.185199,6.701818
-2.536473,2.456962
-14.929079,6.793242
14.751578,1.296062
59.584460,12.274180
8.614213,-1.124876
2.006115,7.110736
-8.603865,10.660011
11.469533,11.165843
29.542705,1.067538
-14.663423,8.359798
17.671435,13.688769
-5.678785,1.213521
4.149857,-2.898884
6.614621,13.493178
8.515635,12.302222
-25.690693,9.089845
-13.012150,11.365110
-19.084510,1.028723
12.459891,13.631789
-2.389403,11.579004
5.881908,5.137139
10.142747,8.273167
-3.995143,7.382260
42.624847,10.552154
16.795468,4.199558
12.665563,15.715776
-8.289523,1.220102
12.894582,4.165810
-23.579603,7.597594
12.083775,4.030587
0.364011,0.744685
10.958379,14.392174
6.021939,5.108459
24.280151,3.135653
24.395942,16.207740
