31.924194,17.248710
16.279586,2.750174
0.809257,2.321475
-19.941828,2.803658
9.915039,12.990227
12.902637,11.776420
4.386349,5.062177
21.642869,1.888994
7.865215,1.228798
16.257526,17.551396
8.209804,1.887587
11.626278,3.632764
11.816314,-3.616560
26.861808,1.036227
-4.929489,12.880106
-11.948959,9.130996
6.934570,12.958244
-13.007673,2.885608
2.196153,13.934593
8.523441,6.158366
31.759310,3.458344
1.420307,12.589573
4.707878,-2.631015
22.155570,8.486135
43.006366,8.294885
23.220276,3.653560
9.621031,2.291040
12.380249,11.929521
9.934309,0.249227
7.502668,16.951064
5.365791,3.255137
-6.584905,4.919419
49.649115,10.215481
-8.106101,20.600859
7.446571,6.832515
-6.874583,4.150240
20.273828,4.605139
20.448226,9.363678
5.942664,21.381466
27.935163,12.099681
-15.333486,4.582116
11.485514,12.588489
15.904767,4.527907
42.390874,7.436884
9.311277,8.169989
12.580257,5.371835
-3.478945,7.425317
-0.574160,22.487046
-0.706172,9.403728
19.342890,1.459088
1.998409,-0.605676
-7.968082,-2.741741
7.263759,1.686941
-3.437592,4.647763
5.802171,2.505898
-21.527835,3.590758
54.701788,11.242952
9.667735,13.692456
23.718069,7.212541
9.878499,5.542417
5.613986,14.615079
-22.456959,7.976935
-9.297163,1.592151
22.826710,2.278432
9.726900,14.602864
5.659587,13.789830
13.444449,-3.836124
19.547139,-0.084654
-3.698824,10.058151
23.010009,1.872016
3.237019,-1.627180
-11.276095,7.243295
0.287784,16.555470
12.530149,3.902012
0.232299,13.941754
18.268408,6.181079
36.000905,2.889515
26.829398,19.141464
5.253346,14.942618
22.174644,-4.700636
-6.406340,7.566820
-10.536762,-1.892814
-9.391666,4.152673
9.338048,8.496062
-5.801532,13.598206
14.947798,7.876167
20.182758,12.732325
11.992437,14.907605
5.582918,2.059846
5.298324,11.340312
17.666296,10.561681
20.934495,3.090924
-1.530738,-3.721663
9.057987,16.120838
-9.013106,3.629420
-0.244937,4.834452
11.450597,4.239893
17.983808,0.507444
-7.344082,9.583252
-2.227629,-0.405888
-4.811167,6.366031
0.728181,1.332535
-9.596648,6.474440
15.131623,-0.044045
52.483883,12.973666
10.018311,-2.914763
