34.630782,15.935090
16.651911,3.322338
-1.126677,2.949399
-24.973940,3.368866
9.337738,12.230496
12.771103,11.174566
2.984137,5.333625
22.815426,2.573170
6.982070,1.998844
16.626560,16.198406
7.378073,2.571945
11.304304,4.090132
11.522695,-2.216292
28.813060,1.831320
-7.721676,12.134698
-15.788490,8.873224
5.912566,12.202674
-17.005170,3.440157
0.467151,13.052031
7.738507,6.287236
34.441296,3.938399
-0.424455,11.881954
3.353640,-1.358934
23.404625,8.312239
47.366476,8.145864
24.628191,4.108223
8.999863,2.922923
12.170772,11.307753
9.359884,1.146683
6.565428,15.676158
4.109717,3.761623
-9.624089,5.209436
55.000360,9.816654
-11.372256,18.851234
6.500961,6.873701
-9.956988,4.540302
21.242116,4.936033
21.442536,9.075642
4.772663,19.530310
30.046566,11.455781
-19.678007,4.916005
11.142538,11.881011
16.221167,4.868847
46.659149,7.399461
8.643891,8.037213
12.400621,5.603007
-6.054703,7.389398
-2.716508,20.492091
-2.868217,9.110483
20.172278,2.199181
0.239903,0.402974
-11.213643,-1.455259
6.290872,2.397397
-6.007180,4.973113
4.611208,3.109835
-26.796587,4.053590
60.806920,10.710484
9.053536,12.841388
25.200258,7.204298
9.295747,5.751402
4.394945,13.644008
-27.864342,7.869269
-12.741031,2.314936
24.175902,2.911955
9.121528,13.633382
4.447350,12.926097
13.393756,-2.407298
20.407002,0.856229
-6.307389,9.679787
24.386551,2.558400
1.663320,-0.485665
-15.015232,7.231052
-1.725956,15.332018
12.343037,4.324360
-1.789720,13.058261
18.937477,6.306995
39.315761,3.443555
28.775814,17.581659
3.980495,13.928945
23.426545,-3.159365
-9.418881,7.512497
-14.165585,-0.716749
-12.849635,4.542418
8.674657,8.320874
-8.723832,12.759397
15.121413,7.781608
21.137458,12.006138
11.725096,13.898486
4.359240,2.721799
4.032184,10.795181
18.245526,10.117824
22.001359,3.618768
-3.815812,-2.307725
8.352809,14.953917
-12.414591,4.087223
-2.338163,5.135520
11.102411,4.618294
18.610412,1.371314
-10.496539,9.266657
-4.616684,0.576777
-7.585699,6.467891
-1.219850,2.089088
-13.085201,6.562200
15.332665,0.891556
58.258092,12.216090
9.456420,-1.605776
3.129469,6.889712
-7.029099,10.550985
12.190258,11.072779
29.494490,0.655820
-12.830848,8.178188
18.128294,13.675316
-4.228469,0.806410
5.182004,-3.435763
7.541902,13.473553
9.362036,12.245016
-23.388953,8.931272
-11.249829,11.278333
-17.063836,0.615781
13.138481,13.616538
-1.079037,11.498977
6.840364,4.853838
10.919922,8.088824
-2.616460,7.169804
42.020041,10.439724
17.289596,3.886672
13.335402,15.766285
-6.728131,0.813198
13.554677,3.851859
-21.367681,7.391933
12.778366,3.712369
1.557231,0.322779
11.700851,14.400917
6.974437,4.824253
24.455836,2.789195
24.566701,16.273774
21.586517,10.111018
2.849308,8.750359
22.959399,17.918552
17.395486,16.947199
36.363862,16.367961
3.252848,5.271716
5.755855,-0.981988
-15.882204,2.939349
4.549552,1.264170
4.280617,11.321759
50.791262,9.271219
7.978837,10.608970
-13.012170,3.118873
8.966125,8.606477
25.706961,12.369201
38.582597,5.602010
30.766910,5.534371
9.631787,12.254809
12.653780,9.210086
-7.719655,8.437078
-7.768329,9.598674
4.504901,3.183605
6.487344,5.296168
4.594125,-3.244455
-2.238724,11.088250
9.317033,5.551436
19.668016,7.514792
1.205246,0.477297
2.807443,9.231692
-6.673745,2.851374
-15.314942,-0.805339
17.400509,4.553465
3.612484,-1.222880
-8.044639,0.913198
0.155996,15.432437
-4.562930,8.975600
3.439200,6.042981
10.907200,6.911022
-7.224244,4.871563
5.754904,10.248450
-12.950254,2.692476
26.716688,4.877684
-35.423328,3.182440
6.227205,5.707921
3.667442,6.373751
-8.086618,3.451335
15.733525,5.112918
21.512686,6.978455
16.265534,3.159793
14.380162,11.666096
6.828976,1.055934
-10.025406,10.711760
10.106340,8.904565
32.923049,14.486595
-5.722391,14.716154
13.208928,13.783915
-0.511222,7.743160
-3.577747,11.944145
34.555855,7.007385
19.014198,16.252871
-7.331567,9.348516
25.177283,-0.197261
19.420688,16.318339
13.238517,6.788000
-9.424910,5.101766
39.533549,15.934833
-2.634967,6.662112
34.556939,2.205369
11.691614,4.171525
7.756677,1.026516
24.861247,16.397847
-0.839997,7.303045
-2.435679,5.122888
5.954519,5.896325
-16.238371,2.687834
-3.879204,-1.456038
13.794394,2.634317
23.909734,5.072412
-3.093316,0.385272
-2.587999,10.371672
8.733113,2.016635
16.105518,4.146218
19.031819,10.684271
-3.618639,-2.207605
8.696824,11.325318
20.335178,3.011974
12.650332,6.691751
24.630216,15.766814
8.945633,4.365712
6.580992,1.751874
1.403026,20.548328
-11.741060,8.595133
6.006516,1.202544
-1.748309,10.934761
9.348950,-1.451992
-8.905574,11.621373
-17.025103,10.281052
-1.820256,13.625342
14.583074,4.719362
10.695691,3.177336
23.285816,12.402485
1.426174,4.512842
5.293804,11.887069
-5.825228,13.089692
0.698712,-1.731632
5.128915,9.279881
-2.859000,4.742850
-5.502107,5.331328
16.986408,10.073437
30.118208,14.155661
-9.453146,-2.207457
1.058593,1.289784
-6.744496,8.169732
3.123069,2.718113
29.264331,3.854678
5.516005,6.154352
6.522894,7.097980
-9.211971,10.325518
-6.786234,-0.423780
31.498112,2.954815
34.143910,18.827272
-10.796377,8.661304
13.474071,4.350394
-1.810167,10.583201
0.671667,5.543355
12.719032,7.372251
-30.198727,2.084488
-24.740562,5.570822
12.295509,0.508949
8.117015,0.695719
32.919882,8.605306
13.228859,9.822284
44.735568,6.647891
19.918121,12.314853
-13.878968,5.787740
-7.219365,0.650125
24.192189,2.501272
-15.237820,11.426716
19.868348,2.019808
-3.679972,-0.407533
-8.064805,8.661518
-7.637041,1.593800
-3.172977,5.356386
16.982754,16.599630
-6.816179,11.719299
6.971892,7.079049
18.022677,3.512327
-2.305662,10.136917
46.298700,10.766031
1.765830,4.495686
5.611496,9.452412
3.086329,-1.440657
-16.641118,5.591572
20.464015,0.872924
1.021403,9.639444
23.878256,4.376467
1.178439,5.060085
-6.202203,6.674093
-9.021188,-1.142047
-4.731546,-0.059846
-5.209939,10.958672
4.375243,25.531662
24.486270,16.885536
16.005325,10.157346
0.619394,-1.619187
26.302975,16.652840
15.568538,6.518280
-15.894128,4.549520
-0.721817,12.100502
-5.808585,4.819680
13.317816,9.777236
-13.624472,2.795304
-14.850237,6.616932
27.718661,7.045581
12.134066,19.206911
13.634976,6.147367
3.445968,4.833691
-10.550433,0.409799
31.533687,5.955948
12.477695,11.778303
8.630135,1.724144
8.249993,9.215070
-7.884499,10.593561
24.193660,7.009550
7.439613,4.446642
-8.757656,1.689029
-22.352388,11.605375
-14.266089,3.666970
28.438219,7.619278
32.623881,1.895777
1.291643,2.747247
17.542722,7.081545
17.070915,9.201564
-1.366098,7.969434
2.549778,3.252625
8.863451,15.294364
7.890975,1.383090
-10.406262,2.986348
11.047219,12.426338
21.680755,20.203710
10.644464,16.236930
-7.330371,11.077321
-3.763536,2.082685
5.526836,9.363905
19.573185,3.139485
-37.788375,1.681174
6.408588,19.844115
-11.535585,1.950780
3.472871,15.313161
5.258826,6.271718
6.521702,18.605018
0.953412,4.777623
-5.634304,4.223001
4.254338,8.131399
12.696902,16.003365
20.392534,8.326141
15.889642,4.347891
-2.496992,3.746985
-2.195701,17.764839
-1.286193,10.604706
4.594475,7.160112
12.516177,3.217579
37.414074,13.504024
0.645854,9.591201
17.230274,5.181263
-11.254933,6.846157
-0.561591,2.905749
-20.390413,5.016415
7.659110,5.437454
-0.311688,18.018936
9.402610,0.970435
-7.213878,12.253262
8.269984,0.921843
-1.352169,5.993918
-13.665666,4.875206
11.674254,11.097880
8.872813,7.082046
20.327774,3.997762
-22.424270,10.442765
-24.375682,3.679513
-24.545387,3.495222
7.421693,1.175151
17.685753,2.950616
-9.863485,4.128873
12.174421,13.799928
12.610532,5.402026
24.676663,7.711950
-1.359254,-6.181324
-3.038002,13.980275
-20.161906,7.387674
8.711175,5.277042
3.223215,4.876467
7.976274,0.908821
37.342763,4.582524
11.622064,4.179141
44.444125,10.391167
-3.533214,-1.880707
14.708378,6.330654
6.137618,8.554548
-4.315642,9.952739
16.703944,4.705077
3.441573,-1.526576
4.559192,7.455609
-0.710065,13.442868
-22.581544,5.423402
-3.765244,11.615189
5.744712,17.330335
-17.711517,3.240270
2.826119,3.065239
22.222004,7.775045
22.560363,13.845942
18.441824,12.731106
22.478736,16.681190
3.397968,2.157066
7.998599,9.265721
27.506436,15.303015
-5.163024,10.562537
8.874380,13.740671
5.525503,3.212081
1.578965,2.804862
-0.077204,7.938128
35.184205,7.373321
-20.287019,2.887215
-0.558440,1.625342
31.219926,10.737753
-0.583924,-1.063579
5.804170,-2.238414
-10.770494,9.303111
-4.211916,14.370101
32.464733,11.370144
4.589778,4.227703
61.198263,3.158250
16.075200,9.998387
9.458984,6.035468
-18.894797,9.202626
22.967983,3.875666
-7.494946,3.067909
10.929673,3.455977
8.648921,10.690266
25.673183,5.450802
2.468004,3.116149
3.868394,-0.292646
10.753558,22.140015
5.893076,-0.356092
-5.810501,1.463627
0.481150,1.645282
28.235568,5.978557
8.110087,4.678962
7.175300,8.222065
19.914933,6.851040
17.871882,2.473270
1.268599,-4.668597
30.976655,14.231664
16.062074,9.949212
-0.584220,7.074034
-5.704062,3.364467
-5.498800,1.687658
4.242696,9.618174
-11.636114,-0.847958
8.839944,4.307129
16.950174,2.491843
12.899196,10.416212
28.088765,11.293175
28.854750,18.498232
23.280791,3.289845
16.485519,7.627901
7.255475,9.540586
-6.810175,3.510700
24.092052,0.843282
-10.472277,10.732077
9.930653,-1.856322
8.951724,9.441573
-23.638804,2.304223
-6.005716,9.017937
11.060804,6.294677
18.674212,14.994749
12.882319,-3.239118
-0.981084,1.507290
10.300364,0.810636
23.432619,-3.373098
17.386524,6.659694
45.319938,6.549365
-9.049139,5.427709
27.009711,3.773107
-21.854157,5.460803
14.020508,7.830338
10.604130,3.750040
24.927414,12.550065
-8.958869,14.596495
37.575447,21.541231
11.903324,0.547079
-9.665652,9.051949
14.613071,6.786779
-8.454148,7.882516
17.771502,-0.902902
-5.917071,5.008977
3.632344,4.364281
-12.089205,4.173969
25.697523,17.411296
27.305165,-0.028568
-16.420219,7.648385
-9.488606,7.408672
-1.545074,17.814278
43.956961,9.635865
-2.881827,13.980809
15.583436,7.268867
20.512474,15.886501
21.743051,2.660476
-2.593867,5.363882
8.382644,8.447775
23.226768,17.756039
7.851114,17.439276
19.983539,5.030545
-1.650155,0.095636
-9.156520,5.049833
-11.846655,3.515297
20.041852,-5.361379
-0.136921,20.544008
8.113926,10.597406
60.751084,5.679129
12.289127,5.789073
-16.347549,7.208774
0.829734,5.420666
6.490348,-2.744957
12.822693,4.892059
10.271671,6.827605
5.630053,0.498175
11.026023,15.262863
-2.416010,9.733936
26.322211,10.123652
9.484239,4.469384
5.345491,14.815585
9.556324,6.968772
12.670510,13.920346
18.720270,7.401030
26.967883,13.081753
-17.410058,-0.191120
21.448040,14.691683
13.833332,11.038698
13.962729,6.213506
2.684529,5.213426
-4.470555,5.811405
9.695440,0.257985
-26.282903,5.619092
28.594150,10.840313
9.716570,12.051156
30.937150,16.165666
2.058717,4.387946
20.264772,5.614981
0.430371,4.823226
-14.663285,12.394718
6.069328,6.804500
-4.941617,7.735419
-11.569138,12.202093
-1.670269,8.355092
12.190685,17.007240
-4.307335,8.871582
-22.354212,7.080240
9.496755,13.497434
30.520921,8.381478
5.799411,5.974553
21.094770,2.494091
7.977260,15.413389
0.365292,10.895290
6.847705,9.789209
23.830451,-1.160139
20.594492,-0.560504
8.618506,9.407042
12.914034,17.700409
-28.321972,6.826175
8.849482,11.346425
-0.992493,1.726623
1.000249,12.851566
-11.545128,6.811005
26.039610,11.005825
28.208054,3.184894
-15.163310,1.223083
14.774168,8.207384
40.133724,12.291608
7.745910,4.753597
-0.505315,21.183528
1.992129,4.750735
-8.637046,4.587751
-8.876002,3.034730
7.609175,5.364640
11.657925,-3.142789
16.114195,4.060291
-1.982631,4.329137
9.557593,5.749536
7.400689,3.615478
11.488295,11.128806
10.089875,3.950772
6.831126,-8.934474
-32.481128,2.610556
16.008460,14.677869
1.814917,5.539317
30.882278,7.150958
13.135306,-3.733661
20.580420,13.691511
16.532296,-4.977031
3.075726,12.548326
4.285397,-1.842002
-2.347618,10.261433
39.780686,13.111620
5.885435,4.688569
10.087149,7.911229
27.144494,5.538841
-5.838040,13.739550
-11.740160,3.192088
43.837588,14.258288
-10.980564,14.843359
-9.060926,9.991306
11.678361,10.955205
21.561081,4.644429
17.924951,-1.924099
14.561165,13.266008
37.712296,10.315747
9.541384,14.640050
1.875575,10.862181
21.721835,7.972936
-6.753151,6.443648
7.656330,-10.258558
19.627907,8.611759
-4.695726,10.568226
-30.766045,4.153454
-9.465790,2.265242
-13.955404,-3.476792
38.725685,16.151921
