-9.417586,-8.591268
-6.626862,-2.165855
-5.928089,-11.987556
-10.944116,-1.924337
-8.886349,-9.212017
0.632122,-10.427331
-13.454584,1.051514
-8.447452,-0.150814
8.623865,0.259379
12.350568,-6.204646
-15.399042,-16.062379
15.045918,-2.054678
-6.354798,-5.920808
-3.586436,-19.991490
-13.945849,3.914098
-8.293791,1.327279
15.910393,-5.463598
-18.543250,-6.286955
-2.666879,0.914048
1.272177,-12.346884
-1.188318,-16.221682
-7.919650,-8.630335
7.038381,-6.556734
-4.833459,-5.599099
-10.421263,-3.289384
4.810164,-5.441874
13.620588,-1.639656
6.779872,-14.459646
-7.883660,-5.731182
1.969288,0.748207
13.321337,3.805609
11.271752,-3.520202
-8.707232,-1.939246
6.156005,-4.705733
-9.248379,4.670274
-25.837216,-8.882370
-9.057127,-10.792117
-4.600404,-0.512416
-2.761335,-21.169075
-3.216819,-1.633722
-4.393563,-15.548094
-5.796177,-9.265411
6.010071,-4.420265
24.157533,-19.048198
-0.041124,-1.955776
-6.130961,-8.170818
5.876674,-10.727025
-19.123653,-6.917070
4.527790,-11.148380
-6.739403,-13.934541
-6.681591,2.640253
-15.185410,-9.507027
-18.426329,-2.316369
-10.443834,-14.184177
20.144042,-12.746129
5.860460,-2.301902
-10.017883,-5.898676
14.062632,8.082869
-10.167452,2.650751
9.157008,3.227649
-17.511445,-4.772860
2.708881,-7.047420
-9.243966,-8.536449
10.942780,-4.235642
4.064320,-17.264053
7.537020,3.220307
-1.502039,-16.990614
5.220233,-5.851673
-6.180599,-8.151277
-0.085973,-19.423905
-9.495563,-7.454736
-14.886759,-20.374792
8.424609,8.773559
2.311158,-3.703472
10.314338,-18.909092
-5.082828,-4.517468
-11.223241,-8.745299
14.115624,-7.063414
-4.123302,4.086575
-28.850252,-11.318792
-3.246260,-5.075715
-13.353517,-8.584419
-8.075823,0.114587
20.051866,-2.485468
3.327427,-9.911756
-8.132131,7.442298
7.219483,3.277203
1.998903,-16.091530
16.917552,-2.672318
6.521497,-13.761208
-32.599827,-9.949456
1.654751,10.576230
-14.514220,-3.105367
13.115239,-14.166295
-5.574596,-2.976401
-5.163730,-11.458294
2.699413,-11.003000
-7.923799,-1.026751
-8.727208,-4.562344
-3.862780,1.071374
-12.310263,-10.138031
7.282513,-6.624609
-21.420292,-11.875008
2.248576,-15.122639
-20.304038,-11.166670
-12.224850,-11.649780
12.895618,-17.826387
2.692685,-3.903604
26.550729,-10.604244
-3.001139,-11.531400
-0.370858,5.630905
-0.215551,-11.167364
-22.495449,-11.909855
-2.441585,6.672120
10.633970,-2.070842
-9.480223,-8.485858
-7.413227,11.303843
-32.225454,-9.215864
-21.998298,-0.466374
-2.275565,-0.949862
-5.924120,7.836740
6.091830,-8.858510
-5.725271,-4.443512
24.861271,-3.405879
-20.567616,-10.964446
-4.406578,3.124198
-10.851420,-9.291790
4.435998,-2.787849
4.887273,-6.787909
7.991132,-10.342667
-2.134068,-10.531419
1.806705,1.157856
25.846238,-13.162920
10.607838,-2.757248
-12.540486,-7.370421
23.732697,-5.382372
6.874314,1.256099
12.635063,-1.996959
-3.308624,2.872880
4.854688,-3.783098
-4.094748,-8.129291
-14.410304,-10.522871
2.562795,-3.693964
-5.443986,0.307787
8.332234,-1.359165
4.017923,-6.621952
0.944130,-16.427811
0.484050,0.410981
-6.326893,-0.409071
12.544651,-3.920247
-4.114448,-4.395606
-7.135301,-6.734726
-3.140511,-20.202230
7.670791,-6.521318
-1.472751,-5.060784
-4.926326,-11.912822
8.549403,1.183746
3.621339,-14.105040
-21.351166,-7.737950
21.517259,-0.744012
-6.544505,-4.315353
-2.954945,-1.118350
14.422027,-10.802411
-19.966823,-22.465177
-7.147745,-5.323837
-21.966319,-2.642035
9.829677,-1.988765
-17.293831,-4.554555
-8.637367,-1.278977
-6.941301,-1.702055
-2.593606,-0.815238
15.070982,-4.602927
-0.440446,-4.315363
1.007383,-4.129131
5.698866,14.080635
-23.339586,-10.168200
-0.970634,-18.128846
9.978859,-7.669918
-1.015310,3.282960
7.765787,-7.980671
-4.167308,-10.227607
-10.683829,-1.487175
-16.512751,11.806298
25.840076,-6.312308
12.112607,-9.561270
10.489592,13.655767
5.033617,-10.583743
-13.910993,-2.225005
12.750688,-17.770042
9.075630,-7.338272
-26.479450,-1.784351
-18.354955,-8.597197
4.608465,-6.832277
-16.795080,9.163263
7.760858,-11.466327
-15.274681,-13.659750
-3.191464,-1.801905
-5.325300,-6.478001
-11.472659,-19.043504
-1.612750,-15.238683
-0.166056,0.377140
16.633904,-3.426429
5.549105,-12.310557
27.622526,3.436502
9.683944,2.907211
1.074154,-8.529733
10.183907,-8.429774
14.243013,-6.125363
4.090879,-6.419461
-10.031533,-5.678671
-14.249712,-9.941947
12.620882,-3.747836
13.203264,-14.167153
-0.244548,-6.955381
17.017480,-15.250281
31.184190,-3.990076
-1.962936,-7.562115
7.587900,2.268835
4.885575,-16.421000
6.819928,1.183340
-11.106200,1.880154
-17.692639,-7.496368
4.723260,-7.631674
-15.110755,-6.913130
4.354087,-6.849958
6.490144,-10.125338
-6.655380,0.778122
2.423330,0.801920
3.037980,2.087510
8.906826,-14.183428
1.617616,-15.934711
10.858649,-13.874783
-1.633478,-1.826227
-13.912151,-1.475126
-3.302638,-8.394443
-30.584766,7.558258
25.749510,-12.486869
6.111807,-6.937412
-12.200368,-6.538482
-7.216321,3.664749
-6.871567,-6.620098
-22.469948,-11.181503
-12.384952,-2.837581
-6.055199,-3.905988
18.225253,-4.389675
8.284820,-13.193356
6.279277,0.463664
