35.398559,15.537076
16.620770,3.310147
-1.947837,2.948616
-26.854788,3.355251
8.981580,11.945805
12.567511,10.922176
2.345648,5.259909
23.058169,2.583895
6.521234,2.027138
16.594292,15.792338
6.934834,2.582709
11.035533,4.054454
11.263629,-2.059057
29.322317,1.864739
-8.835895,11.852938
-17.261169,8.691232
5.404206,11.918834
-18.531914,3.424361
-0.283185,12.742210
7.311284,6.184349
35.200653,3.907363
-1.214411,11.607926
2.731570,-1.227926
23.673551,8.147407
48.700182,7.986122
24.951487,4.071992
8.628691,2.922950
11.940504,11.051289
9.004710,1.201044
6.086078,15.286065
3.521244,3.735994
-10.822844,5.139519
56.673289,9.605802
-12.648694,18.364016
6.018747,6.752874
-11.170536,4.490853
21.414947,4.874479
21.624273,8.887458
4.213649,19.022319
30.610636,11.194789
-21.323523,4.855064
10.866579,11.607011
16.170884,4.809348
47.961424,7.262551
8.256901,7.880795
12.180567,5.521051
-7.094847,7.252796
-3.608314,19.954679
-3.766765,8.921234
20.297569,2.221347
-0.520531,0.480086
-12.483033,-1.321304
5.799322,2.413500
-7.045213,4.910425
4.045020,3.104144
-28.758428,4.019030
62.737873,10.472291
8.684749,12.538010
25.548975,7.073358
8.937723,5.664906
3.819146,13.316079
-29.873630,7.717988
-14.078292,2.333561
24.479100,2.912317
8.755763,13.305778
3.873880,12.620128
13.217834,-2.244221
20.542723,0.919476
-7.358762,9.473122
24.699110,2.569578
0.966138,-0.381370
-16.453550,7.099294
-2.573746,14.952452
12.120424,4.281517
-2.640344,12.748249
19.007898,6.203503
40.291721,3.427656
29.283416,17.133277
3.386280,13.592299
23.696444,-2.973282
-10.608518,7.372129
-15.566149,-0.605385
-14.191722,4.492905
8.289034,8.155779
-9.882583,12.458528
15.022261,7.633008
21.305639,11.728311
11.475024,13.562772
3.781855,2.727978
3.440266,10.554397
18.285199,9.897760
22.207928,3.597509
-4.756468,-2.147693
7.952884,14.585918
-13.737347,4.051634
-3.213157,5.067864
10.824669,4.566459
18.666299,1.418805
-11.734063,9.072630
-5.592927,0.648572
-8.693876,6.359478
-2.045151,2.114621
-14.437756,6.450902
15.242901,0.953722
60.075783,11.931840
9.105535,-1.467217
2.497438,6.768396
-8.112542,10.317670
11.960856,10.823503
30.034028,0.725198
-14.172100,8.017457
18.162758,13.346429
-5.187462,0.871180
4.641180,-3.241224
7.105943,13.150837
9.006957,11.959881
-25.199370,8.747504
-12.520827,11.022769
-18.593188,0.686383
12.951214,13.289449
-1.898080,11.236664
6.373231,4.794799
10.634070,7.930826
-3.503820,7.039919
43.116170,10.209813
17.286791,3.857218
13.156886,15.373435
-7.798200,0.877761
13.385905,3.823470
-23.088281,7.255254
12.575098,3.688247
0.855334,0.402344
11.449702,14.049833
6.513262,4.766119
24.771474,2.793313
24.887265,15.865400
21.774652,9.891162
2.204827,8.572125
23.208540,17.459865
17.397387,16.518225
37.208651,15.956706
2.626298,5.199894
5.240531,-0.862510
-17.359048,2.938873
3.980624,1.314938
3.699739,11.064866
52.277153,9.077052
7.562294,10.373882
-14.361479,3.112905
8.593454,8.432645
26.078194,12.080268
39.525978,5.520084
31.362990,5.454514
9.288696,11.969375
12.444975,9.017789
-8.833783,8.268428
-8.884621,9.394490
3.933989,3.175658
6.004525,5.223598
4.027178,-3.055769
-3.109299,10.838500
8.959955,5.471057
19.770900,7.374355
0.487708,0.552135
2.161102,9.038735
-7.741397,2.853590
-16.766579,-0.691265
17.402633,4.503614
3.001916,-1.096034
-9.173209,0.974702
-0.608166,15.049800
-5.536785,8.790476
2.820932,5.947566
10.620784,6.789054
-8.316358,4.811981
5.239538,10.024390
-14.296812,2.699552
27.132790,4.817915
-37.768511,3.174528
5.732826,5.622755
3.059316,6.268217
-9.217053,3.435198
15.661573,5.045953
21.697540,6.854424
16.217223,3.152574
14.248071,11.398670
6.361338,1.113072
-11.241995,10.473527
9.784336,8.721614
33.614940,14.132891
-6.747768,14.355428
13.024792,13.451706
-1.305033,7.595737
-4.507824,11.668214
35.320302,6.882469
19.088028,15.845137
-8.428451,9.151985
25.524979,-0.101788
19.512581,15.908601
13.055696,6.669794
-10.614814,5.035143
40.519187,15.536827
-3.523150,6.547757
35.321435,2.227346
11.440054,4.133357
7.330262,1.084554
25.194899,15.985678
-1.648418,7.169084
-3.315006,5.055618
5.448022,5.805396
-17.731042,2.695052
-4.822677,-1.322059
13.636274,2.643172
24.201105,5.006686
-4.001867,0.462925
-3.474095,10.143843
8.350088,2.044385
16.050096,4.108824
19.106432,10.446880
-4.550533,-2.050636
8.312186,11.068316
20.467708,3.009276
12.441374,6.576490
24.953602,15.373948
8.572051,4.321604
6.102334,1.787723
0.694277,20.009196
-13.033886,8.421648
5.502330,1.255197
-2.597092,10.689706
8.993290,-1.318137
-10.072401,11.355316
-18.552733,10.055995
-2.672236,13.297983
14.460000,4.664436
10.399876,3.169581
23.549461,12.112534
0.718454,4.464233
4.757947,11.612883
-6.855175,12.778719
