35.202724,15.656059
16.424935,3.429130
-2.143672,3.067599
-27.050623,3.474234
8.785745,12.064788
12.371676,11.041159
2.149813,5.378892
22.862334,2.702878
6.325399,2.146121
16.398457,15.911321
6.738999,2.701691
10.839698,4.173437
11.067794,-1.940074
29.126482,1.983721
-9.031730,11.971921
-17.457004,8.810215
5.208371,12.037817
-18.727749,3.543344
-0.479020,12.861193
7.115449,6.303332
35.004818,4.026345
-1.410246,11.726908
2.535735,-1.108943
23.477716,8.266390
48.504347,8.105105
24.755652,4.190975
8.432856,3.041933
11.744669,11.170272
8.808875,1.320027
5.890243,15.405048
3.325409,3.854977
-11.018679,5.258502
56.477454,9.724785
-12.844529,18.482999
5.822912,6.871856
-11.366371,4.609836
21.219112,4.993462
21.428438,9.006441
4.017814,19.141301
30.414801,11.313772
-21.519358,4.974046
10.670744,11.725994
15.975049,4.928331
47.765589,7.381534
8.061066,7.999778
11.984732,5.640034
-7.290682,7.371779
-3.804149,20.073662
-3.962600,9.040216
20.101734,2.340330
-0.716366,0.599069
-12.678868,-1.202321
5.603487,2.532482
-7.241048,5.029408
3.849185,3.223127
-28.954263,4.138013
62.542038,10.591274
8.488914,12.656993
25.353140,7.192341
8.741888,5.783889
3.623311,13.435061
-30.069465,7.836971
-14.274127,2.452544
24.283265,3.031300
8.559928,13.424760
3.678045,12.739111
13.021999,-2.125238
20.346888,1.038459
-7.554597,9.592105
24.503275,2.688561
0.770303,-0.262387
-16.649385,7.218276
-2.769581,15.071435
11.924589,4.400500
-2.836179,12.867232
18.812063,6.322486
40.095886,3.546639
29.087581,17.252260
3.190445,13.711282
23.500610,-2.854299
-10.804353,7.491112
-15.761984,-0.486403
-14.387557,4.611888
8.093199,8.274761
-10.078418,12.577510
14.826426,7.751991
21.109804,11.847294
11.279189,13.681755
3.586020,2.846961
3.244431,10.673380
18.089364,10.016743
22.012093,3.716492
-4.952303,-2.028711
7.757049,14.704900
-13.933182,4.170617
-3.408992,5.186847
10.628834,4.685442
18.470465,1.537788
-11.929898,9.191613
-5.788762,0.767555
-8.889711,6.478460
-2.240986,2.233604
-14.633591,6.569884
15.047066,1.072705
59.879948,12.050822
8.909700,-1.348234
2.301603,6.887378
-8.308377,10.436653
11.765021,10.942485
29.838193,0.844180
-14.367935,8.136440
17.966923,13.465412
-5.383297,0.990163
4.445345,-3.122242
6.910108,13.269820
8.811122,12.078864
-25.395205,8.866487
-12.716662,11.141752
-18.789023,0.805366
12.755379,13.408431
-2.093915,11.355647
6.177396,4.913782
10.438235,8.049809
-3.699655,7.158902
42.920335,10.328796
17.090956,3.976200
12.961051,15.492418
-7.994035,0.996744
13.190070,3.942452
-23.284116,7.374237
12.379263,3.807229
0.659499,0.521327
11.253867,14.168816
6.317427,4.885102
24.575639,2.912295
24.691430,15.984383
21.578817,10.010144
2.008992,8.691108
23.012705,17.578847
17.201552,16.637207
37.012816,16.075689
2.430463,5.318877
5.044696,-0.743528
-17.554883,3.057856
3.784789,1.433921
3.503904,11.183849
52.081318,9.196035
7.366459,10.492864
-14.557314,3.231888
8.397619,8.551628
25.882359,12.199251
39.330143,5.639066
31.167155,5.573497
9.092861,12.088357
12.249140,9.136772
-9.029618,8.387411
-9.080456,9.513473
3.738154,3.294641
5.808690,5.342581
3.831343,-2.936786
-3.305134,10.957483
8.764120,5.590040
19.575065,7.493337
0.291873,0.671118
1.965267,9.157718
