31.709688,16.598622
16.217016,2.673962
0.896931,2.262232
-19.652626,2.725329
9.914279,12.508697
12.872863,11.342935
4.439283,4.894452
21.528212,1.846869
7.884363,1.212805
16.195170,16.889327
8.225605,1.845518
11.608900,3.521618
11.797090,-3.440765
26.696466,1.027856
-4.786083,12.402935
-11.737381,8.802220
6.962756,12.477980
-12.785813,2.804035
2.270357,13.415684
8.536197,5.947253
31.546405,3.354102
1.502046,12.123902
4.757689,-2.494230
22.035934,8.182884
42.684233,7.999204
23.090300,3.541591
9.623127,2.233002
12.355548,11.489975
9.933363,0.272007
7.525337,16.312757
5.409213,3.158938
-6.425421,4.757345
49.262469,9.843780
-7.931844,19.818087
7.469784,6.594717
-6.712286,4.018612
20.172467,4.455505
20.345171,9.025693
5.980483,20.567796
27.759397,11.653401
-15.089039,4.433393
11.469503,12.122861
15.845837,4.381330
42.074718,7.175164
9.316381,7.879252
12.553613,5.191854
-3.349626,7.164055
-0.473052,21.629616
-0.603782,9.064158
19.250570,1.433980
2.074533,-0.549058
-7.795165,-2.600574
7.288748,1.652814
-3.308675,4.496442
5.841355,2.439355
-21.223230,3.481275
54.266072,10.830582
9.669378,13.183130
23.583259,6.959702
9.878095,5.355684
5.654998,14.069235
-22.143330,7.693839
-9.111339,1.561776
22.700556,2.220893
9.727968,14.057503
5.700156,13.276650
13.409413,-3.651639
19.452835,-0.048658
-3.567370,9.692677
22.882075,1.830564
3.301114,-1.530128
-11.071053,6.989238
0.380522,15.932821
12.503992,3.780208
0.325576,13.422561
18.186523,5.969066
35.746807,2.807788
26.664371,18.416458
5.297860,14.383809
22.054823,-4.481932
-6.248591,7.299958
-10.338899,-1.785249
-9.204924,4.020948
9.342892,8.192418
-5.649656,13.092611
14.898162,7.597060
20.082281,12.261003
11.971503,14.350182
5.624230,2.010958
5.342401,10.924089
17.590259,10.176277
20.826718,3.001225
-1.420339,-3.541709
9.065551,15.515393
-8.830041,3.518406
-0.147026,4.675741
11.434925,4.104716
17.904686,0.520004
-7.177226,9.236576
-2.110462,-0.357177
-4.668910,6.146698
0.816641,1.312436
-9.407915,6.250816
15.080201,-0.009657
52.069707,12.492792
10.016549,-2.766747
4.564518,6.612395
-4.189278,10.654492
12.372340,11.230560
27.283665,-0.269912
-9.188735,8.034891
17.489238,14.103799
-1.775932,-0.103659
6.333219,-4.787078
8.366780,13.881049
9.935217,12.524727
-18.286818,8.866306
-7.826347,11.457495
-12.836367,-0.314116
13.189438,14.038907
0.937982,11.701090
7.762253,4.364760
11.277671,7.936231
-0.386838,6.921620
38.077127,10.531659
16.766519,3.296995
13.359128,16.412259
-3.929929,-0.096165
13.548081,3.258560
-16.545057,7.166854
12.879122,3.104562
3.209695,-0.637594
11.950610,14.904873
7.877786,4.332098
22.941779,2.085365
23.037313,16.972534
20.469242,10.168762
4.323098,8.666575
21.652276,18.788393
16.857766,17.716004
33.203110,17.076518
4.670835,4.826104
6.827715,-2.078076
-11.818136,2.251136
5.788225,0.401715
5.556480,11.505438
45.635424,9.241612
8.743293,10.718509
-9.344983,2.449333
9.594055,8.507728
24.019892,12.661830
35.115028,5.190752
28.380129,5.116078
10.167666,12.535539
12.771764,9.174120
-4.784341,8.320709
-4.826285,9.603127
5.749748,2.520799
7.458051,4.853099
5.826635,-4.575872
-0.061337,11.247640
9.896437,5.134919
18.816040,7.302492
2.906384,-0.467004
4.287023,9.197974
-3.883064,2.154011
-11.329318,-1.883053
16.862094,4.033144
4.980739,-2.344025
-5.064385,0.014237
2.002230,16.043686
-2.064142,8.915244
4.831418,5.677591
11.266709,6.635921
-4.357437,4.384329
6.826896,10.320489
-9.291629,1.978585
24.889990,4.391087
-28.657026,2.519512
7.233885,5.307680
5.028097,6.042766
-5.100559,2.816377
15.425628,4.650788
20.405621,6.710368
15.884068,2.494510
14.259414,11.885591
7.752440,0.171820
-6.771243,10.831990
10.576595,8.836821
30.238108,14.999463
-3.063267,15.252899
13.250144,14.223694
1.427278,7.554613
-1.215194,12.192562
31.645122,6.742307
18.252635,16.949457
-4.449920,9.326949
23.563461,-1.211726
18.602914,17.021734
13.275641,6.500102
-6.253785,4.638476
35.934478,16.598338
-0.402786,6.361120
31.646056,1.440812
11.942651,3.611476
8.551854,0.139342
23.291127,17.109512
1.143967,7.068719
-0.231057,4.661795
6.998907,5.515681
-12.125051,1.973460
-1.474965,-2.601434
13.754648,1.914377
22.471194,4.606069
-0.797753,-0.568601
-0.362313,10.456529
9.393264,1.232447
15.746180,3.583537
18.267819,10.801642
-1.250432,-3.431175
9.361994,11.509367
19.390944,2.331315
12.768793,6.393843
23.092044,16.412843
9.576396,3.825861
7.538749,0.940147
3.076814,21.691703
-8.249648,8.495203
7.043713,0.333679
0.361261,11.078186
9.923941,-2.596967
-5.806266,11.836217
-12.802990,10.356483
0.299262,14.048626
14.434266,4.216297
11.084448,2.513878
21.933554,12.698576
3.096762,3.988295
6.429558,12.129548
-3.151884,13.457262
2.469896,-2.905694
6.287471,9.251176
-0.595839,4.242227
-2.873445,4.891916
16.505257,10.127272
27.821133,14.634107
-6.278117,-3.431012
2.780011,0.429993
-3.944031,8.025555
4.559002,2.006888
27.085333,3.261673
6.621033,5.800546
7.488685,6.842325
-6.070293,10.405573
-3.979998,-1.461807
29.010217,2.268211
31.290142,19.791632
-7.435600,8.568257
13.478621,3.808951
0.307956,10.690059
2.446591,5.125996
12.827993,7.145125
-24.154906,1.307358
-19.451521,5.156320
12.463036,-0.432060
8.862363,-0.225863
30.235379,8.506435
13.267319,9.849996
40.417139,6.345420
19.031560,12.601828
-10.091917,5.395801
-4.353233,-0.276200
22.714590,1.767493
-11.262861,11.621312
18.988669,1.235951
-1.303283,-1.443869
-5.081763,8.568494
-4.713151,0.765631
-0.866398,4.919581
16.502108,17.332284
-4.005802,11.944328
7.875593,6.821425
17.398226,2.883713
-0.119019,10.197355
41.764114,10.891906
3.389448,3.969355
6.703318,9.441652
4.527343,-2.584453
-12.472105,5.179228
19.501965,-0.030226
2.747964,9.648138
22.444069,3.837736
2.883284,4.592460
-3.476729,6.374348
-5.905892,-2.254783
-2.209441,-1.060018
-2.621680,11.104585
5.638020,27.193376
22.968004,17.647928
15.659843,10.219909
2.401547,-2.781553
24.533487,17.391028
15.283457,6.202328
-11.828411,4.028788
1.245805,12.365181
-3.137542,4.327049
13.343974,9.800262
-9.872613,2.092108
-10.928875,6.311241
25.753405,6.784475
12.323918,20.210760
13.617276,5.792834
4.837250,4.342517
-7.223667,-0.541523
29.040873,5.581505
12.620029,12.009469
9.304527,0.909533
8.976953,9.179623
-4.926390,10.701497
22.715858,6.744697
8.278636,3.915210
-5.678803,0.870765
-17.393594,11.818554
-10.425505,3.054441
26.373460,7.417846
29.980310,1.099018
2.980834,2.039053
16.984641,6.824181
16.578078,9.164712
0.690617,7.804423
4.064989,2.596998
9.505578,15.891251
8.667581,0.533004
-7.099432,2.303024
11.387366,12.724909
20.550448,21.311240
11.040306,16.931858
-4.448889,11.235575
-1.375292,1.305368
6.630366,9.343939
18.734323,2.472090
-30.695024,0.862094
7.390185,20.914242
-8.072587,1.159742
4.860432,15.912003
6.399418,5.930120
7.487657,19.546261
2.689375,4.280618
-2.987362,3.668307
5.533835,7.983234
12.808923,16.673998
19.440368,8.198233
15.560157,3.806188
-0.283892,3.142779
-0.024264,18.618691
0.759473,10.713802
5.826936,6.910920
12.653190,2.558307
