33.855745,16.298991
16.594422,3.141771
-0.474611,2.752733
-23.370115,3.190307
9.572162,12.434476
12.868499,11.332964
3.472138,5.239882
22.511947,2.360262
7.310510,1.761144
16.570083,16.573674
7.690708,2.358985
11.460241,3.942709
11.669916,-2.635951
28.270212,1.586388
-6.806400,12.334544
-14.551262,8.932278
6.283691,12.405453
-15.719384,3.264675
1.055606,13.291476
8.036757,6.234658
33.673822,3.784426
0.199584,12.070889
3.826893,-1.741582
23.077631,8.347076
46.083149,8.173519
24.252364,3.961581
9.247772,2.725114
12.292128,11.471901
9.593424,0.872197
6.910497,16.028881
4.552795,3.600019
-8.632886,5.110331
53.412360,9.916434
-10.311283,19.341019
6.848603,6.846439
-8.952499,4.412312
21.001429,4.825126
21.193850,9.143434
5.189282,20.049409
29.454487,11.626319
-18.285546,4.804233
11.304931,12.069905
16.180869,4.755040
45.404052,7.394895
8.906007,8.060178
12.512804,5.520892
-5.205957,7.384398
-2.000991,21.052708
-2.146645,9.179779
19.974288,1.970129
0.837427,0.096384
-10.159001,-1.842065
6.646899,2.176902
-5.160331,4.863807
5.034271,2.920094
-25.120019,3.904589
58.987177,10.848849
9.299303,13.071739
24.801599,7.191308
9.531847,5.675693
4.826639,13.909007
-26.145159,7.884984
-11.625429,2.090881
23.818126,2.713672
9.364581,13.897923
4.876952,13.160105
13.466302,-2.835203
20.199645,0.569205
-5.448558,9.773659
24.020368,2.344856
2.204035,-0.830616
-13.808865,7.219216
-1.049973,15.669885
12.457518,4.187048
-1.111192,13.297975
18.788769,6.255270
38.353743,3.268221
28.234453,18.016639
4.428730,14.206244
23.098676,-3.619735
-8.435869,7.512811
-12.993129,-1.071676
-11.729698,4.414519
8.935545,8.356084
-7.768559,12.986209
15.125007,7.793538
20.900948,12.200434
11.864239,14.174471
4.792359,2.515308
4.478356,10.937202
18.124435,10.230605
21.730370,3.450997
-3.056421,-2.731331
8.626542,15.275463
-11.312018,3.939675
-1.637746,5.033225
11.266406,4.493670
18.474758,1.106526
-9.470517,9.342695
-3.825330,0.277689
-6.675850,6.423111
-0.564066,1.855284
-11.955863,6.521491
15.327828,0.606056
56.540074,12.419448
9.686107,-1.999080
3.611670,6.863142
-6.141464,10.682464
12.310836,11.226783
28.924446,0.360145
-11.711661,8.207239
18.011882,13.941667
-3.452609,0.517235
5.582287,-3.908064
7.847999,13.731194
9.595490,12.449623
-21.848385,8.992831
-10.193742,11.441211
-15.775708,0.318377
13.221215,13.880351
-0.428873,11.671380
7.174460,4.739383
11.091200,8.114017
-1.904936,7.155324
40.950094,10.566401
17.206657,3.730466
13.410276,16.122899
-5.852508,0.524316
13.620800,3.694150
-19.907784,7.387043
12.875473,3.548639
2.102180,0.012727
11.840962,14.698590
7.303182,4.708521
24.086888,2.585613
24.193328,16.652295
21.332085,10.223504
3.342689,8.804108
22.650174,18.368075
17.308321,17.354790
35.519657,16.750548
3.730124,5.175300
6.133234,-1.348364
-14.641236,2.742249
4.975075,0.994756
4.716874,11.486511
49.371250,9.347453
8.267496,10.742952
-11.885747,2.929522
9.215381,8.654016
25.288079,12.579170
37.649840,5.519852
30.146083,5.449293
9.854476,12.459839
12.755859,9.283681
-6.804459,8.477305
-6.851191,9.689044
4.932207,2.997049
6.835529,5.200808
5.017870,-3.708498
-1.542276,11.242922
9.552283,5.467095
19.490152,7.515205
1.764243,0.173915
3.302495,9.306221
-5.800292,2.650477
