32.388243,16.690676
16.346695,2.828744
0.483849,2.418868
-20.793740,2.879879
9.820665,12.619175
12.884065,11.458664
4.151700,5.039231
21.846057,2.005376
7.718833,1.374169
16.324076,16.980071
8.072164,2.004031
11.575322,3.672581
11.770180,-3.258438
27.197413,1.190053
-5.400503,12.513889
-12.598073,8.929395
6.764574,12.588597
-13.683649,2.958231
1.905933,13.522076
8.393759,6.087289
32.219175,3.505820
1.110402,12.236113
4.481386,-2.316167
22.371767,8.312849
43.751595,8.129997
23.463487,3.692464
9.519197,2.389770
12.348423,11.605042
9.840424,0.437609
7.347086,16.406099
5.155992,3.311535
-7.097920,4.902742
50.562886,9.966263
-8.657713,19.895638
7.289566,6.731837
-7.394948,4.167336
20.442280,4.602261
20.621103,9.151861
5.747502,20.641970
28.298001,11.767732
-16.068473,4.580249
11.430987,12.235077
15.962366,4.528420
43.120487,7.309669
9.201584,8.010585
12.553505,5.335293
-3.913156,7.298610
-0.934670,21.699006
-1.070031,9.190153
19.487722,1.594347
1.703171,-0.379757
-8.516192,-2.422032
7.102116,1.812195
-3.870754,4.643013
5.603445,2.595193
-22.419987,3.632419
55.743757,10.948620
9.567087,13.290570
23.973910,7.095177
9.783198,5.498385
5.410485,14.172683
-23.372685,7.826007
-9.878995,1.721567
23.059934,2.377715
9.627753,14.161004
5.457243,13.383669
13.439624,-3.468362
19.697154,0.118388
-4.138614,9.815841
23.247885,1.989144
2.973208,-1.356409
-11.908137,7.124580
-0.050855,16.027874
12.502126,3.930006
-0.107748,13.528923
18.385978,6.109004
36.568389,2.961966
27.164181,18.500323
5.040694,14.485840
22.391325,-4.294915
-6.914825,7.433900
-11.150045,-1.610380
-9.975896,4.169661
9.229035,8.322340
-6.294671,13.200459
14.981117,7.729664
20.348900,12.372597
11.950772,14.452365
5.378628,2.168726
5.086813,11.041705
17.768589,10.297262
21.119710,3.154532
-1.915518,-3.358927
8.941867,15.612326
-9.587731,3.669384
-0.597093,4.821505
11.395184,4.253052
18.094157,0.684488
-7.876360,9.361794
-2.630091,-0.188741
-5.279179,6.285835
0.400715,1.473351
-10.186078,6.389484
15.169605,0.157214
53.469579,12.603342
9.926558,-2.587456
4.281371,6.749434
-4.782555,10.773323
12.365810,11.346796
27.805415,-0.101869
-9.959133,8.165522
17.663990,14.207092
-2.283708,0.063635
6.112734,-4.598687
8.218340,13.985345
9.842344,12.635133
-19.379544,8.993192
-8.548478,11.572709
-13.735994,-0.145874
13.211856,14.142492
0.526355,11.815206
7.592396,4.511925
11.232359,8.067307
-0.845402,7.057266
38.981268,10.651043
