34.674825,15.812694
16.580570,3.271576
-1.312116,2.900755
-25.312425,3.317840
9.219457,12.129140
12.674856,11.079207
2.825080,5.271440
22.783641,2.526663
6.848670,1.955599
16.555056,16.074515
7.247215,2.525445
11.198643,4.035010
11.418436,-2.235597
28.819767,1.789026
-7.949441,12.033887
-16.068025,8.790936
5.772303,12.101476
-17.292513,3.388725
0.291940,12.946010
7.609962,6.219635
34.484124,3.884138
-0.605388,11.782578
3.196954,-1.383108
23.376622,8.233137
47.492254,8.067707
24.608040,4.052998
8.879413,2.874430
12.070672,11.211638
9.241745,1.108277
6.429355,15.555232
3.957884,3.708366
-9.864062,5.147956
55.175130,9.729008
-11.623449,18.712276
6.364474,6.802769
-10.199099,4.482623
21.200234,4.876106
21.401940,8.992204
4.625084,19.387495
30.061189,11.358826
-19.982505,4.856192
11.035839,11.781640
16.147062,4.809302
46.780387,7.325543
8.521157,7.959673
12.301997,5.539292
-6.271769,7.315538
-2.912150,20.343813
-3.064833,9.026848
20.123530,2.154798
0.063234,0.368793
-11.463819,-1.478886
6.153037,2.351888
-6.223941,4.912976
4.462593,3.060280
-27.146770,3.998675
61.018956,10.617762
8.933430,12.736563
25.183778,7.131489
9.177196,5.686845
4.244942,13.534625
-28.221377,7.792683
-13.001009,2.269896
24.152849,2.863524
9.001859,13.524059
4.297683,12.820791
13.301505,-2.425519
20.359760,0.819473
-6.526077,9.592918
24.364849,2.511977
1.495787,-0.514799
-15.289804,7.158090
-1.915242,15.213047
12.244043,4.267907
-1.979415,12.952204
18.880804,6.239282
39.389871,3.392105
28.782282,17.449911
3.827832,13.817943
23.398682,-3.173315
-9.657538,7.437937
-14.434705,-0.744571
-13.110309,4.484727
8.552120,8.241723
-8.958028,12.655038
15.040250,7.705519
21.094905,11.906057
11.622136,13.787657
4.209008,2.674448
3.879853,10.701977
18.184413,10.028468
21.964350,3.566323
-4.018510,-2.326511
8.228207,14.837094
-12.672474,4.032117
-2.531377,5.074460
10.995454,4.560171
18.551641,1.331633
-10.742112,9.182135
-4.824521,0.541608
-7.812591,6.399264
-1.405888,2.045330
-13.347387,6.493037
15.252858,0.854599
58.453769,12.114816
9.338900,-1.628549
2.971345,6.818689
-7.252419,10.459168
12.090283,10.977998
29.505570,0.620203
-13.091401,8.099848
18.066428,13.565755
-4.433815,0.769937
5.037053,-3.448142
7.412096,13.365137
9.243910,12.143578
-23.717266,8.848654
-11.500237,11.182385
-17.351556,0.580391
13.044591,13.507310
-1.264171,11.401776
6.706055,4.794378
10.811794,8.010991
-2.811460,7.097190
42.111507,10.348539
17.222348,3.832705
13.242776,15.644848
-6.949519,0.776687
13.463459,3.798089
-21.683022,7.318058
12.682166,3.659392
1.389016,0.289053
11.597736,14.287234
6.840988,4.764961
24.434579,2.741461
24.546155,16.149454
21.546845,10.021699
2.689385,8.668768
22.928538,17.784891
17.328918,16.819054
36.419028,16.243107
3.095515,5.209883
5.614586,-1.008303
-16.162341,2.890762
4.400541,1.225098
4.129881,11.225564
50.939019,9.186671
7.851834,10.516824
-13.273887,3.069266
8.845459,8.525704
25.693733,12.267058
38.652002,5.538300
30.786156,5.471046
9.515393,12.153315
12.556780,9.125884
-7.947406,8.357267
-7.996393,9.512266
4.355604,3.133631
6.350770,5.234196
4.445401,-3.257921
-2.431300,10.993381
9.198619,5.488014
19.616032,7.440219
1.034772,0.442694
2.647252,9.147368
-6.894784,2.803287
-15.591438,-0.832658
17.333973,4.495711
3.457460,-1.247828
-8.274477,0.876119
-0.021211,15.312896
-4.770423,8.892730
3.283064,5.976767
10.798991,6.839878
-7.448816,4.812002
5.613629,10.158351
-13.211574,2.645291
26.709940,4.818089
-35.828875,3.132472
6.088961,5.643610
3.512770,6.305659
-8.316724,3.399840
15.656290,5.051986
21.472541,6.906928
16.191713,3.109955
14.294241,11.567946
6.694594,1.018045
-10.267956,10.619030
9.992991,8.822099
32.956132,14.372426
-5.937324,14.600681
13.115491,13.673737
-0.692712,7.667290
-3.778916,11.844416
34.599417,6.935694
18.958018,16.128670
-7.556828,9.263529
25.160656,-0.228033
19.367117,16.193766
13.145270,6.717555
-9.663605,5.040898
39.609057,15.812439
-2.830086,6.592381
34.600509,2.160951
11.588439,4.115940
7.628248,0.988793
24.842591,16.272823
-1.023597,7.229674
-2.629519,5.061900
5.814525,5.830944
-16.520794,2.640675
-4.082309,-1.479661
13.704714,2.587463
23.884972,5.011711
-3.291377,0.351191
-2.782816,10.280874
8.610951,1.973288
16.030671,4.090777
18.975752,10.591697
-3.820071,-2.226960
8.574430,11.229103
20.287476,2.962974
12.553310,6.621853
24.610078,15.645374
8.824835,4.309024
6.445019,1.710031
1.233821,20.399731
-11.994620,8.514424
5.866856,1.163822
-1.937738,10.840764
9.230740,-1.475638
-9.140937,11.523477
-17.312575,10.190769
-2.010147,13.516064
14.498456,4.660666
10.586125,3.127398
23.257050,12.300153
1.257118,4.455319
5.149569,11.787663
-6.040822,12.983457
0.524987,-1.753690
4.983622,9.195283
-3.055557,4.684020
-5.715627,5.269156
16.917214,9.984332
30.133291,14.043371
-9.692022,-2.226813
0.887178,1.250566
-6.965989,8.091439
2.964903,2.670782
29.273933,3.800892
5.373197,6.087506
6.386548,7.025774
-9.449300,10.234981
-7.007995,-0.453266
31.522050,2.906140
34.184828,18.688450
-11.043874,8.580220
13.382335,4.293793
-1.999993,10.491201
0.497769,5.479978
12.622451,7.298488
-30.570744,2.040756
-25.077550,5.507289
12.196210,0.474165
7.990900,0.659875
32.952945,8.524540
13.135550,9.734606
44.844462,6.578242
19.867742,12.213018
-14.146248,5.722976
-7.443906,0.614540
24.169239,2.455173
-15.513822,11.329925
19.817649,1.976444
-3.881797,-0.437111
-8.294772,8.580433
-7.864262,1.552855
-3.371549,5.294072
16.913537,16.473460
-7.038132,11.620846
6.838427,7.006951
17.960134,3.460486
-2.498668,10.047451
46.417625,10.672993
1.598954,4.438260
5.469300,9.366834
2.927928,-1.464368
-16.926126,5.527922
20.417139,0.836074
0.849750,9.552804
23.853292,4.319718
1.007793,4.999454
-6.420216,6.604295
-9.257292,-1.167453
-4.940121,-0.091398
-5.421584,10.864539
4.225114,25.354763
24.465208,16.757742
15.929835,10.067765
0.445161,-1.641883
26.293573,16.526367
15.490245,6.449367
-16.174341,4.491788
-0.904658,11.999884
-6.024071,4.760414
13.225078,9.689813
-13.890119,2.747535
-15.123751,6.547458
27.718344,6.973673
12.033731,19.065933
13.544274,6.080560
3.289875,4.774345
-10.796352,0.375579
31.557854,5.890228
12.379565,11.679515
8.507313,1.682459
8.124731,9.130840
-8.113308,10.501503
24.170720,6.937847
7.309150,4.389495
-8.992069,1.647543
-22.674049,11.507570
-14.535854,3.614251
28.442520,7.544112
32.655044,1.853117
1.121724,2.699751
17.477099,7.009433
17.002263,9.117411
-1.553074,7.892279
2.387934,3.202259
8.742126,15.175607
7.763409,1.343342
-10.651256,2.937494
10.939909,12.323870
21.641688,20.057071
10.534569,16.112820
-7.555624,10.982515
-3.965899,2.038964
5.384097,9.278830
19.520592,3.089762
-38.209100,1.639734
6.271508,19.699518
-11.787826,1.907808
3.316950,15.194297
5.114368,6.204205
6.385348,18.467459
0.781322,4.718596
-5.848673,4.167124
4.103433,8.053324
12.600179,15.880581
20.345199,8.246960
15.813410,4.291305
-2.691226,3.693812
-2.388001,17.632051
-1.472657,10.512584
4.445753,7.087554
12.418294,3.167412
37.475980,13.395435
0.471790,9.504835
17.162645,5.119944
-11.505373,6.775381
-0.743403,2.857353
-20.699482,4.956032
7.530056,5.374679
-0.491897,17.884704
9.284745,0.933030
-7.438384,12.151777
8.144850,0.884715
-1.539055,5.927982
-13.931577,4.815624
11.570968,11.002957
8.751548,7.009931
20.280024,3.943164
-22.746393,10.351563
-24.710327,3.626722
-24.881122,3.443479
7.291114,1.136584
17.621047,2.901965
-10.104995,4.073531
12.074345,13.689659
12.513254,5.339452
24.656824,7.636257
-1.546186,-6.178110
-3.235708,13.868981
-20.469509,7.313823
8.588872,5.215179
3.065692,4.816878
7.849255,0.871766
37.404211,4.524605
11.518443,4.123512
44.551148,10.300258
-3.734097,-1.901918
14.624564,6.262806
5.998799,8.474070
-4.521547,9.864320
16.632938,4.646462
3.285451,-1.549798
4.410243,7.381373
-0.892831,13.334626
-22.904675,5.360708
-3.967617,11.517327
5.603371,17.200014
-18.003393,3.189974
2.666048,3.015938
22.186411,7.698994
22.526941,13.735412
18.381971,12.626907
22.444790,16.554557
3.241567,2.112923
7.871723,9.181204
27.504757,15.184209
-5.374368,10.470655
8.753125,13.630738
5.382755,3.161945
1.410890,2.757039
-0.255908,7.861151
35.231800,7.299551
-20.595425,2.838924
-0.740232,1.584218
31.242079,10.644875
-0.765880,-1.089431
5.663211,-2.257594
-11.017825,9.218381
-4.417155,14.256593
32.494875,11.273675
4.441025,4.171799
61.412809,3.108420
16.000158,9.909708
9.341481,5.969297
-19.194268,9.118467
22.937177,3.821762
-7.721255,3.018592
10.821608,3.404456
8.526219,10.597658
25.659739,5.387952
2.305635,3.066558
3.715011,-0.322877
10.644363,21.982378
5.752687,-0.385962
-6.026000,1.423421
0.306029,1.604045
28.238568,5.912710
7.983927,4.620495
7.043140,8.143475
19.864533,6.780237
17.808371,2.427330
1.098532,-4.673975
30.997247,14.118942
15.986947,9.860813
-0.766178,7.001965
-5.918878,3.313466
-5.712299,1.646180
4.091716,9.531654
-11.889000,-0.875035
8.718468,4.250774
16.880747,2.445798
12.803771,10.325160
28.090823,11.197143
28.861724,18.361279
23.251993,3.239267
16.413110,7.552686
7.123830,9.454507
-7.032089,3.458868
24.068461,0.806600
-10.717694,10.639231
9.816177,-1.877671
8.830965,9.356057
-23.968721,2.259243
-6.222467,8.934827
10.953580,6.227033
18.615849,14.877693
12.786786,-3.252614
-1.165589,1.466837
10.188261,0.774139
23.404795,-3.385834
17.319898,6.589978
45.432581,6.480275
-9.285422,5.364989
27.004844,3.719785
-22.172620,5.397895
13.932280,7.753973
10.493976,3.696849
24.909183,12.446895
-9.194573,14.481701
37.638388,21.386995
11.801508,0.512079
-9.905893,8.968646
14.528645,6.716341
-8.686614,7.805855
17.707346,-0.929667
-6.133254,4.948636
3.477447,4.307601
-12.344999,4.118370
25.684234,17.280516
27.302195,-0.060298
-16.703808,7.573054
-9.727710,7.334701
-1.733198,17.681209
44.060858,9.549246
-3.078531,13.869512
15.505238,7.195691
20.465909,15.764381
21.704384,2.613473
-2.788722,5.301525
8.258233,8.367903
23.197623,17.623301
7.723292,17.308337
19.933579,4.970081
-1.838954,0.063200
-9.393493,4.989259
-12.100893,3.463439
19.992267,-5.362822
-0.316009,20.395436
7.987790,10.505326
60.962761,5.614981
12.189787,5.724301
-16.630672,7.135939
0.656850,5.357987
6.353793,-2.761260
12.726778,4.832382
10.159383,6.756935
5.487976,0.463453
10.918576,15.144285
-2.609724,9.646759
26.312932,10.034262
9.366898,4.412107
5.201589,14.699547
9.439446,6.897300
12.573617,13.809393
18.662204,7.327103
26.962748,12.975562
-17.700000,-0.221927
21.407480,14.576349
13.743903,10.944111
13.874129,6.146324
2.523549,5.151924
-4.677454,5.746507
9.579454,0.224627
-26.629789,5.555286
28.599451,10.746853
9.600720,11.950819
30.957489,16.041960
1.893721,4.331132
20.216617,5.551198
0.254924,4.763940
-14.935599,12.292430
5.930071,6.733961
-5.151540,7.659594
-11.821595,12.100899
-1.859197,8.275747
12.090713,16.878755
-4.513187,8.789303
-22.675885,7.008136
9.379494,13.388882
30.538588,8.301983
5.658421,5.908728
21.051942,2.448033
7.850248,15.293956
0.189428,10.801518
6.713443,9.701719
23.805180,-1.185442
20.548454,-0.589214
8.495609,9.321722
12.818704,17.567987
-28.681944,6.755513
8.728067,11.250091
-1.177071,1.684924
0.828460,12.746683
-11.797431,6.740429
26.028517,10.911425
28.210877,3.134913
-15.438833,1.184243
14.690776,8.128877
40.213084,12.189906
7.617413,4.694706
-0.686766,21.031324
1.826706,4.691861
-8.870685,4.529802
-9.111174,2.985602
7.479800,5.302279
11.554534,-3.156833
16.039403,4.005338
-2.173564,4.272657
9.440723,5.684989
7.269977,3.563052
11.383815,11.033707
9.976420,3.896441
6.696758,-8.915624
-32.867793,2.563836
15.932990,14.562614
1.648356,5.475964
30.902264,7.078452
13.041396,-3.744348
20.534292,13.581858
16.460187,-4.980656
2.917257,12.445166
4.134691,-1.863433
-2.540893,10.171261
39.857780,13.005260
5.744997,4.630047
9.973677,7.834405
27.140492,5.475490
-6.053716,13.629624
-11.993715,3.142066
43.940718,14.145416
-11.229243,14.727163
-9.297285,9.902668
11.575101,10.861092
21.521246,4.586159
17.861781,-1.945064
14.476407,13.158771
37.776115,10.225266
9.424410,14.525009
1.709403,10.768596
21.683031,7.895761
-6.974700,6.375159
7.527258,-10.232187
19.575665,8.530956
-4.904070,10.476311
-31.141702,4.097971
-9.704747,2.220484
-14.223175,-3.488938
38.796008,16.028294
-7.739028,5.887595
3.059793,0.059347
10.886247,-1.336134
9.974687,14.329503
-8.019165,2.261619
3.736495,1.027965
6.803962,4.337204
12.441665,6.894917
19.021758,5.192599
16.074478,4.463756
7.534310,-0.492231
-10.115501,8.331638
32.011343,10.002598
10.062008,3.519761
-14.564814,14.430858
18.656494,8.154981
5.626483,-1.315221
2.619342,5.766706
-0.845560,10.343226
12.980094,0.562347
-7.162008,-1.459360
10.863284,2.214471
12.981255,4.193233
1.013428,13.386469
-11.263821,12.680107
12.953753,3.890522
4.556780,14.144717
1.239973,11.209883
2.469432,9.415452
5.924534,-2.322871
26.770776,5.877754
14.907445,16.816827
-1.119218,12.194329
-6.595309,7.006771
10.589659,-0.500315
-1.815615,6.340909
3.552310,6.627968
-13.107136,2.773603
-9.964453,0.176711
4.578730,6.089431
15.224667,5.402228
-4.968898,-2.041414
8.598153,4.000887
0.102741,4.152845
25.551215,1.988547
11.206002,16.853536
-2.313075,8.449124
12.038298,4.058994
18.777305,4.795109
34.924836,11.923046
22.444209,4.269564
16.849457,13.809139
4.674068,9.896149
-19.509461,3.713960
-17.418177,2.736180
16.951575,6.535627
26.819631,-0.189410
-3.606203,10.506569
13.496211,24.071930
4.980407,1.475560
-12.988326,-5.167493
10.342791,5.990438
-11.063606,1.131799
34.730623,13.851346
9.312858,-5.123438
-15.746540,2.584447
-11.057988,9.016079
-1.100205,5.575646
-5.226370,7.498172
29.214167,7.556499
15.689265,-3.797413
11.536768,3.850283
9.848532,-1.230896
-10.845703,-1.203162
2.637526,14.900221
15.891135,5.963730
43.530267,4.052566
-14.967376,2.916945
-17.588493,5.517026
-8.933120,14.363658
5.721431,20.520792
30.245531,2.462150
9.045342,-2.768502
