24.779070,12.345448
13.547828,3.220737
-2.168885,3.365431
-23.418420,6.557369
6.463212,10.955563
9.239436,9.778695
1.449912,5.401294
19.180237,2.565251
5.143637,2.250102
11.864412,13.457739
5.447812,2.748229
8.742234,3.963303
10.126090,-1.474342
24.804754,1.970693
-7.622231,13.733615
-14.842148,12.136279
3.734042,11.313585
-16.252635,5.176773
-0.684418,12.898112
5.470857,5.985273
28.547949,3.688578
-1.422260,11.932063
1.988572,-0.761795
18.065333,7.052740
36.266484,7.136738
20.217877,3.784066
6.859060,3.018931
8.755001,9.933605
7.409800,1.469100
4.201880,14.264892
2.472067,3.910315
-9.495571,6.376567
40.532011,8.663199
-12.240840,22.850978
4.392880,6.569781
-9.854797,5.659993
17.101074,4.463817
16.356982,7.685872
2.793676,17.996723
22.461536,9.267231
-18.429816,7.716852
7.907062,10.492222
12.853998,4.492696
36.163947,6.572741
6.116023,7.443042
9.487205,5.202153
-6.258921,8.280466
-3.460731,20.983567
-3.493760,9.593313
16.962760,2.271389
-0.992619,0.887734
-12.178099,-1.032945
4.487108,2.617916
-6.357409,5.728505
2.942571,3.302053
-25.070854,8.364893
43.645560,9.639174
6.215761,11.502347
19.766744,6.178944
6.833176,5.447801
2.498634,12.801757
-28.688698,16.641038
-12.661248,3.336901
20.250719,2.834601
6.243467,12.165060
2.547171,12.149683
12.044269,-1.632053
17.635136,1.164502
-6.402160,10.754693
20.568926,2.550403
0.342593,0.043024
-14.104318,9.768282
-2.502443,15.559900
9.611378,4.133783
-2.551295,13.331157
14.857906,5.589384
32.872090,3.373006
20.473856,13.658179
2.164450,13.122157
22.628298,-2.302226
-9.156176,8.945766
-14.788730,-0.220420
-12.400218,6.012246
6.123993,7.684258
-8.532942,14.707450
11.471280,6.889286
15.655593,9.933943
8.262049,12.101191
2.735584,2.958339
2.236561,10.284756
13.669137,8.611561
18.123551,3.408884
-5.081482,-1.765700
5.609687,13.382463
-12.076001,5.412680
-3.155806,5.577781
8.499815,4.416358
15.817618,1.596520
-10.047260,11.177894
-5.507580,1.120260
-7.626603,7.504644
-2.283646,2.535227
-12.417700,8.505931
12.955328,1.209154
41.336113,10.469993
7.955416,-0.947217
1.547292,6.819226
-7.010708,11.837847
8.786532,9.739046
26.071513,1.006432
-12.129969,10.431057
13.179341,11.381452
-5.123670,1.345443
3.965484,-2.642508
5.004403,12.219149
6.481873,10.965373
-22.962041,15.538041
-10.762415,13.745978
-17.049510,1.473663
9.368811,11.733590
-1.966868,11.671256
4.797111,4.774307
7.989904,7.347298
-3.327752,7.622682
31.453516,8.597302
13.975837,3.673649
9.415135,13.448629
-7.437092,1.403912
10.737474,3.710386
-20.108511,12.005045
10.082864,3.609883
0.237671,0.800042
8.221840,12.516148
4.914943,4.742602
20.541316,2.735750
17.660842,12.931230
16.289183,8.474116
1.287900,8.551393
16.350324,14.234318
12.390505,13.965558
25.872442,12.617217
1.682758,5.328717
4.281263,-0.406333
-15.349957,4.385419
2.980751,1.632179
2.431540,10.729649
38.044928,8.073086
5.442282,9.704899
-12.755563,4.318200
6.346416,7.908625
19.048478,10.029195
