32.096353,17.072489
16.451745,2.573953
0.981417,2.145254
-19.769669,2.627437
10.087198,12.814005
13.074796,11.600199
4.558509,4.885956
21.815028,1.712773
8.037375,1.052577
16.429685,17.375175
8.381963,1.711365
11.798437,3.456543
11.988474,-3.792781
27.033967,0.860006
-4.757330,12.703885
-11.776799,8.954774
7.106729,12.782023
-12.835513,2.709386
2.368312,13.758372
8.695601,5.982145
31.931469,3.282123
1.592466,12.413352
4.880037,-2.807236
22.327730,8.309914
43.178525,8.118664
23.392435,3.477339
9.793190,2.114819
12.552408,11.753300
10.106468,0.073006
7.674827,16.774842
5.537950,3.078916
-6.412745,4.743198
49.821274,10.039260
-7.933942,20.424637
7.618730,6.656294
-6.702423,3.974019
20.445987,4.428918
20.620385,9.187457
6.114823,21.205244
28.107322,11.923460
-15.161327,4.405895
11.657674,12.412268
16.076926,4.351686
42.563033,7.260662
9.483436,7.993768
12.752416,5.195614
-3.306786,7.249096
-0.402001,22.310825
-0.534013,9.227507
19.515049,1.282867
2.170568,-0.781897
-7.795922,-2.917962
7.435918,1.510719
-3.265433,4.471542
5.974331,2.329677
-21.355675,3.414537
54.873947,11.066731
9.839895,13.516234
23.890228,7.036320
10.050659,5.366196
5.786146,14.438858
-22.284800,7.800714
-9.125004,1.415929
22.998869,2.102211
9.899059,14.426643
5.831747,13.613609
13.616608,-4.012346
19.719298,-0.260875
-3.526665,9.881930
23.182168,1.695795
3.409178,-1.803401
-11.103936,7.067074
0.459944,16.379249
12.702308,3.725790
0.404458,13.765533
18.440567,6.004857
36.173064,2.713293
27.001557,18.965243
5.425506,14.766397
22.346804,-4.876857
-6.234181,7.390599
-10.364603,-2.069036
-9.219507,3.976451
9.510207,8.319840
-5.629372,13.421985
15.119957,7.699946
20.354917,12.556103
12.164597,14.731384
5.755077,1.883624
5.470483,11.164091
17.838455,10.385460
21.106655,2.914703
-1.358579,-3.897885
9.230146,15.944617
-8.840947,3.453199
-0.072778,4.658231
11.622757,4.063671
18.155967,0.331223
-7.171923,9.407031
-2.055470,-0.582109
-4.639008,6.189810
0.900340,1.156314
-9.424488,6.298219
15.303782,-0.220266
52.656043,12.797445
10.190471,-3.090984
4.684972,6.674699
-4.154672,10.883384
12.569365,11.483193
27.626925,-0.491247
-9.203159,8.155821
