35.103229,15.753131
16.325440,3.526202
-2.243166,3.164671
-27.150118,3.571306
8.686251,12.161860
12.272182,11.138231
2.050319,5.475964
22.762840,2.799950
6.225905,2.243193
16.298963,16.008393
6.639505,2.798763
10.740204,4.270509
10.968300,-1.843002
29.026988,2.080793
-9.131224,12.068993
-17.556498,8.907287
5.108877,12.134889
-18.827244,3.640416
-0.578514,12.958265
7.015955,6.400404
34.905324,4.123418
-1.509740,11.823981
2.436240,-1.011871
23.378221,8.363462
48.404853,8.202177
24.656158,4.288047
8.333362,3.139005
11.645175,11.267344
8.709381,1.417099
5.790749,15.502120
3.225915,3.952049
-11.118173,5.355574
56.377960,9.821857
-12.944023,18.580071
5.723417,6.968929
-11.465866,4.706908
21.119618,5.090534
21.328943,9.103513
3.918320,19.238374
30.315306,11.410844
-21.618853,5.071118
10.571249,11.823066
15.875555,5.025403
47.666095,7.478606
7.961572,8.096850
11.885238,5.737106
-7.390176,7.468851
-3.903644,20.170734
-4.062094,9.137288
20.002239,2.437402
-0.815861,0.696141
-12.778362,-1.105249
5.503993,2.629554
-7.340542,5.126480
3.749691,3.320199
-29.053757,4.235085
62.442543,10.688346
8.389420,12.754065
25.253645,7.289413
8.642394,5.880961
3.523817,13.532133
-30.168959,7.934043
-14.373621,2.549616
24.183771,3.128372
8.460433,13.521832
3.578551,12.836183
12.922504,-2.028166
20.247394,1.135531
-7.654091,9.689177
24.403781,2.785633
0.670809,-0.165315
-16.748879,7.315348
-2.869075,15.168507
11.825095,4.497572
-2.935673,12.964304
18.712569,6.419558
39.996392,3.643711
28.988087,17.349332
3.090951,13.808354
23.401115,-2.757227
-10.903847,7.588184
-15.861478,-0.389330
-14.487051,4.708960
7.993705,8.371834
-10.177912,12.674582
14.726932,7.849063
21.010309,11.944366
11.179695,13.778827
3.486526,2.944033
3.144936,10.770452
17.989870,10.113815
21.912599,3.813564
-5.051797,-1.931639
7.657555,14.801972
-14.032676,4.267689
-3.508486,5.283919
10.529339,4.782514
18.370970,1.634860
-12.029392,9.288685
-5.888256,0.864627
-8.989205,6.575532
-2.340480,2.330676
-14.733085,6.666956
14.947572,1.169777
59.780454,12.147895
8.810206,-1.251162
2.202109,6.984450
-8.407871,10.533725
11.665527,11.039558
29.738699,0.941252
-14.467429,8.233512
17.867429,13.562484
-5.482791,1.087235
4.345851,-3.025169
6.810614,13.366892
8.711628,12.175936
-25.494699,8.963559
-12.816156,11.238824
-18.888517,0.902438
12.655885,13.505503
-2.193409,11.452719
6.077902,5.010854
10.338741,8.146881
-3.799150,7.255974
42.820841,10.425868
16.991462,4.073273
12.861557,15.589490
-8.093529,1.093816
13.090576,4.039524
-23.383610,7.471309
12.279768,3.904302
0.560005,0.618399
11.154372,14.265888
6.217933,4.982174
24.476145,3.009368
24.591936,16.081455
21.479323,10.107216
1.909497,8.788180
22.913211,17.675919
17.102057,16.734280
36.913321,16.172761
2.330969,5.415949
4.945201,-0.646455
-17.654377,3.154928
3.685294,1.530993
3.404409,11.280921
51.981824,9.293107
7.266965,10.589936
-14.656808,3.328960
8.298125,8.648700
25.782865,12.296323
39.230649,5.736139
31.067661,5.670569
8.993366,12.185430
12.149646,9.233844
-9.129113,8.484483
-9.179950,9.610545
3.638659,3.391713
5.709196,5.439653
3.731849,-2.839714
-3.404628,11.054555
8.664626,5.687112
19.475570,7.590409
0.192379,0.768190
1.865772,9.254790
-8.036726,3.069645
-17.061908,-0.475210
17.107303,4.719669
2.706587,-0.879979
-9.468539,1.190757
-0.903495,15.265854
-5.832114,9.006531
2.525603,6.163621
10.325454,7.005109
-8.611687,5.028036
4.944209,10.240445
-14.592141,2.915607
26.837460,5.033970
-38.063841,3.390583
5.437497,5.838810
2.763987,6.484272
-9.512382,3.651253
15.366244,5.262008
21.402211,7.070479
15.921894,3.368629
13.952742,11.614725
6.066009,1.329127
-11.537324,10.689582
9.489007,8.937669
33.319611,14.348946
-7.043097,14.571482
12.729463,13.667760
-1.600362,7.811792
-4.803153,11.884269
35.024973,7.098523
18.792699,16.061191
-8.723780,9.368040
25.229650,0.114267
19.217252,16.124656
12.760367,6.885849
-10.910143,5.251197
40.223858,15.752882
-3.818479,6.763812
35.026105,2.443401
11.144725,4.349412
7.034933,1.300609
24.899570,16.201733
-1.943747,7.385139
-3.610336,5.271673
5.152693,6.021451
-18.026371,2.911107
-5.118006,-1.106004
13.340945,2.859227
23.905776,5.222741
-4.297196,0.678980
-3.769424,10.359898
8.054758,2.260440
15.754767,4.324879
18.811103,10.662934
-4.845862,-1.834581
8.016857,11.284371
20.172379,3.225331
12.146045,6.792545
24.658273,15.590003
8.276722,4.537659
5.807005,2.003778
0.398948,20.225251
-13.329215,8.637702
5.207001,1.471252
-2.892421,10.905761
8.697961,-1.102082
-10.367731,11.571371
-18.848062,10.272050
-2.967566,13.514038
14.164671,4.880491
10.104546,3.385635
23.254132,12.328589
0.423125,4.680288
4.462618,11.828938
-7.150504,12.994774
-0.336664,-1.373168
4.290403,9.301504
-4.052468,4.903260
-6.813025,5.473737
16.674801,10.070785
30.390132,14.028135
-10.939634,-1.834438
0.039210,1.555823
-8.110621,8.225314
2.195424,2.940459
29.498312,4.042257
4.694694,6.271585
5.746325,7.186347
