35.793660,15.475823
17.015871,3.248894
-1.552735,2.887362
-26.459687,3.293998
9.376682,11.884552
12.962613,10.860923
2.740750,5.198656
23.453271,2.522642
6.916336,1.965885
16.989394,15.731085
7.329936,2.521455
11.430635,3.993201
11.658731,-2.120311
29.717419,1.803485
-8.440793,11.791685
-16.866067,8.629979
5.799308,11.857581
-18.136812,3.363108
0.111917,12.680957
7.706386,6.123096
35.595755,3.846109
-0.819309,11.546672
3.126672,-1.289179
24.068653,8.086154
49.095284,7.924869
25.346589,4.010739
9.023793,2.861696
12.335606,10.990036
9.399812,1.139791
6.481180,15.224811
3.916346,3.674740
-10.427742,5.078265
57.068391,9.544549
-12.253592,18.302763
6.413849,6.691620
-10.775434,4.429600
21.810049,4.813226
22.019375,8.826205
4.608751,18.961065
31.005737,11.133536
-20.928422,4.793810
11.261681,11.545758
16.565986,4.748095
48.356526,7.201298
8.652003,7.819541
12.575669,5.459797
-6.699745,7.191543
-3.213212,19.893425
-3.371663,8.859980
20.692671,2.160093
-0.125429,0.418833
-12.087931,-1.382557
6.194424,2.352246
-6.650111,4.849172
4.440122,3.042890
-28.363326,3.957776
63.132975,10.411037
9.079851,12.476757
25.944077,7.012105
9.332825,5.603653
4.214248,13.254825
-29.478528,7.656734
-13.683190,2.272308
24.874202,2.851064
9.150865,13.244524
4.268982,12.558875
13.612936,-2.305474
20.937825,0.858222
-6.963660,9.411869
25.094212,2.508324
1.361240,-0.442623
-16.058448,7.038040
-2.178644,14.891199
12.515526,4.220263
-2.245242,12.686996
19.403000,6.142250
40.686823,3.366403
29.678518,17.072024
3.781382,13.531046
24.091546,-3.034536
-10.213416,7.310876
-15.171047,-0.666639
-13.796620,4.431651
8.684136,8.094525
-9.487481,12.397274
15.417363,7.571754
21.700740,11.667057
11.870126,13.501519
4.176957,2.666725
3.835368,10.493143
18.680301,9.836507
22.603030,3.536256
-4.361366,-2.208947
8.347986,14.524664
-13.342245,3.990381
-2.818055,5.006611
11.219770,4.505206
19.061401,1.357551
-11.338961,9.011377
-5.197825,0.587318
-8.298774,6.298224
-1.650049,2.053368
-14.042654,6.389648
15.638003,0.892468
60.470885,11.870586
9.500637,-1.528470
2.892540,6.707142
-7.717440,10.256417
12.355958,10.762249
30.429130,0.663944
-13.776998,7.956204
18.557860,13.285176
-4.792360,0.809927
5.036282,-3.302478
7.501045,13.089584
9.402059,11.898628
-24.804268,8.686251
-12.125725,10.961516
-18.198086,0.625129
13.346316,13.228195
-1.502978,11.175410
6.768333,4.733545
11.029172,7.869573
-3.108718,6.978666
43.511272,10.148560
17.681893,3.795964
13.551988,15.312182
-7.403098,0.816508
13.781007,3.762216
-22.693179,7.194000
12.970200,3.626993
1.250436,0.341091
11.844804,13.988580
6.908364,4.704865
25.166576,2.732059
25.282367,15.804147
22.169754,9.829908
2.599929,8.510871
23.603642,17.398611
17.792489,16.456971
37.603752,15.895452
3.021400,5.138640
5.635633,-0.923764
-16.963946,2.877620
4.375725,1.253685
4.094841,11.003613
52.672255,9.015799
7.957396,10.312628
-13.966377,3.051652
8.988556,8.371391
26.473296,12.019015
39.921080,5.458830
31.758092,5.393261
9.683798,11.908121
12.840077,8.956536
-8.438682,8.207175
-8.489519,9.333237
4.329091,3.114404
6.399627,5.162344
4.422280,-3.117022
-2.714197,10.777247
9.355057,5.409804
20.166001,7.313101
0.882810,0.490882
2.556204,8.977481
-7.346295,2.792336
-16.371477,-0.752518
17.797735,4.442361
3.397018,-1.157287
-8.778107,0.913449
