33.234727,16.386309
16.677619,2.845814
0.304955,2.445443
-21.656475,2.895764
9.941848,12.409220
13.103703,11.275620
4.090688,5.005044
22.353725,2.041540
7.772465,1.424969
16.654272,16.668994
8.137152,2.040226
11.752898,3.670084
11.954019,-3.100215
27.877069,1.245123
-5.768514,12.306376
-13.197407,8.805001
6.787538,12.379351
-14.317872,2.972299
1.772744,13.291184
8.469083,6.028798
33.060226,3.507190
0.951645,12.035041
4.430970,-2.179793
22.896331,8.202752
44.963287,8.024139
24.023138,3.689506
9.630692,2.417020
12.550846,11.418604
9.962242,0.510126
7.388771,16.108331
5.127257,3.317411
-7.520485,4.871719
51.993487,9.817825
-9.130408,19.516953
7.329402,6.658400
-7.827059,4.153366
20.904832,4.578206
21.089403,9.022308
5.737777,20.245978
29.013029,11.577520
-16.779343,4.556705
11.603925,12.034029
16.280938,4.506078
44.311895,7.222833
9.302870,7.907497
12.762520,5.294240
-4.233365,7.212031
-1.159153,21.278504
-1.298865,9.059712
19.919596,1.640042
1.563466,-0.288286
-8.984338,-2.283203
7.135927,1.852838
-4.189600,4.618014
5.589090,2.617680
-23.334988,3.630854
57.340866,10.777403
9.680120,13.065047
24.549965,7.013315
9.903177,5.453550
5.389929,13.926704
-24.318305,7.727199
-10.390940,1.764312
23.606616,2.405245
9.742736,13.915297
5.438190,13.155987
13.677118,-3.305271
20.135758,0.198308
-4.466069,9.670891
23.800606,2.025684
2.874320,-1.242290
-12.485298,7.042037
-0.246934,15.738877
12.709489,3.921540
-0.305655,13.297872
18.782443,6.050010
37.549220,2.975948
27.842768,18.153993
5.008254,14.232600
22.916517,-4.112657
-7.331505,7.344184
-11.702841,-1.490372
-10.490955,4.155638
9.331203,8.212023
-6.691420,12.977025
15.268152,7.633089
20.808451,12.168360
12.140415,14.199901
5.357048,2.201102
5.055855,10.868329
18.145212,10.141149
21.604035,3.164048
-2.171524,-3.198374
9.034807,15.332965
-10.090315,3.666961
-0.810727,4.792367
11.566971,4.237095
18.481243,0.751281
-8.323942,9.227373
-2.909063,-0.101700
-5.643290,6.222741
0.219150,1.521851
-10.707893,6.323987
15.462699,0.236233
54.993598,12.393754
10.051144,-2.444792
4.224527,6.675590
-5.130706,10.606171
12.568792,11.166346
28.504611,-0.016842
-10.473654,8.058841
18.037250,13.960316
-2.551549,0.144824
6.114748,-4.409385
8.288026,13.743711
9.964224,12.424808
-20.196828,8.867318
-9.017662,11.387020
-14.371899,-0.059826
13.442029,13.897214
0.348827,11.623894
7.641965,4.489965
11.398913,7.962903
-1.067016,6.976284
40.039646,10.486726
17.264876,3.451658
13.623378,16.205088
-4.853538,0.152112
13.825313,3.414284
-18.335398,7.214752
13.110392,3.264534
2.776620,-0.374380
12.118087,14.739288
7.765436,4.458204
23.864413,2.273455
23.966510,16.749905
21.221998,10.133841
3.966520,8.673098
22.486313,18.515666
17.362393,17.472864
34.830756,16.851020
4.338148,4.938581
6.643219,-1.775121
-13.283710,2.434654
5.532310,0.636256
5.284642,11.433640
48.117242,9.232271
8.690408,10.668421
-10.640637,2.627383
9.599622,8.518633
25.016599,12.558128
36.874034,5.293169
29.676409,5.220555
10.212644,12.435321
12.995658,9.166641
-5.766652,8.336774
-5.811478,9.583812
5.491190,2.696877
7.316862,4.964831
5.573358,-4.204006
-0.719151,11.182955
9.922780,5.238876
19.455211,7.346648
2.452470,-0.208497
3.927966,9.189837
-4.803453,2.340208
-12.761307,-1.585478
17.367018,4.167498
4.669345,-2.033732
-6.065937,0.259468
1.486195,15.846683
-2.859561,8.914907
4.509764,5.766576
11.387198,6.698467
-5.310418,4.508994
6.642344,10.281383
-10.583618,2.169622
25.946477,4.515565
-31.279530,2.695626
7.077295,5.406871
4.719957,6.121677
-6.104596,2.984300
15.831858,4.768101
21.154006,6.770860
16.321796,2.671313
14.585519,11.803305
7.631478,0.412703
-7.890066,10.778772
10.649669,8.838647
31.662041,14.831269
-3.927331,15.077713
13.506906,14.076902
0.871740,7.591814
-1.952285,12.101807
33.165725,6.801918
18.853097,16.727465
-5.409255,9.315253
24.528808,-0.932672
19.227442,16.797748
13.534155,6.566396
-7.337056,4.756130
37.749785,16.386033
-1.084060,6.431248
33.166724,1.646685
12.109580,3.757464
8.485816,0.381121
24.237763,16.883104
0.568964,7.119325
-0.900532,4.778805
6.826172,5.609133
-13.611712,2.164638
-2.229904,-2.284040
14.046073,2.107185
23.361496,4.724616
-1.506163,-0.307290
-1.040806,10.413669
9.385036,1.444068
16.174434,3.730295
18.869324,10.749261
-1.989943,-3.090889
9.351617,11.437460
20.069615,2.512620
12.992483,6.463068
24.025002,16.205655
9.580750,3.965934
7.403105,1.159833
2.634610,21.338878
-9.470047,8.506454
6.874058,0.570097
-0.267518,11.018176
9.952173,-2.279696
-6.858790,11.755293
-14.336229,10.316383
-0.333776,13.906665
14.772384,4.345598
11.192414,2.690146
22.786917,12.593860
2.655928,4.123887
6.217706,12.040531
-4.022036,13.331615
1.985993,-2.579905
6.065857,9.241570
-1.290377,4.370813
-3.724467,5.002577
16.985664,10.093496
29.079006,14.475992
-7.363059,-3.090731
2.317415,0.663754
-4.868609,8.049763
4.218633,2.197144
28.292653,3.417310
6.422336,5.886139
7.349601,6.899177
-7.140957,10.364119
-4.907046,-1.175853
30.349788,2.451257
32.786357,19.491228
-8.600069,8.577493
13.751081,3.949490
-0.324485,10.640756
1.961086,5.230200
13.055750,7.193623
-26.468088,1.516913
-21.441553,5.259687
12.665719,-0.174517
8.817659,0.025992
31.659125,8.517376
13.525261,9.823870
42.540431,6.415981
19.685538,12.499782
-11.438889,5.492561
-5.305925,-0.022956
23.621614,1.964353
-12.690284,11.546317
19.639701,1.447476
-2.046426,-1.158411
-6.084509,8.577723
-5.690572,0.990132
-1.579524,5.029479
16.982299,17.099730
-4.934623,11.860421
7.763092,6.878853
17.939985,3.049778
-0.780796,10.161646
43.979951,10.837035
2.968723,4.105469
6.510275,9.426791
4.184798,-2.267528
-13.982610,5.281963
20.188263,0.216231
2.283166,9.627581
23.332507,3.977481
2.427783,4.711383
-4.369200,6.444110
-6.965261,-1.946953
-3.014843,-0.785149
-3.455404,11.043846
5.371785,26.688766
23.892440,17.406666
16.082165,10.183578
1.912948,-2.459189
25.565480,17.156853
15.679919,6.276836
-13.294692,4.163263
0.677799,12.269664
-4.006709,4.453294
13.607183,9.775508
-11.204519,2.280013
-12.333351,6.382745
26.869214,6.842923
12.517043,19.898792
13.899262,5.878640
4.515997,4.468336
-8.373574,-0.280960
30.382549,5.673142
12.833498,11.923766
9.290202,1.130063
8.940122,9.171991
-5.918461,10.651879
23.622969,6.804242
8.193826,4.052818
-6.722569,1.092365
-19.242235,11.738118
-11.795397,3.215796
27.531870,7.458820
31.386531,1.314321
2.532035,2.228422
17.497985,6.881533
17.063488,9.157492
0.084467,7.834731
3.690678,2.770973
9.505067,15.698454
8.609495,0.763923
-8.240804,2.485110
11.516144,12.619468
21.308784,20.968912
11.145239,16.710351
-5.408153,11.171222
-2.123383,1.514978
6.432311,9.331774
19.367879,2.649511
-33.457549,1.083933
7.244334,20.582866
-9.280820,1.373370
4.540773,15.718633
6.185495,6.012139
7.348503,19.252626
2.220551,4.408144
-3.846211,3.812727
5.260442,8.008610
13.035371,16.459606
20.122435,8.217677
15.975630,3.946803
-0.956996,3.301697
-0.679531,18.350647
0.158053,10.663844
5.573680,6.965880
12.868937,2.733350
35.797917,13.776423
1.937315,9.575789
17.210245,4.841474
-9.022362,6.628831
0.825354,2.398582
-17.435412,4.664501
8.395965,5.116509
1.055495,18.623434
10.001590,0.320914
-5.300873,12.433660
8.958531,0.268749
0.097295,5.713904
-11.242455,4.512905
12.093593,11.193293
9.513689,6.882071
20.062796,3.570920
-19.308433,10.489991
-21.105527,3.229261
-21.261812,3.031415
8.177323,0.540688
17.629705,2.446749
-7.740949,3.711675
12.554207,14.094093
12.955830,5.078475
24.067777,7.558308
0.090770,-7.356899
-1.455223,14.287705
-17.224975,7.210180
9.364833,4.944299
4.310859,4.514258
8.688048,0.254768
35.732245,4.198694
12.045530,3.765640
42.272035,10.434598
-1.911274,-2.739946
14.887780,6.075409
