34.059348,16.222201
16.798026,3.064982
-0.271008,2.675943
-23.166511,3.113518
9.775766,12.357687
13.072102,11.256174
3.675741,5.163092
22.715550,2.283473
7.514114,1.684355
16.773686,16.496884
7.894312,2.282196
11.663845,3.865920
11.873519,-2.712740
28.473815,1.509599
-6.602797,12.257754
-14.347658,8.855488
6.487295,12.328663
-15.515780,3.187886
1.259209,13.214686
8.240361,6.157869
33.877425,3.707637
0.403188,11.994099
4.030497,-1.818372
23.281235,8.270286
46.286752,8.096730
24.455967,3.884792
9.451375,2.648324
12.495731,11.395111
9.797028,0.795407
7.114100,15.952091
4.756398,3.523229
-8.429283,5.033542
53.615963,9.839644
-10.107680,19.264229
7.052206,6.769649
-8.748896,4.335522
21.205033,4.748336
21.397453,9.066644
5.392886,19.972619
29.658091,11.549529
-18.081943,4.727444
11.508535,11.993116
16.384472,4.678250
45.607655,7.318105
9.109611,7.983389
12.716407,5.444103
-5.002353,7.307609
-1.797388,20.975918
-1.943042,9.102989
20.177892,1.893340
1.041031,0.019594
-9.955397,-1.918855
6.850502,2.100112
-4.956727,4.787017
5.237875,2.843304
-24.916416,3.827800
59.190780,10.772059
9.502906,12.994950
25.005202,7.114518
9.735450,5.598903
5.030242,13.832218
-25.941556,7.808194
-11.421826,2.014092
24.021729,2.636883
9.568185,13.821133
5.080556,13.083316
13.669906,-2.911992
20.403248,0.492415
-5.244955,9.696869
24.223971,2.268066
2.407639,-0.907406
-13.605261,7.142426
-0.846370,15.593095
12.661121,4.110258
-0.907589,13.221185
18.992373,6.178480
38.557347,3.191431
28.438056,17.939849
4.632334,14.129455
23.302280,-3.696525
-8.232265,7.436021
-12.789525,-1.148466
-11.526095,4.337730
9.139149,8.279295
-7.564956,12.909420
15.328611,7.716749
21.104552,12.123644
12.067843,14.097681
4.995963,2.438518
4.681959,10.860412
18.328039,10.153815
21.933974,3.374208
-2.852818,-2.808121
8.830146,15.198673
-11.108415,3.862885
-1.434143,4.956435
11.470009,4.416881
18.678362,1.029736
-9.266913,9.265905
-3.621726,0.200899
-6.472247,6.346321
-0.360463,1.778494
-11.752259,6.444701
15.531432,0.529267
56.743677,12.342659
9.889711,-2.075870
3.815273,6.786352
-5.937860,10.605674
12.514440,11.149993
29.128049,0.283355
-11.508058,8.130449
18.215485,13.864877
-3.249006,0.440445
5.785890,-3.984853
8.051603,13.654404
9.799094,12.372833
-21.644782,8.916042
-9.990139,11.364421
-15.572105,0.241587
13.424818,13.803562
-0.225270,11.594590
7.378063,4.662593
11.294803,8.037227
-1.701332,7.078535
41.153697,10.489611
17.410260,3.653676
13.613880,16.046109
-5.648904,0.447527
13.824404,3.617360
-19.704181,7.310253
13.079076,3.471849
2.305783,-0.064063
12.044565,14.621800
7.506785,4.631731
24.290491,2.508824
24.396931,16.575505
21.535688,10.146715
3.546293,8.727319
22.853778,18.291285
17.511924,17.278000
35.723260,16.673758
3.933727,5.098510
6.336838,-1.425154
-14.437633,2.665459
5.178679,0.917966
4.920478,11.409721
49.574853,9.270664
8.471099,10.666163
-11.682143,2.852733
9.418984,8.577226
25.491682,12.502380
37.853444,5.443062
30.349686,5.372504
10.058079,12.383049
12.959462,9.206892
-6.600856,8.400515
-6.647588,9.612254
5.135810,2.920260
7.039133,5.124018
5.221474,-3.785287
-1.338672,11.166132
9.755887,5.390305
19.693756,7.438416
1.967846,0.097125
3.506099,9.229431
-5.596689,2.573687
-13.893010,-1.240879
17.516747,4.349254
4.279010,-1.676445
-6.912870,0.551843
0.960473,15.697850
-3.570118,8.962283
4.112642,5.903069
11.282590,6.808582
-6.125217,4.681083
6.335925,10.290080
-11.622698,2.407929
26.461111,4.687469
-33.198858,2.919044
6.789376,5.553545
4.331775,6.248118
-6.953173,3.199547
15.916293,4.932857
21.464804,6.878926
16.427069,2.895420
14.616943,11.768923
7.367130,0.700741
-8.814583,10.773390
10.513692,8.888182
32.419772,14.711178
-4.683304,14.950646
13.492454,13.978164
0.319884,7.676642
-2.624254,12.058975
33.987411,6.909104
19.066032,16.553700
-6.228257,9.351298
24.983144,-0.606551
19.456299,16.621994
13.520862,6.680249
-8.238053,4.921224
38.766443,16.221933
-1.719101,6.548926
33.988453,1.899795
12.035697,3.950826
8.257805,0.670053
24.679721,16.704934
0.004230,7.217527
-1.527767,4.943257
6.527573,5.750082
-14.779585,2.403087
-2.913680,-1.919668
14.054553,2.347260
23.766184,4.890603
-2.159157,0.001128
-1.674007,10.418622
9.195271,1.702913
16.273439,3.924427
19.082950,10.744715
-2.663514,-2.703679
9.160431,11.413434
20.334291,2.741219
12.956152,6.579845
24.457911,16.046661
9.399309,4.153395
7.129043,1.426723
2.157733,21.034583
-10.461764,8.565392
6.577495,0.853680
-0.867830,11.006017
9.786530,-1.915447
-7.739445,11.722270
-15.534918,10.324090
-0.936906,13.812745
14.811757,4.522312
11.079522,2.913720
23.167167,12.537101
2.179957,4.306877
5.893227,11.999434
-4.782037,13.253973
1.481528,-2.207159
5.734919,9.279700
-1.934193,4.546814
-4.471812,5.160696
17.119173,10.107512
29.726874,14.365957
-8.265162,-2.703524
1.827047,0.944686
-5.664616,8.121628
3.809128,2.434673
28.907075,3.620301
6.106561,6.019248
7.073264,7.003610
-8.033613,10.370474
-5.704689,-0.842850
31.051705,2.681593
33.591907,19.239233
-9.554784,8.634420
13.747015,4.137417
-0.927220,10.639281
1.455563,5.381875
13.022110,7.289721
-28.182774,1.773696
-22.942448,5.410527
12.615490,0.130143
8.603763,0.324976
32.416731,8.576005
13.511590,9.845517
43.760846,6.534092
19.933879,12.445685
-12.514347,5.636809
-6.120533,0.277414
24.037366,2.208471
-13.818967,11.519209
19.886092,1.706224
-2.722399,-0.825901
-6.932231,8.634644
-6.521539,1.261826
-2.235638,5.186835
17.115665,16.915428
-5.733438,11.824422
7.504342,6.983862
18.114083,3.263172
-1.402939,10.173732
45.261592,10.830004
2.506057,4.288981
6.198240,9.459679
3.773854,-1.903623
-15.166258,5.432173
20.457986,0.509831
1.791341,9.654784
23.735962,4.164615
1.942109,4.877744
-5.143967,6.561425
-7.850444,-1.592122
-3.732005,-0.463205
-4.191304,11.030961
5.011327,26.233039
24.319710,17.213676
16.177245,10.195043
1.405377,-2.089860
26.063909,16.970935
15.757891,6.398886
-14.449081,4.345138
0.117694,12.222081
-4.766058,4.626960
13.596997,9.798524
-12.270008,2.515196
-13.446852,6.501796
27.423094,6.948949
12.460490,19.635261
13.901498,6.011961
4.119140,4.641576
-9.318656,0.026713
31.085860,5.812279
12.790405,11.885974
9.096404,1.397796
8.731434,9.212091
-6.759121,10.650089
24.038778,6.911363
7.953396,4.237820
-7.597430,1.361165
-20.649587,11.705581
-12.886018,3.424491
28.113934,7.547412
32.132544,1.576838
2.050796,2.465065
17.653284,6.986466
17.200307,9.198002
-0.500874,7.912683
3.258718,2.992259
9.320407,15.553816
8.386744,1.042020
-9.180239,2.714487
11.417020,12.561983
21.626165,20.675089
11.030340,16.537071
-6.227109,11.154732
-2.802629,1.771815
6.116959,9.367351
19.602709,2.874235
-35.469514,1.352972
6.963520,20.299971
-10.264489,1.634216
4.144969,15.573424
5.859646,6.141680
7.072119,19.007385
1.726063,4.583088
-4.598733,4.004524
4.895248,8.081640
13.000864,16.293423
20.389358,8.284789
16.066179,4.134806
-1.586633,3.507960
-1.297367,18.130936
-0.424158,10.661715
5.221809,7.068425
12.827351,2.955700
36.731557,13.686190
1.430780,9.604459
17.353306,5.004153
-9.995039,6.740916
