34.819357,15.796085
16.840486,3.183333
-0.938102,2.810394
-24.785365,3.229861
9.526313,12.091491
12.959677,11.035561
3.172712,5.194620
23.004001,2.434164
7.170645,1.859839
16.815135,16.059401
7.566647,2.432940
11.492879,3.951127
11.711270,-2.355297
29.001635,1.692314
-7.533101,11.995693
-15.599915,8.734219
6.101141,12.063668
-16.816595,3.301151
0.655726,12.913026
7.927082,6.148231
34.629871,3.799394
-0.235880,11.742949
3.542215,-1.497939
23.593200,8.173234
47.555051,8.006859
24.816766,3.969218
9.188438,2.783918
12.359347,11.168748
9.548459,1.007677
6.754003,15.537152
4.298292,3.622617
-9.435514,5.070431
55.188935,9.677649
-11.183681,18.712229
6.689536,6.734695
-9.768413,4.401297
21.430691,4.797028
21.631111,8.936637
4.961238,19.391304
30.235141,11.316776
-19.489433,4.777000
11.331112,11.742006
16.409742,4.729842
46.847724,7.260456
8.832466,7.898208
12.589196,5.464002
-5.866128,7.250393
-2.527933,20.353085
-2.679642,8.971478
20.360852,2.060176
0.428477,0.263969
-11.025069,-1.594264
6.479447,2.258392
-5.818605,4.834108
4.799783,2.970829
-26.608012,3.914585
60.995495,10.571479
9.242111,12.702383
25.388833,7.065293
9.484322,5.612397
4.583520,13.505003
-27.675767,7.730264
-12.552456,2.175931
24.364477,2.772950
9.310103,13.494377
4.635925,12.787092
13.582331,-2.546304
20.595577,0.717224
-6.118814,9.540782
24.575126,2.419395
1.851895,-0.624670
-14.826657,7.092046
-1.537381,15.193012
12.531612,4.185354
-1.601145,12.919256
19.126052,6.167990
39.504336,3.304550
28.964389,17.442654
4.169070,13.789940
23.615120,-3.298371
-9.230306,7.373491
-13.977010,-0.855755
-12.661060,4.403413
8.863232,8.181869
-8.535257,12.620392
15.309988,7.642602
21.326033,11.867133
11.913671,13.759481
4.547815,2.582794
4.220759,10.656176
18.434101,9.978819
22.189934,3.479763
-3.627237,-2.446730
8.541384,14.814912
-12.226016,3.948218
-2.149588,4.996515
11.290985,4.479288
18.798987,1.232309
-10.307965,9.127652
-4.428109,0.437771
-7.397125,6.328885
-1.031275,1.950082
-12.896626,6.423194
15.521240,0.752550
58.446667,12.077084
9.644994,-1.744781
3.318044,6.750707
-6.840524,10.411979
12.378833,10.933774
29.683065,0.516815
-12.642273,8.039183
18.316869,13.536311
-4.039894,0.667404
5.370579,-3.574768
7.730477,13.334548
9.550611,12.106010
-23.200378,8.792267
-11.061254,11.139328
-16.875261,0.476776
13.327055,13.477533
-0.890462,11.359972
7.028938,4.714833
11.108496,7.949818
-2.427885,7.030799
42.208616,10.300719
17.478171,3.747666
13.523976,15.627280
-6.539556,0.674193
13.743252,3.712853
-21.179106,7.252928
12.966941,3.573364
1.745805,0.183774
11.889426,14.261911
7.163012,4.685248
24.644411,2.650190
24.755276,16.134769
21.775092,9.972012
3.037883,8.611353
23.147974,17.779547
17.584061,16.808193
36.552437,16.228956
3.441422,5.132711
5.944430,-1.120993
-15.693629,2.800344
4.738127,1.125165
4.469192,11.182754
50.979837,9.132214
8.167412,10.469965
-12.823595,2.979867
9.154700,8.467472
