33.954804,16.233918
16.693481,3.076698
-0.375552,2.687660
-23.271056,3.125234
9.671221,12.369404
12.967558,11.267891
3.571197,5.174809
22.611006,2.295189
7.409569,1.696071
16.669141,16.508601
7.789767,2.293912
11.559300,3.877636
11.768975,-2.701024
28.369271,1.521315
-6.707341,12.269471
-14.452203,8.867205
6.382750,12.340380
-15.620325,3.199602
1.154665,13.226403
8.135816,6.169585
33.772881,3.719353
0.298643,12.005816
3.925952,-1.806655
23.176690,8.282003
46.182208,8.108446
24.351422,3.896508
9.346831,2.660041
12.391187,11.406828
9.692483,0.807124
7.009556,15.963808
4.651854,3.534946
-8.533827,5.045258
53.511419,9.851361
-10.212224,19.275946
6.947662,6.781366
-8.853441,4.347239
21.100488,4.760053
21.292909,9.078361
5.288341,19.984336
29.553546,11.561246
-18.186488,4.739160
11.403990,12.004832
16.279928,4.689967
45.503111,7.329822
9.005066,7.995105
12.611863,5.455819
-5.106898,7.319325
-1.901932,20.987635
-2.047587,9.114706
20.073347,1.905056
0.936486,0.031311
-10.059942,-1.907138
6.745958,2.111829
-5.061272,4.798734
5.133330,2.855021
-25.020961,3.839517
59.086236,10.783776
9.398361,13.006666
24.900658,7.126235
9.630906,5.610620
4.925698,13.843934
-26.046100,7.819911
-11.526370,2.025808
23.917185,2.648599
9.463640,13.832850
4.976011,13.095032
13.565361,-2.900276
20.298703,0.504132
-5.349499,9.708586
24.119426,2.279783
2.303094,-0.895689
-13.709806,7.154143
-0.950914,15.604812
12.556577,4.121975
-1.012133,13.232902
18.887828,6.190197
38.452802,3.203148
28.333511,17.951566
4.527789,14.141171
23.197735,-3.684808
-8.336810,7.447738
-12.894070,-1.136749
-11.630640,4.349446
9.034604,8.291011
-7.669501,12.921136
15.224066,7.728465
21.000007,12.135361
11.963298,14.109398
4.891418,2.450235
4.577415,10.872129
18.223494,10.165532
21.829429,3.385924
-2.957363,-2.796404
8.725601,15.210390
-11.212959,3.874602
-1.538687,4.968152
11.365464,4.428597
18.573817,1.041453
-9.371458,9.277622
