32.991712,16.307234
16.459990,2.873905
0.112431,2.476702
-21.815327,2.923460
9.734547,12.361621
12.891554,11.236993
3.892358,5.016045
22.127393,2.075996
7.568491,1.464305
16.436680,16.587682
7.932618,2.074692
11.542821,3.691651
11.743633,-3.025065
27.642268,1.285882
-5.951727,12.259591
-13.369229,8.785928
6.585073,12.331989
-14.487976,2.999388
1.577968,13.236606
8.264041,6.031698
32.817478,3.530046
0.758129,11.990404
4.232119,-2.111928
22.669167,8.188445
44.702289,8.011246
23.794246,3.710919
9.423868,2.448504
12.339545,11.378845
9.754910,0.556703
7.185385,16.031456
4.927338,3.341769
-7.701011,4.883776
51.721709,9.790736
-9.308465,19.413100
7.126107,6.656317
-8.007115,4.171109
20.680722,4.592586
20.865010,9.001515
5.536923,20.136356
28.776487,11.536504
-16.945673,4.571254
11.394075,11.989400
16.063917,4.521028
44.051896,7.216282
9.096549,7.895527
12.550894,5.302953
-4.418931,7.205565
-1.349433,21.160710
-1.488930,9.038623
19.696997,1.677676
1.369012,-0.235391
-9.162620,-2.214519
6.932929,1.888788
-4.375233,4.632078
5.388463,2.647576
-23.491266,3.652731
57.060889,10.742719
9.473221,13.012258
24.320266,7.008423
9.695936,5.461002
5.189607,13.867096
-24.473076,7.716656
-10.567065,1.800962
23.378363,2.436822
9.535740,13.855779
5.237794,13.102478
13.464090,-3.228498
19.912827,0.247352
-4.651278,9.644965
23.572056,2.060266
2.677856,-1.181845
-12.658211,7.036917
-0.438612,15.664926
12.497945,3.941117
-0.497244,13.243240
18.561587,6.052741
37.299589,3.003008
27.608020,18.060928
4.808518,14.170571
22.689323,-4.029494
-7.512321,7.336672
-11.876955,-1.427963
-10.666927,4.173362
9.124839,8.197643
-6.873217,12.924933
15.052685,7.623291
20.584488,12.122667
11.929743,14.138130
5.156777,2.234295
4.856046,10.832926
17.925333,10.111501
21.378852,3.189620
-2.360252,-3.122447
8.828897,15.262227
-10.266901,3.688553
-1.001541,4.805051
11.357178,4.254174
18.260848,0.795949
-8.503236,9.204957
-3.096660,-0.050281
-5.826695,6.224105
0.026757,1.560420
