34.916822,15.720123
16.937951,3.107372
-0.840637,2.734432
-24.687900,3.153899
9.623778,12.015529
13.057142,10.959599
3.270177,5.118659
23.101466,2.358203
7.268110,1.783877
16.912600,15.983440
7.664112,2.356979
11.590344,3.875166
11.808735,-2.431259
29.099100,1.616353
-7.435637,11.919732
-15.502450,8.658258
6.198606,11.987707
-16.719130,3.225190
0.753191,12.837065
8.024546,6.072270
34.727336,3.723432
-0.138415,11.666988
3.639680,-1.573901
23.690665,8.097272
47.652516,7.930898
24.914231,3.893257
9.285902,2.707956
12.456812,11.092786
9.645924,0.931716
6.851468,15.461191
4.395757,3.546656
-9.338049,4.994469
55.286400,9.601687
-11.086216,18.636267
6.787001,6.658734
-9.670949,4.325335
21.528156,4.721066
21.728575,8.860675
5.058703,19.315343
30.332605,11.240815
-19.391968,4.701038
11.428577,11.666045
16.507207,4.653880
46.945189,7.184494
8.929931,7.822247
12.686661,5.388041
-5.768663,7.174432
-2.430468,20.277124
-2.582177,8.895517
20.458317,1.984214
0.525942,0.188008
-10.927604,-1.670225
6.576912,2.182430
-5.721140,4.758147
4.897248,2.894868
-26.510548,3.838623
61.092960,10.495518
9.339575,12.626421
25.486298,6.989332
9.581787,5.536436
4.680984,13.429042
-27.578302,7.654302
-12.454991,2.099969
24.461942,2.696988
9.407568,13.418415
4.733389,12.711130
13.679796,-2.622265
20.693041,0.641262
-6.021350,9.464820
24.672591,2.343434
1.949360,-0.700632
-14.729192,7.016085
-1.439917,15.117051
12.629077,4.109393
-1.503681,12.843294
19.223517,6.092028
39.601801,3.228589
29.061854,17.366692
4.266535,13.713978
23.712585,-3.374332
-9.132842,7.297530
-13.879545,-0.931716
-12.563595,4.327451
8.960697,8.105908
-8.437793,12.544430
15.407453,7.566641
21.423498,11.791172
12.011136,13.683520
4.645280,2.506832
4.318224,10.580215
18.531566,9.902858
22.287399,3.403801
-3.529772,-2.522692
8.638849,14.738951
-12.128552,3.872257
-2.052123,4.920554
11.388450,4.403327
18.896452,1.156348
-10.210500,9.051691
-4.330644,0.361810
-7.299660,6.252924
-0.933811,1.874121
-12.799161,6.347233
15.618705,0.676589
58.544132,12.001123
9.742459,-1.820743
3.415509,6.674746
-6.743059,10.336018
12.476298,10.857812
29.780530,0.440854
-12.544808,7.963222
18.414334,13.460350
-3.942429,0.591443
5.468044,-3.650729
7.827942,13.258586
9.648075,12.030049
-23.102913,8.716305
-10.963790,11.063366
-16.777796,0.400814
13.424520,13.401571
-0.792998,11.284011
7.126403,4.638872
11.205961,7.873857
-2.330420,6.954837
42.306081,10.224758
17.575636,3.671705
13.621441,15.551319
-6.442091,0.598231
13.840716,3.636892
-21.081642,7.176967
13.064406,3.497402
1.843270,0.107813
11.986891,14.185950
7.260476,4.609287
24.741876,2.574228
24.852741,16.058807
21.872557,9.896051
3.135347,8.535392
23.245439,17.703585
17.681526,16.732232
36.649902,16.152994
3.538887,5.056749
6.041895,-1.196955
-15.596164,2.724382
4.835591,1.049204
4.566657,11.106792
51.077301,9.056252
8.264877,10.394003
-12.726130,2.903906
9.252165,8.391510
25.993001,12.154235
38.868637,5.387043
31.052950,5.319405
9.917827,12.039842
12.939820,8.995119
-7.433615,8.222112
-7.482290,9.383707
4.790941,2.968639
6.773384,5.081202
4.880165,-3.459422
-1.952684,10.873283
9.603072,5.336470
19.954056,7.299826
1.491285,0.262330
3.093483,9.016726
-6.387705,2.636408
-15.028902,-1.020305
17.686549,4.338499
3.898524,-1.437847
-7.758600,0.698231
0.442036,15.217470
-4.276891,8.760633
3.725240,5.828014
11.193240,6.696056
-6.938204,4.656596
6.040944,10.033483
-12.664214,2.477509
27.002728,4.662718
-35.137289,2.967473
6.513245,5.492955
3.953482,6.158784
-7.800578,3.236368
16.019565,4.897951
21.798726,6.763488
16.551574,2.944827
14.666201,11.451129
7.115016,0.840968
-9.739367,10.496793
10.392380,8.689598
33.209089,14.271629
-5.436351,14.501187
13.494968,13.568948
-0.225182,7.528194
-3.291707,11.729179
34.841895,6.792418
19.300238,16.037904
-7.045527,9.133549
25.463323,-0.412227
19.706728,16.103372
13.524557,6.573033
-9.138870,4.886800
39.819589,15.719866
-2.348927,6.447145
34.842979,1.990402
11.977654,3.956558
8.042716,0.811549
25.147286,16.182880
-0.553958,7.088078
-2.149639,4.907921
6.240559,5.681358
-15.952331,2.472867
-3.593165,-1.671004
14.080433,2.419350
24.195774,4.857445
-2.807276,0.170305
-2.301959,10.156706
9.019153,1.801668
16.391558,3.931251
19.317859,10.469305
-3.332599,-2.422572
8.982864,11.110351
20.621218,2.797007
12.936371,6.476785
24.916255,15.551847
9.231672,4.150745
6.867032,1.536907
1.689065,20.333361
-11.455020,8.380166
6.292556,0.987578
-1.462269,10.719794
9.634990,-1.666958
-8.619535,11.406407
-16.739063,10.066086
-1.534217,13.410375
14.869114,4.504395
10.981731,2.962369
23.571855,12.187519
1.712214,4.297875
5.579843,11.672102
-5.539188,12.874726
0.984751,-1.946599
5.414955,9.064915
-2.572961,4.527883
-5.216067,5.116362
17.272448,9.858470
30.404248,13.940694
-9.167106,-2.422424
1.344633,1.074817
-6.458456,7.954765
3.409109,2.503146
29.550371,3.639711
5.802045,5.939385
6.808934,6.883013
-8.925932,10.110551
-6.500194,-0.638747
31.784152,2.739848
34.429949,18.612305
-10.510337,8.446337
13.760110,4.135427
-1.524127,10.368234
0.957706,5.328388
13.005072,7.157285
-29.912687,1.869521
-24.454522,5.355855
12.581548,0.293982
8.403055,0.480752
33.205922,8.390339
13.514899,9.607318
45.021608,6.432924
20.204161,12.099886
-13.592928,5.572773
-6.933325,0.435158
24.478228,2.286305
-14.951781,11.211749
20.154388,1.804842
-3.393932,-0.622500
-7.778766,8.446552
-7.351001,1.378833
-2.886937,5.141420
17.268794,16.384663
-6.530139,11.504332
7.257931,6.864082
18.308717,3.297360
-2.019622,9.921950
