35.891031,15.503424
17.113242,3.276495
-1.455365,2.914964
-26.362316,3.321599
9.474052,11.912153
13.059983,10.888524
2.838120,5.226257
23.550641,2.550243
7.013706,1.993486
17.086764,15.758686
7.427306,2.549057
11.528005,4.020802
11.756101,-2.092709
29.814789,1.831087
-8.343423,11.819286
-16.768697,8.657580
5.896678,11.885182
-18.039442,3.390709
0.209287,12.708558
7.803756,6.150698
35.693125,3.873711
-0.721939,11.574274
3.224042,-1.261577
24.166023,8.113755
49.192654,7.952470
25.443959,4.038340
9.121163,2.889298
12.432976,11.017637
9.497182,1.167393
6.578550,15.252413
4.013716,3.702342
-10.330372,5.105867
57.165761,9.572151
-12.156222,18.330364
6.511219,6.719222
-10.678064,4.457201
21.907419,4.840827
22.116745,8.853806
4.706121,18.988667
31.103108,11.161137
-20.831051,4.821412
11.359051,11.573359
16.663356,4.775696
48.453896,7.228899
8.749373,7.847143
12.673039,5.487399
-6.602375,7.219145
-3.115842,19.921027
-3.274293,8.887582
20.790041,2.187695
-0.028059,0.446434
-11.990561,-1.354956
6.291794,2.379848
-6.552741,4.876773
4.537492,3.070492
-28.265956,3.985378
63.230345,10.438639
9.177221,12.504358
26.041447,7.039706
9.430195,5.631254
4.311618,13.282427
-29.381158,7.684336
-13.585820,2.299909
24.971572,2.878665
9.248235,13.272126
4.366352,12.586476
13.710306,-2.277873
21.035195,0.885824
-6.866290,9.439470
25.191582,2.535926
1.458610,-0.415022
-15.961078,7.065642
-2.081274,14.918800
12.612896,4.247865
-2.147872,12.714597
19.500370,6.169852
40.784193,3.394004
29.775888,17.099625
3.878752,13.558647
24.188916,-3.006934
-10.116046,7.338477
-15.073677,-0.639037
-13.699250,4.459253
8.781506,8.122127
-9.390111,12.424876
15.514733,7.599356
21.798110,11.694659
11.967496,13.529120
4.274327,2.694326
3.932738,10.520745
18.777671,9.864108
22.700400,3.563857
-4.263996,-2.181345
8.445356,14.552266
-13.244875,4.017982
-2.720685,5.034212
11.317141,4.532807
19.158771,1.385153
-11.241591,9.038978
-5.100455,0.614920
-8.201404,6.325826
-1.552679,2.080970
-13.945284,6.417250
15.735373,0.920070
60.568255,11.898188
9.598007,-1.500869
2.989910,6.734744
-7.620070,10.284018
12.453328,10.789851
30.526500,0.691546
-13.679628,7.983805
18.655230,13.312777
-4.694990,0.837528
5.133652,-3.274876
7.598415,13.117185
9.499429,11.926229
-24.706898,8.713852
-12.028355,10.989117
-18.100716,0.652731
13.443686,13.255797
-1.405608,11.203012
6.865703,4.761147
11.126542,7.897175
-3.011348,7.006267
43.608642,10.176161
17.779263,3.823566
13.649358,15.339783
-7.305728,0.844109
13.878377,3.789818
-22.595809,7.221602
13.067570,3.654595
1.347806,0.368692
11.942174,14.016181
7.005734,4.732467
25.263946,2.759661
25.379737,15.831748
22.267124,9.857510
2.697299,8.538473
23.701012,17.426213
17.889859,16.484573
37.701123,15.923054
3.118770,5.166242
5.733003,-0.896162
-16.866576,2.905221
4.473096,1.281286
4.192211,11.031215
52.769625,9.043400
8.054766,10.340230
-13.869007,3.079254
9.085926,8.398993
26.570666,12.046616
40.018450,5.486432
31.855462,5.420862
9.781168,11.935723
12.937447,8.984137
-8.341312,8.234776
-8.392149,9.360839
4.426461,3.142006
6.496997,5.189946
4.519650,-3.089421
-2.616827,10.804848
9.452427,5.437405
20.263371,7.340703
0.980180,0.518483
2.653574,9.005083
-7.248925,2.819938
-16.274107,-0.724917
17.895105,4.469962
3.494388,-1.129686
-8.680737,0.941050
-0.115694,15.016148
-5.044313,8.756824
3.313404,5.913914
11.113256,6.755402
-7.823886,4.778329
5.732010,9.990738
-13.804340,2.665900
27.625261,4.784263
-37.276039,3.140876
6.225298,5.589103
3.551788,6.234566
-8.724581,3.401546
16.154045,5.012301
22.190012,6.820772
16.709695,3.118923
14.740543,11.365019
6.853810,1.079420
-10.749523,10.439875
10.276808,8.687962
34.107412,14.099239
-6.255296,14.321776
13.517264,13.418054
-0.812561,7.562085
-4.015352,11.634562
35.812774,6.848817
19.580500,15.811485
-7.935979,9.118333
26.017451,-0.135440
20.005053,15.874950
13.548168,6.636143
-10.122342,5.001491
41.011659,15.503175
-3.030678,6.514105
35.813906,2.193694
11.932526,4.099705
7.822734,1.050902
25.687371,15.952026
-1.155946,7.135432
-2.822534,5.021966
5.940494,5.771744
-17.238570,2.661400
-4.330205,-1.355711
14.128746,2.609520
24.693577,4.973034
-3.509395,0.429273
-2.981623,10.110191
8.842559,2.010733
16.542568,4.075173
19.598904,10.413228
-4.058061,-2.084288
8.804658,11.034664
20.960180,2.975624
12.933846,6.542838
25.446074,15.340296
9.064523,4.287952
6.594806,1.754071
1.186749,19.975544
-12.541414,8.387996
5.994802,1.221546
-2.104620,10.656055
9.485762,-1.351789
-9.579929,11.321664
-18.060261,10.022343
-2.179764,13.264331
14.952472,4.630784
10.892348,3.135929
24.041933,12.078882
1.210926,4.430581
5.250419,11.579231
-6.362703,12.745067
0.451138,-1.622875
5.078204,9.051798
-3.264667,4.653553
-6.025224,5.224030
17.462602,9.821079
31.177934,13.778428
-10.151833,-2.084145
0.827011,1.306116
-7.322820,7.975608
2.983225,2.690753
30.286113,3.792550
5.482495,6.021878
6.534127,6.936640
-9.899942,10.065448
-7.366413,-0.355030
32.619155,2.920214
35.382523,18.307135
-11.554752,8.452143
13.794189,4.273103
-2.169227,10.315249
0.422891,5.429571
13.005599,7.202522
-31.819275,2.076511
-26.118568,5.456198
12.563256,0.549167
8.199085,0.730224
34.104104,8.397858
13.538081,9.577609
46.444838,6.500320
20.524591,11.993930
-14.774323,5.666480
-7.818791,0.686024
24.988582,2.480545
-16.193558,11.132961
20.472605,2.013810
-4.122119,-0.339280
-8.701799,8.452350
-8.255027,1.600833
-3.592595,5.248322
17.458786,16.147636
-7.397689,11.416594
7.003076,6.918289
18.544919,3.460672
-2.686740,9.882617
48.077430,10.492486
1.565674,4.413951
5.582228,9.219051
2.944852,-1.340801
-17.659214,5.476313
21.094742,0.902008
0.788168,9.400362
24.660699,4.298378
0.952182,4.961085
-6.756430,6.525720
-9.700680,-1.051325
-5.220422,-0.002228
-5.720073,10.679234
4.291041,24.806439
25.295732,16.424797
16.437924,9.902421
0.368296,-1.513869
27.193165,16.199218
15.981727,6.374673
-16.879030,4.466138
-1.032514,11.786136
-6.345320,4.728033
13.630991,9.533938
-14.508518,2.765582
-15.788752,6.470307
28.671759,6.885844
12.394639,18.675161
13.962245,6.015106
3.320473,4.741616
-11.297880,0.453050
32.656311,5.829543
12.753537,11.473793
8.735006,1.727189
8.337972,8.988969
-8.513481,10.325292
24.990119,6.850916
7.491581,4.366407
-9.425438,1.693148
-23.624272,11.306155
-15.178646,3.610585
29.423292,7.441992
33.794949,1.893572
1.070417,2.718996
18.043637,6.920708
17.550864,8.975876
-1.705425,7.781437
2.384459,3.208915
8.978689,14.882298
7.963000,1.396568
-11.147302,2.950783
11.259497,12.102005
22.365550,19.641468
10.838845,15.796031
-7.934730,10.794254
-4.209397,2.074763
5.493807,9.133251
20.164326,3.099236
-39.746180,1.685534
6.414741,19.292873
-12.326808,1.946893
3.348571,14.900520
5.213888,6.135654
6.532881,18.091680
0.717156,4.687263
-6.163295,4.149607
4.164764,7.938447
12.982486,15.569611
21.020084,8.127232
16.317100,4.270677
-2.886572,3.688152
-2.571893,17.277202
-1.621970,10.336097
4.520015,6.996872
12.793730,3.174941
38.798002,13.146724
0.395931,9.353594
17.717305,5.078556
-12.033685,6.692521
-0.865168,2.872649
-21.575114,4.918751
7.720832,5.326910
-0.604161,17.523526
9.541807,0.996536
-7.813060,11.934223
8.358850,0.949431
-1.690877,5.866351
-14.551542,4.781861
11.914395,10.814184
8.988467,6.921194
20.952447,3.931258
-23.699349,10.179109
-25.737474,3.622744
-25.914721,3.444091
7.472864,1.194990
18.193024,2.916144
-10.580406,4.058359
12.436787,13.433577
12.892277,5.292565
25.494586,7.531829
-1.698277,-5.936451
-3.451623,13.608407
-21.336453,7.217473
8.819647,5.171405
3.087821,4.783083
8.052089,0.936807
38.723522,4.498132
11.859886,4.107088
46.140444,10.129090
-3.968840,-1.767390
15.083345,6.192787
6.131730,8.348653
-4.786036,9.704073
17.167587,4.616937
3.315882,-1.424091
4.483164,7.283330
-1.020240,13.087439
-23.863611,5.313288
-4.211181,11.315668
5.721364,16.855989
-18.777177,3.196937
2.673080,3.027261
22.930850,7.592994
23.284244,13.478184
18.982692,12.397450
