35.017679,15.743439
17.038808,3.130687
-0.739780,2.757748
-24.587043,3.177215
9.724635,12.038845
13.158000,10.982915
3.371034,5.141974
23.202323,2.381519
7.368967,1.807193
17.013457,16.006755
7.764970,2.380294
11.691201,3.898481
11.909592,-2.407943
29.199957,1.639669
-7.334779,11.943047
-15.401593,8.681573
6.299463,12.011023
-16.618273,3.248506
0.854048,12.860380
8.125404,6.095586
34.828193,3.746748
-0.037558,11.690303
3.740537,-1.550585
23.791522,8.120588
47.753373,7.954213
25.015088,3.916572
9.386760,2.731272
12.557669,11.116102
9.746781,0.955032
6.952325,15.484507
4.496614,3.569972
-9.237192,5.017785
55.387257,9.625003
-10.985359,18.659583
6.887858,6.682050
-9.570091,4.348651
21.629013,4.744382
21.829433,8.883991
5.159560,19.338659
30.433463,11.264130
-19.291110,4.724354
11.529435,11.689360
16.608064,4.677196
47.046046,7.207810
9.030788,7.845563
12.787519,5.411356
-5.667806,7.197747
-2.329611,20.300440
-2.481320,8.918832
20.559175,2.007530
0.626800,0.211323
-10.826746,-1.646910
6.677769,2.205746
-5.620283,4.781462
4.998105,2.918184
-26.409690,3.861939
61.193817,10.518833
9.440433,12.649737
25.587155,7.012647
9.682644,5.559751
4.781842,13.452357
-27.477445,7.677618
-12.354134,2.123285
24.562799,2.720304
9.508425,13.441731
4.834247,12.734446
13.780653,-2.598949
20.793899,0.664578
-5.920492,9.488136
24.773448,2.366749
2.050218,-0.677316
-14.628334,7.039401
-1.339059,15.140367
12.729934,4.132709
-1.402823,12.866610
19.324374,6.115344
39.702658,3.251904
29.162711,17.390008
4.367392,13.737294
23.813442,-3.351016
-9.031984,7.320846
-13.778688,-0.908400
-12.462738,4.350767
9.061554,8.129223
-8.336935,12.567746
15.508310,7.589957
21.524355,11.814487
12.111993,13.706835
4.746137,2.530148
4.419081,10.603530
18.632423,9.926173
22.388256,3.427117
-3.428915,-2.499376
8.739706,14.762266
-12.027694,3.895572
-1.951266,4.943869
11.489308,4.426643
18.997309,1.179663
-10.109642,9.075006
-4.229787,0.385126
-7.198802,6.276240
-0.832953,1.897437
-12.698304,6.370549
15.719562,0.699905
58.644989,12.024439
9.843317,-1.797427
3.516366,6.698061
-6.642202,10.359334
12.577155,10.881128
29.881387,0.464169
-12.443950,7.986537
18.515191,13.483665
-3.841572,0.614759
5.568901,-3.627413
7.928799,13.281902
9.748933,12.053365
-23.002055,8.739621
-10.862932,11.086682
-16.676939,0.424130
13.525378,13.424887
-0.692140,11.307326
7.227261,4.662187
11.306819,7.897173
-2.229563,6.978153
42.406938,10.248073
17.676493,3.695021
13.722299,15.574634
-6.341234,0.621547
13.941574,3.660208
-20.980784,7.200283
13.165263,3.520718
1.944128,0.131128
12.087748,14.209266
7.361334,4.632603
24.842733,2.597544
24.953598,16.082123
21.973414,9.919367
3.236205,8.558708
23.346296,17.726901
17.782383,16.755548
36.750759,16.176310
3.639745,5.080065
6.142752,-1.173639
-15.495307,2.747698
4.936449,1.072519
4.667514,11.130108
51.178159,9.079568
8.365734,10.417319
-12.625273,2.927222
9.353022,8.414826
26.093858,12.177551
38.969494,5.410359
31.153807,5.342720
10.018684,12.063158
13.040677,9.018435
-7.332758,8.245427
-7.381432,9.407023
4.891798,2.991954
6.874241,5.104517
4.981023,-3.436106
-1.851827,10.896599
9.703930,5.359785
20.054913,7.323141
1.592143,0.285646
3.194340,9.040042
-6.286848,2.659723
-14.928045,-0.996990
17.787406,4.361814
3.999381,-1.414531
-7.657742,0.721547
0.542893,15.240786
-4.176033,8.783949
3.826097,5.851330
11.294097,6.719371
-6.837346,4.679912
6.141802,10.056799
-12.563357,2.500825
27.103585,4.686033
-35.036431,2.990789
6.614102,5.516270
4.054339,6.182100
-7.699721,3.259684
16.120422,4.921267
21.899583,6.786804
16.652431,2.968142
14.767059,11.474445
7.215873,0.864284
-9.638509,10.520109
10.493237,8.712914
33.309946,14.294945
-5.335494,14.524503
13.595825,13.592264
-0.124325,7.551509
-3.190850,11.752494
34.942752,6.815734
19.401095,16.061220
-6.944670,9.156865
25.564180,-0.388912
19.807585,16.126688
13.625414,6.596349
-9.038013,4.910115
39.920446,15.743182
-2.248070,6.470461
34.943837,2.013718
12.078511,3.979874
8.143574,0.834865
25.248144,16.206196
-0.453100,7.111394
-2.048782,4.931237
6.341416,5.704674
-15.851474,2.496183
-3.492307,-1.647689
14.181291,2.442666
24.296631,4.880761
-2.706419,0.193621
-2.201102,10.180021
9.120010,1.824984
16.492415,3.954567
19.418716,10.492620
-3.231742,-2.399256
9.083721,11.133667
20.722075,2.820323
13.037229,6.500100
25.017113,15.575163
9.332530,4.174061
6.967889,1.560223
1.789923,20.356677
-11.354163,8.403482
6.393413,1.010893
-1.361412,10.743110
9.735847,-1.643643
-8.518677,11.429722
-16.638206,10.089402
-1.433359,13.433691
14.969971,4.527711
11.082588,2.985685
23.672713,12.210834
1.813071,4.321191
5.680701,11.695418
-5.438331,12.898041
1.085609,-1.923283
5.515812,9.088230
-2.472103,4.551199
-5.115210,5.139677
17.373305,9.881786
30.505105,13.964010
-9.066248,-2.399108
1.445490,1.098133
-6.357599,7.978081
3.509966,2.526462
29.651228,3.663027
5.902902,5.962701
6.909791,6.906329
-8.825074,10.133867
-6.399337,-0.615431
31.885009,2.763164
34.530807,18.635621
-10.409480,8.469653
13.860968,4.158743
-1.423270,10.391550
1.058564,5.351704
13.105929,7.180600
-29.811830,1.892837
-24.353665,5.379171
12.682406,0.317298
8.503912,0.504068
33.306779,8.413655
13.615756,9.630633
45.122465,6.456240
20.305018,12.123202
-13.492071,5.596089
-6.832468,0.458474
24.579086,2.309621
-14.850923,11.235065
20.255245,1.828157
-3.293075,-0.599184
-7.677908,8.469867
-7.250144,1.402149
-2.786080,5.164735
17.369651,16.407979
-6.429282,11.527648
7.358789,6.887398
18.409574,3.320676
-1.918765,9.945266
46.685597,10.574380
2.152727,4.304035
5.998393,9.260761
3.473226,-1.632308
-16.254221,5.399921
20.850912,0.681273
1.408300,9.447793
24.265153,4.184816
1.565336,4.868434
-5.815306,6.482442
-8.634291,-1.333698
-4.344649,-0.251497
-4.823042,10.767021
4.762140,25.340011
24.873167,16.693885
16.392222,9.965695
1.006291,-1.810838
26.689872,16.461189
