35.185080,15.785307
17.206209,3.172555
-0.572379,2.799616
-24.419642,3.219083
9.892035,12.080713
13.325400,11.024783
3.538435,5.183842
23.369723,2.423387
7.536367,1.849061
17.180857,16.048623
7.932370,2.422162
11.858601,3.940349
12.076992,-2.366075
29.367357,1.681537
-7.167379,11.984915
-15.234192,8.723441
6.466864,12.052891
-16.450873,3.290374
1.021448,12.902248
8.292804,6.137453
34.995594,3.788616
0.129842,11.732171
3.907937,-1.508717
23.958923,8.162456
47.920773,7.996081
25.182488,3.958440
9.554160,2.773140
12.725069,11.157970
9.914181,0.996900
7.119725,15.526375
4.664015,3.611840
-9.069791,5.059653
55.554657,9.666871
-10.817959,18.701451
7.055258,6.723918
-9.402691,4.390519
21.796413,4.786250
21.996833,8.925859
5.326960,19.380527
30.600863,11.305998
-19.123710,4.766222
11.696835,11.731228
16.775464,4.719064
47.213446,7.249678
9.198189,7.887430
12.954919,5.453224
-5.500406,7.239615
-2.162211,20.342308
-2.313920,8.960700
20.726575,2.049398
0.794200,0.253191
-10.659346,-1.605042
6.845170,2.247614
-5.452883,4.823330
5.165505,2.960052
-26.242290,3.903807
61.361218,10.560701
9.607833,12.691605
25.754555,7.054515
9.850044,5.601619
4.949242,13.494225
-27.310045,7.719486
-12.186734,2.165153
24.730200,2.762172
9.675826,13.483599
5.001647,12.776314
13.948054,-2.557081
20.961299,0.706446
-5.753092,9.530004
24.940848,2.408617
2.217618,-0.635448
-14.460934,7.081269
-1.171659,15.182235
12.897335,4.174577
-1.235423,12.908478
19.491774,6.157212
39.870058,3.293772
29.330112,17.431876
4.534793,13.779162
23.980843,-3.309148
-8.864584,7.362714
-13.611288,-0.866532
-12.295337,4.392635
9.228955,8.171091
-8.169535,12.609614
15.675710,7.631825
21.691756,11.856355
12.279393,13.748703
4.913538,2.572016
4.586481,10.645398
18.799824,9.968041
22.555657,3.468985
-3.261515,-2.457508
8.907106,14.804134
-11.860294,3.937440
-1.783866,4.985737
11.656708,4.468511
19.164710,1.221531
-9.942242,9.116874
-4.062386,0.426994
-7.031402,6.318108
-0.665553,1.939305
-12.530903,6.412417
15.886963,0.741773
58.812389,12.066307
10.010717,-1.755559
3.683767,6.739929
-6.474802,10.401202
12.744555,10.922996
30.048787,0.506037
-12.276550,8.028405
18.682591,13.525533
-3.674172,0.656627
5.736302,-3.585546
8.096199,13.323770
9.916333,12.095233
-22.834655,8.781489
-10.695532,11.128550
-16.509539,0.465998
13.692778,13.466755
-0.524740,11.349194
7.394661,4.704055
11.474219,7.939041
-2.062162,7.020021
42.574338,10.289941
17.843893,3.736889
13.889699,15.616502
-6.173834,0.663415
14.108974,3.702076
-20.813384,7.242150
13.332663,3.562586
2.111528,0.172996
12.255148,14.251134
7.528734,4.674470
25.010134,2.639412
25.120998,16.123991
22.140814,9.961235
3.403605,8.600575
23.513696,17.768769
17.949784,16.797416
36.918159,16.218178
3.807145,5.121933
6.310152,-1.131771
-15.327907,2.789566
5.103849,1.114387
4.834915,11.171976
51.345559,9.121436
8.533134,10.459187
-12.457872,2.969090
9.520423,8.456694
26.261258,12.219418
39.136894,5.452227
31.321208,5.384588
10.186084,12.105026
13.208077,9.060303
-7.165357,8.287295
-7.214032,9.448891
5.059198,3.033822
7.041642,5.146385
5.148423,-3.394238
-1.684426,10.938467
9.871330,5.401653
20.222313,7.365009
1.759543,0.327514
3.361740,9.081909
-6.119447,2.701591
-14.760645,-0.955122
17.954807,4.403682
4.166782,-1.372663
-7.490342,0.763415
0.710294,15.282654
-4.008633,8.825817
3.993498,5.893198
11.461497,6.761239
-6.669946,4.721780
6.309202,10.098667
-12.395957,2.542693
27.270985,4.727901
-34.869031,3.032657
6.781502,5.558138
4.221739,6.223968
-7.532320,3.301552
16.287822,4.963134
22.066984,6.828672
16.819831,3.010010
14.934459,11.516313
7.383274,0.906151
-9.471109,10.561977
10.660637,8.754782
33.477346,14.336812
-5.168093,14.566371
13.763225,13.634132
0.043075,7.593377
-3.023449,11.794362
35.110152,6.857602
19.568496,16.103088
-6.777270,9.198733
25.731580,-0.347044
19.974986,16.168556
13.792814,6.638217
-8.870612,4.951983
40.087847,15.785050
-2.080669,6.512329
35.111237,2.055586
12.245911,4.021742
8.310974,0.876733
25.415544,16.248064
-0.285700,7.153262
-1.881382,4.973105
6.508816,5.746542
-15.684074,2.538051
-3.324907,-1.605821
14.348691,2.484534
24.464032,4.922629
-2.539019,0.235489
-2.033701,10.221889
9.287410,1.866852
16.659815,3.996435
19.586116,10.534488
-3.064341,-2.357388
9.251121,11.175535
20.889475,2.862190
13.204629,6.541968
25.184513,15.617031
9.499930,4.215929
7.135290,1.602091
1.957323,20.398545
-11.186763,8.445350
6.560813,1.052761
-1.194011,10.784978
9.903247,-1.601775
-8.351277,11.471590
-16.470806,10.131269
-1.265959,13.475559
15.137371,4.569579
11.249988,3.027553
23.840113,12.252702
1.980472,4.363059
5.848101,11.737286
-5.270931,12.939909
1.253009,-1.881415
5.683212,9.130098
-2.304703,4.593067
-4.947809,5.181545
17.540706,9.923654
30.672505,14.005878
-8.898848,-2.357240
1.612890,1.140001
-6.190199,8.019949
3.677366,2.568330
29.818628,3.704895
6.070302,6.004569
7.077192,6.948197
-8.657674,10.175735
-6.231937,-0.573563
32.052409,2.805032
34.698207,18.677489
-10.242080,8.511521
14.028368,4.200611
-1.255870,10.433418
1.225964,5.393572
13.273329,7.222468
-29.644430,1.934705
-24.186265,5.421039
12.849806,0.359166
8.671313,0.545936
33.474179,8.455523
13.783157,9.672501
45.289866,6.498108
20.472419,12.165070
-13.324671,5.637957
-6.665068,0.500342
24.746486,2.351489
-14.683523,11.276933
