35.496826,15.538622
16.719037,3.311693
-1.849569,2.950162
-26.756521,3.356797
9.079847,11.947351
12.665778,10.923722
2.443915,5.261455
23.156436,2.585441
6.619501,2.028684
16.692559,15.793884
7.033101,2.584254
11.133800,4.056000
11.361896,-2.057511
29.420584,1.866284
-8.737628,11.854484
-17.162902,8.692778
5.502473,11.920380
-18.433647,3.425907
-0.184917,12.743756
7.409552,6.185895
35.298920,3.908909
-1.116144,11.609472
2.829837,-1.226380
23.771818,8.148953
48.798449,7.987668
25.049755,4.073538
8.726958,2.924496
12.038771,11.052835
9.102977,1.202590
6.184346,15.287611
3.619512,3.737540
-10.724577,5.141065
56.771556,9.607348
-12.550426,18.365562
6.117014,6.754419
-11.072269,4.492399
21.513214,4.876025
21.722540,8.889004
4.311916,19.023865
30.708903,11.196335
-21.225256,4.856609
10.964846,11.608557
16.269152,4.810894
48.059691,7.264097
8.355168,7.882341
12.278835,5.522597
-6.996580,7.254342
-3.510047,19.956225
-3.668498,8.922779
20.395836,2.222893
-0.422264,0.481632
-12.384766,-1.319758
5.897590,2.415045
-6.946945,4.911971
4.143287,3.105690
-28.660161,4.020576
62.836140,10.473837
8.783016,12.539556
25.647242,7.074904
9.035990,5.666452
3.917414,13.317624
-29.775363,7.719534
-13.980025,2.335107
24.577368,2.913863
8.854030,13.307323
3.972147,12.621674
13.316101,-2.242675
20.640990,0.921022
-7.260495,9.474668
24.797377,2.571124
1.064405,-0.379824
-16.355283,7.100839
-2.475479,14.953998
12.218691,4.283063
-2.542076,12.749795
19.106165,6.205049
40.389989,3.429202
29.381684,17.134823
3.484547,13.593845
23.794712,-2.971736
-10.510251,7.373675
-15.467881,-0.603840
-14.093455,4.494451
8.387302,8.157325
-9.784316,12.460073
15.120529,7.634554
21.403906,11.729857
11.573291,13.564318
3.880123,2.729524
3.538533,10.555943
18.383467,9.899306
22.306195,3.599055
-4.658201,-2.146148
8.051151,14.587463
-13.639079,4.053180
-3.114890,5.069410
10.922936,4.568005
18.764567,1.420351
-11.635796,9.074176
-5.494660,0.650118
-8.595609,6.361023
-1.946883,2.116167
-14.339488,6.452447
15.341168,0.955268
60.174050,11.933386
