34.245176,16.135901
16.983853,2.978682
-0.085180,2.589643
-22.980684,3.027218
9.961593,12.271387
13.257930,11.169875
3.861569,5.076792
22.901378,2.197173
7.699941,1.598055
16.959514,16.410584
8.080139,2.195896
11.849672,3.779620
12.059347,-2.799040
28.659643,1.423299
-6.416969,12.171454
-14.161831,8.769188
6.673122,12.242364
-15.329953,3.101586
1.445037,13.128387
8.426188,6.071569
34.063253,3.621337
0.589015,11.907800
4.216324,-1.904672
23.467062,8.183986
46.472580,8.010430
24.641795,3.798492
9.637203,2.562024
12.681559,11.308811
9.982855,0.709107
7.299928,15.865791
4.942226,3.436929
-8.243455,4.947242
53.801791,9.753344
-9.921852,19.177929
7.238034,6.683349
-8.563068,4.249222
21.390860,4.662037
21.583281,8.980344
5.578713,19.886319
29.843918,11.463229
-17.896115,4.641144
11.694362,11.906816
16.570300,4.591950
45.793483,7.231806
9.295438,7.897089
12.902235,5.357803
-4.816526,7.221309
-1.611560,20.889618
-1.757214,9.016690
20.363719,1.807040
1.226858,-0.066705
-9.769570,-2.005155
7.036330,2.013812
-4.770900,4.700717
5.423702,2.757005
-24.730588,3.741500
59.376608,10.685760
9.688734,12.908650
25.191030,7.028218
9.921278,5.512604
5.216070,13.745918
-25.755728,7.721894
-11.235998,1.927792
24.207557,2.550583
9.754013,13.734833
5.266383,12.997016
13.855733,-2.998292
20.589076,0.406115
-5.059127,9.610569
24.409799,2.181766
2.593467,-0.993706
-13.419434,7.056127
-0.660542,15.506795
12.846949,4.023958
-0.721761,13.134885
19.178200,6.092180
38.743174,3.105131
28.623884,17.853549
4.818161,14.043155
23.488107,-3.782824
-8.046438,7.349721
-12.603697,-1.234765
-11.340267,4.251430
9.324976,8.192995
-7.379128,12.823120
15.514438,7.630449
21.290379,12.037344
12.253670,14.011381
5.181790,2.352218
4.867787,10.774113
18.513866,10.067516
22.119801,3.287908
-2.666990,-2.894420
9.015973,15.112373
-10.922587,3.776585
-1.248315,4.870135
11.655837,4.330581
18.864189,0.943436
-9.081086,9.179605
-3.435899,0.114600
-6.286419,6.260021
-0.174635,1.692194
-11.566432,6.358401
15.717259,0.442967
56.929505,12.256359
10.075538,-2.162170
4.001101,6.700052
-5.752033,10.519374
12.700267,11.063694
29.313877,0.197055
-11.322230,8.044149
18.401313,13.778578
-3.063178,0.354145
5.971718,-4.071153
8.237430,13.568104
9.984921,12.286534
-21.458954,8.829742
-9.804311,11.278121
