32.196404,17.021597
16.551796,2.523062
1.081468,2.094362
-19.669618,2.576546
10.187249,12.763114
13.174847,11.549308
4.658560,4.835064
21.915079,1.661882
8.137426,1.001686
16.529736,17.324284
8.482014,1.660474
11.898488,3.405651
12.088525,-3.843672
27.134018,0.809115
-4.657279,12.652994
-11.676748,8.903883
7.206780,12.731132
-12.735462,2.658495
2.468363,13.707481
8.795652,5.931254
32.031520,3.231232
1.692517,12.362461
4.980088,-2.858127
22.427781,8.259023
43.278576,8.067773
23.492486,3.426447
9.893241,2.063928
12.652460,11.702408
10.206519,0.022115
7.774878,16.723951
5.638001,3.028025
-6.312694,4.692307
49.921325,9.988369
-7.833891,20.373746
7.718781,6.605403
-6.602372,3.923128
20.546038,4.378027
20.720436,9.136565
6.214874,21.154353
28.207373,11.872569
-15.061276,4.355004
11.757725,12.361377
16.176977,4.300795
42.663084,7.209771
9.583487,7.942877
12.852467,5.144723
-3.206735,7.198205
-0.301950,22.259934
-0.433962,9.176616
19.615100,1.231976
2.270619,-0.832789
-7.695871,-2.968854
7.535969,1.459828
-3.165382,4.420651
6.074382,2.278786
-21.255624,3.363645
54.973998,11.015840
9.939946,13.465343
23.990279,6.985429
10.150710,5.315305
5.886197,14.387967
-22.184748,7.749822
-9.024953,1.365038
23.098920,2.051320
9.999110,14.375752
5.931798,13.562718
13.716659,-4.063237
19.819349,-0.311766
-3.426614,9.831039
23.282219,1.644904
3.509229,-1.854292
-11.003885,7.016183
0.559995,16.328357
12.802359,3.674899
0.504509,13.714642
18.540618,5.953966
36.273115,2.662402
27.101608,18.914352
5.525557,14.715506
22.446855,-4.927748
-6.134130,7.339708
-10.264552,-2.119927
-9.119456,3.925560
9.610258,8.268949
-5.529321,13.371094
15.220008,7.649054
20.454968,12.505212
12.264648,14.680493
5.855128,1.832733
5.570534,11.113200
17.938506,10.334569
21.206706,2.863812
-1.258528,-3.948776
9.330197,15.893726
-8.740896,3.402308
0.027273,4.607340
11.722808,4.012780
18.256018,0.280332
-7.071872,9.356140
-1.955419,-0.633000
-4.538957,6.138918
1.000391,1.105423
-9.324437,6.247328
15.403833,-0.271157
52.756094,12.746554
10.290522,-3.141875
4.785023,6.623808
-4.054621,10.832492
12.669416,11.432302
27.726976,-0.542139
-9.103108,8.104930
17.836495,14.423956
-1.617608,-0.369034
6.571069,-5.245471
8.624573,14.192026
10.208392,12.779805
-18.290415,8.970610
-7.727359,11.668590
-12.786512,-0.588164
13.494527,14.356389
1.122922,11.922224
8.014118,4.283542
11.564012,8.002204
-0.214891,6.945778
38.626288,10.704597
17.106688,3.171771
13.665881,16.827554
-3.792729,-0.361231
13.856687,3.131753
-16.531573,7.201119
13.181168,2.971407
3.416913,-0.924974
12.243550,15.258044
8.130784,4.249534
23.342509,1.910206
23.438980,17.410919
20.845724,10.326744
4.541235,8.762647
22.040360,19.301615
17.198830,18.185031
33.704472,17.519189
4.892382,4.763899
7.070415,-2.424822
-11.758295,2.082810
6.020730,0.157168
5.786713,11.718508
46.258709,9.361384
9.004779,10.899147
-9.260888,2.289175
9.863884,8.597254
24.431195,12.922558
35.635141,5.143576
28.834193,5.065825
